Date,Area,GSI,Sex
2018/3/29,kam,6.5%,
2018/3/29,kam,9.8%,
2018/3/29,kam,7.1%,
2018/3/29,kam,6.8%,
2018/3/29,kam,6.1%,
2018/3/29,kam,8.8%,
2018/3/29,kam,7.5%,
2018/3/29,kam,8.7%,
2018/3/29,kam,5.8%,
2018/3/29,kam,4.9%,
2018/3/29,kam,5.9%,
2018/3/29,kam,6.9%,
2018/3/29,kam,8.2%,
2018/3/29,kam,9.4%,
2018/3/29,kam,4.7%,
2018/4/6,kam,8.9%,
2018/4/6,kam,9.7%,
2018/4/6,kam,12.5%,
2018/4/6,kam,7.4%,
2018/4/6,kam,7.0%,
2018/4/6,kam,8.6%,
2018/4/6,kam,10.3%,
2018/4/6,kam,7.1%,
2018/4/6,kam,9.2%,
2018/4/6,kam,5.4%,
2018/4/6,kam,8.3%,
2018/4/6,kam,7.9%,
2018/4/6,kam,3.9%,
2018/4/6,kam,14.8%,
2018/4/6,kam,9.1%,
2018/4/6,kam,5.7%,
2018/4/6,kam,13.3%,
2018/4/6,kam,11.8%,
2018/4/6,kam,9.1%,
2018/4/6,kam,9.9%,
2018/4/13,kam,14.8%,
2018/4/13,kam,12.0%,
2018/4/13,kam,8.1%,
2018/4/13,kam,11.3%,
2018/4/13,kam,11.6%,
2018/4/13,kam,9.6%,
2018/4/13,kam,8.2%,
2018/4/13,kam,7.8%,
2018/4/13,kam,12.8%,
2018/4/13,kam,10.6%,
2018/4/13,kam,6.0%,
2018/4/13,kam,7.3%,
2018/4/13,kam,9.4%,
2018/4/13,kam,8.8%,
2018/4/13,kam,13.1%,
2018/4/13,kam,10.1%,
2018/4/13,kam,9.4%,
2018/4/13,kam,14.9%,
2018/4/13,kam,10.1%,
2018/4/13,kam,10.6%,
2018/4/18,kam,12.5%,
2018/4/18,kam,9.1%,
2018/4/18,kam,6.5%,
2018/4/18,kam,10.2%,
2018/4/18,kam,10.4%,
2018/4/18,kam,11.3%,
2018/4/18,kam,13.3%,
2018/4/18,kam,12.7%,
2018/4/18,kam,4.6%,
2018/4/18,kam,11.8%,
2018/4/18,kam,9.6%,
2018/4/18,kam,10.1%,
2018/4/18,kam,10.1%,
2018/4/18,kam,11.0%,
2018/4/18,kam,9.6%,
2018/4/18,kam,11.4%,
2018/4/18,kam,5.6%,
2018/4/18,kam,10.5%,
2018/4/18,kam,7.1%,
2018/4/18,kam,15.3%,
2018/4/25,kam,5.5%,
2018/4/25,kam,4.5%,
2018/4/25,kam,6.9%,
2018/4/25,kam,5.5%,
2018/4/25,kam,6.7%,
2018/4/25,kam,5.7%,
2018/4/25,kam,6.1%,
2018/4/25,kam,7.2%,
2018/4/25,kam,4.7%,
2018/4/25,kam,3.2%,
2018/4/25,kam,6.3%,
2018/4/25,kam,8.1%,
2018/4/25,kam,5.3%,
2018/4/25,kam,7.6%,
2018/4/25,kam,5.1%,
2018/4/25,kam,5.5%,
2018/4/25,kam,7.8%,
2018/4/25,kam,7.9%,
2018/4/25,kam,4.8%,
2018/4/25,kam,2.9%,
2023/3/21,kam,5.0%,
2023/3/21,kam,7.3%,
2023/3/21,kam,5.9%,
2023/3/21,kam,8.3%,
2023/3/21,kam,9.7%,
2023/3/21,kam,8.5%,
2023/3/21,kam,6.5%,
2023/3/21,kam,7.2%,
2023/3/21,kam,8.2%,
2023/3/21,kam,7.3%,
2023/3/21,kam,7.9%,
2023/3/21,kam,6.8%,
2023/3/21,kam,9.0%,
2023/3/21,kam,6.1%,
2023/3/21,kam,7.5%,
2023/3/21,kam,6.4%,
2023/3/21,kam,5.4%,
2023/3/21,kam,6.6%,
2023/3/21,kam,7.2%,
2023/3/21,kam,7.8%,
2023/3/25,kam,8.4%,
2023/3/25,kam,8.0%,
2023/3/25,kam,6.1%,
2023/3/25,kam,7.4%,
2023/3/25,kam,6.9%,
2023/3/25,kam,9.5%,
2023/3/25,kam,8.5%,
2023/3/25,kam,7.6%,
2023/3/25,kam,4.6%,
2023/3/25,kam,7.7%,
2023/3/25,kam,7.5%,
2023/3/25,kam,8.2%,
2023/3/25,kam,12.0%,
2023/3/25,kam,8.6%,
2023/3/25,kam,6.6%,
2023/3/25,kam,5.7%,
2023/3/25,kam,7.5%,
2023/3/25,kam,9.3%,
2023/3/25,kam,9.5%,
2023/3/25,kam,5.8%,
2023/4/5,kam,7.3%,
2023/4/5,kam,6.5%,
2023/4/5,kam,7.4%,
2023/4/5,kam,3.8%,
2023/4/5,kam,8.6%,
2023/4/5,kam,7.5%,
2023/4/5,kam,4.5%,
2023/4/5,kam,3.0%,
2023/4/5,kam,7.2%,
2023/4/5,kam,6.0%,
2023/4/5,kam,8.7%,
2023/4/5,kam,7.7%,
2023/4/5,kam,7.8%,
2023/4/5,kam,4.4%,
2023/4/5,kam,6.9%,
2023/4/5,kam,5.4%,
2023/4/5,kam,6.0%,
2023/4/5,kam,8.0%,
2023/4/5,kam,4.6%,
2023/4/5,kam,5.5%,
2023/4/14,kam,4.4%,
2023/4/14,kam,3.4%,
2023/4/14,kam,4.0%,
2023/4/14,kam,2.9%,
2023/4/14,kam,4.1%,
2023/4/14,kam,4.5%,
2023/4/14,kam,4.2%,
2023/4/14,kam,4.1%,
2023/4/14,kam,6.5%,
2023/4/14,kam,4.6%,
2023/4/14,kam,6.0%,
2023/4/14,kam,6.4%,
2023/4/14,kam,5.3%,
2023/4/14,kam,3.3%,
2023/4/14,kam,5.1%,
2023/4/14,kam,4.0%,
2023/4/14,kam,5.7%,
2023/4/14,kam,5.3%,
2023/4/14,kam,6.0%,
2023/4/14,kam,6.4%,
2021/4/26,kam,4.9%,
2021/4/26,kam,8.3%,
2021/4/26,kam,5.3%,
2021/4/26,kam,9.3%,
2021/4/26,kam,9.2%,
2021/4/26,kam,8.8%,
2021/4/26,kam,8.4%,
2021/4/26,kam,7.1%,
2021/4/26,kam,8.6%,
2021/4/26,kam,9.6%,
2021/4/26,kam,6.9%,
2021/4/26,kam,7.4%,
2021/4/26,kam,6.1%,
2021/4/26,kam,8.7%,
2021/4/26,kam,11.2%,
2021/4/26,kam,10.4%,
2021/4/26,kam,4.3%,
2021/4/26,kam,8.3%,
2021/4/26,kam,9.2%,
2021/4/26,kam,8.4%,
2017/3/24,kam,11.3%,
2017/3/24,kam,10.0%,
2017/3/24,kam,10.4%,
2017/3/24,kam,11.0%,
2017/3/24,kam,7.2%,
2017/3/24,kam,11.8%,
2017/3/24,kam,10.6%,
2017/3/24,kam,6.5%,
2017/3/24,kam,13.1%,
2017/3/24,kam,11.1%,
2017/3/24,kam,9.5%,
2017/3/24,kam,5.8%,
2017/3/24,kam,8.8%,
2017/3/24,kam,9.8%,
2017/3/24,kam,10.2%,
2017/3/24,kam,6.6%,
2017/3/30,kam,5.8%,
2017/3/30,kam,7.3%,
2017/3/30,kam,7.2%,
2017/3/30,kam,12.1%,
2017/3/30,kam,7.6%,
2017/3/30,kam,16.2%,
2017/3/30,kam,8.5%,
2017/3/30,kam,9.3%,
2017/3/30,kam,7.5%,
2017/3/30,kam,9.1%,
2017/3/30,kam,8.7%,
2017/3/30,kam,10.8%,
2017/3/30,kam,12.9%,
2017/3/30,kam,7.6%,
2017/3/30,kam,8.1%,
2017/3/30,kam,10.2%,
2017/3/30,kam,8.6%,
2017/3/30,kam,13.5%,
2017/3/30,kam,11.9%,
2017/3/30,kam,11.1%,
2017/4/6,kam,9.8%,
2017/4/6,kam,6.9%,
2017/4/6,kam,9.0%,
2017/4/6,kam,5.6%,
2017/4/6,kam,5.1%,
2017/4/6,kam,7.8%,
2017/4/6,kam,8.1%,
2017/4/6,kam,9.3%,
2017/4/6,kam,4.6%,
2017/4/6,kam,5.8%,
2017/4/6,kam,11.0%,
2017/4/6,kam,8.2%,
2017/4/6,kam,8.9%,
2017/4/6,kam,5.0%,
2017/4/6,kam,6.3%,
2017/4/11,kam,4.4%,
2017/4/11,kam,6.4%,
2017/4/11,kam,6.5%,
2017/4/11,kam,8.5%,
2017/4/11,kam,5.8%,
2017/4/11,kam,6.6%,
2017/4/11,kam,8.6%,
2017/4/11,kam,6.6%,
2017/4/11,kam,6.1%,
2017/4/11,kam,8.1%,
2017/4/11,kam,6.7%,
2017/4/11,kam,5.2%,
2017/4/11,kam,8.4%,
2017/4/11,kam,7.1%,
2017/4/11,kam,5.7%,
2017/4/11,kam,6.8%,
2017/4/11,kam,5.4%,
2017/4/11,kam,7.7%,
2017/4/11,kam,6.8%,
2017/4/11,kam,6.2%,
2016/3/14,kam,8.3%,
2016/3/14,kam,6.1%,
2016/3/14,kam,8.1%,
2016/3/14,kam,8.8%,
2016/3/14,kam,5.3%,
2016/3/14,kam,2.7%,
2016/3/14,kam,5.6%,
2016/3/14,kam,7.4%,
2016/3/14,kam,10.2%,
2016/3/14,kam,8.6%,
2016/3/14,kam,7.4%,
2016/3/14,kam,7.6%,
2016/3/14,kam,7.6%,
2016/3/14,kam,5.4%,
2016/3/14,kam,8.7%,
2016/3/14,kam,8.8%,
2016/3/14,kam,6.5%,
2016/3/14,kam,9.1%,
2016/3/14,kam,7.2%,
2016/3/14,kam,9.4%,
2016/3/23,kam,9.7%,
2016/3/23,kam,7.8%,
2016/3/23,kam,3.4%,
2016/3/23,kam,8.1%,
2016/3/23,kam,6.4%,
2016/3/23,kam,9.1%,
2016/3/23,kam,8.6%,
2016/3/23,kam,8.2%,
2016/3/23,kam,5.9%,
2016/3/23,kam,6.0%,
2016/3/23,kam,6.7%,
2016/3/23,kam,9.9%,
2016/3/23,kam,7.0%,
2016/3/23,kam,7.5%,
2016/3/23,kam,7.4%,
2016/3/23,kam,12.1%,
2016/3/23,kam,6.1%,
2016/3/23,kam,8.6%,
2016/3/23,kam,9.7%,
2016/3/29,kam,14.4%,
2016/3/29,kam,10.2%,
2016/3/29,kam,14.2%,
2016/3/29,kam,10.8%,
2016/3/29,kam,10.1%,
2016/3/29,kam,5.9%,
2016/3/29,kam,13.4%,
2016/3/29,kam,10.2%,
2016/3/29,kam,10.3%,
2016/3/29,kam,11.7%,
2016/3/29,kam,15.1%,
2016/3/29,kam,9.9%,
2016/3/29,kam,12.2%,
2016/3/29,kam,13.7%,
2016/3/29,kam,6.0%,
2016/3/29,kam,11.2%,
2016/3/29,kam,11.4%,
2016/3/29,kam,14.6%,
2016/3/29,kam,8.3%,
2016/4/5,kam,10.4%,
2016/4/5,kam,10.6%,
2016/4/5,kam,6.3%,
2016/4/5,kam,13.1%,
2016/4/5,kam,9.7%,
2016/4/5,kam,9.2%,
2016/4/5,kam,11.6%,
2016/4/5,kam,5.2%,
2016/4/5,kam,10.2%,
2016/4/5,kam,10.7%,
2016/4/5,kam,9.6%,
2016/4/5,kam,10.9%,
2016/4/5,kam,7.2%,
2016/4/5,kam,9.1%,
2016/4/5,kam,13.1%,
2016/4/5,kam,9.7%,
2016/4/5,kam,12.8%,
2016/4/5,kam,5.0%,
2016/4/5,kam,3.5%,
2016/4/5,kam,7.7%,
2016/4/12,kam,8.8%,
2016/4/12,kam,5.6%,
2016/4/12,kam,7.2%,
2016/4/12,kam,7.5%,
2016/4/12,kam,5.9%,
2016/4/12,kam,5.7%,
2016/4/12,kam,7.3%,
2016/4/12,kam,6.2%,
2016/4/12,kam,5.4%,
2016/4/12,kam,5.8%,
2016/4/12,kam,7.8%,
2016/4/12,kam,6.6%,
2016/4/12,kam,10.9%,
2016/4/12,kam,5.8%,
2016/4/12,kam,6.1%,
2016/4/12,kam,7.0%,
2016/4/12,kam,7.2%,
2016/4/12,kam,5.4%,
2016/4/12,kam,6.9%,
2016/4/12,kam,7.5%,
2016/4/19,kam,8.7%,
2016/4/19,kam,6.8%,
2016/4/19,kam,11.2%,
2016/4/19,kam,5.9%,
2016/4/19,kam,7.6%,
2016/4/19,kam,7.5%,
2016/4/19,kam,8.4%,
2016/4/19,kam,9.4%,
2016/4/19,kam,6.7%,
2016/4/19,kam,10.0%,
2016/4/19,kam,11.2%,
2016/4/19,kam,8.5%,
2016/4/19,kam,9.0%,
2016/4/19,kam,9.3%,
2016/4/19,kam,6.0%,
2016/4/19,kam,9.2%,
2016/4/19,kam,7.2%,
2016/4/19,kam,7.9%,
2016/4/19,kam,1.1%,
2016/4/19,kam,3.4%,
2016/3/26,16_tom,9.0%,
2016/3/26,16_tom,10.0%,
2016/3/26,16_tom,10.0%,
2016/3/26,16_tom,12.1%,
2016/3/26,16_tom,7.8%,
2016/3/26,16_tom,8.2%,
2016/3/26,16_tom,9.0%,
2016/3/26,16_tom,7.8%,
2016/3/26,16_tom,6.6%,
2016/3/26,16_tom,8.8%,
2016/3/26,16_tom,7.9%,
2016/3/26,16_tom,7.3%,
2016/3/26,16_tom,7.7%,
2016/3/26,16_tom,9.9%,
2016/3/26,16_tom,8.6%,
2016/3/26,16_tom,5.0%,
2016/3/26,16_tom,9.2%,
2016/3/26,16_tom,7.1%,
2016/3/26,16_tom,7.4%,
2016/3/26,16_tom,10.0%,
2016/3/26,16_tom,10.4%,
2016/3/26,16_tom,5.2%,
2016/3/26,16_tom,10.5%,
2016/3/26,16_tom,10.3%,
2016/3/26,16_tom,9.6%,
2016/3/26,16_tom,10.8%,
2016/3/26,16_tom,8.1%,
2016/3/26,16_tom,5.9%,
2016/3/26,16_tom,9.7%,
2016/3/26,16_tom,7.8%,
2016/4/5,16_tom,10.2%,
2016/4/5,16_tom,7.2%,
2016/4/5,16_tom,13.2%,
2016/4/5,16_tom,9.4%,
2016/4/5,16_tom,8.2%,
2016/4/5,16_tom,9.9%,
2016/4/5,16_tom,7.3%,
2016/4/5,16_tom,9.3%,
2016/4/5,16_tom,9.5%,
2016/4/5,16_tom,10.4%,
2016/4/5,16_tom,8.3%,
2016/4/5,16_tom,13.0%,
2016/4/5,16_tom,8.9%,
2016/4/5,16_tom,9.2%,
2016/4/5,16_tom,11.6%,
2016/4/5,16_tom,11.3%,
2016/4/5,16_tom,5.7%,
2016/4/5,16_tom,6.0%,
2016/4/5,16_tom,10.0%,
2016/4/5,16_tom,7.2%,
2016/4/5,16_tom,6.3%,
2016/4/5,16_tom,8.0%,
2016/4/5,16_tom,10.0%,
2016/4/5,16_tom,7.8%,
2016/4/5,16_tom,6.6%,
2016/4/5,16_tom,11.5%,
2016/4/5,16_tom,8.1%,
2016/4/5,16_tom,10.9%,
2016/4/5,16_tom,11.3%,
2016/4/5,16_tom,9.7%,
2016/3/28,17_sut,5.6%,
2016/3/28,17_sut,6.9%,
2016/3/28,17_sut,9.9%,
2016/3/28,17_sut,9.2%,
2016/3/28,17_sut,8.4%,
2016/3/28,17_sut,8.9%,
2016/3/28,17_sut,10.3%,
2016/3/28,17_sut,12.5%,
2016/3/28,17_sut,9.2%,
2016/3/28,17_sut,9.0%,
2016/3/28,17_sut,10.0%,
2016/3/28,17_sut,9.8%,
2016/3/28,17_sut,3.3%,
2016/3/28,17_sut,7.8%,
2016/3/28,17_sut,11.0%,
2016/3/28,17_sut,10.2%,
2016/3/28,17_sut,8.7%,
2016/3/28,17_sut,10.2%,
2016/3/28,17_sut,8.7%,
2016/3/28,17_sut,7.4%,
2015/4/3,kam,7.7%,
2015/4/3,kam,12.1%,
2015/4/3,kam,12.2%,
2015/4/3,kam,9.5%,
2015/4/3,kam,8.0%,
2015/4/3,kam,2.6%,
2015/4/3,kam,8.6%,
2015/4/3,kam,12.0%,
2015/4/3,kam,8.8%,
2015/4/3,kam,2.5%,
2015/4/3,kam,11.5%,
2015/4/3,kam,9.9%,
2015/4/3,kam,5.0%,
2015/4/3,kam,9.7%,
2015/4/3,kam,10.8%,
2015/4/3,kam,8.6%,
2015/4/3,kam,13.4%,
2015/4/3,kam,11.1%,
2015/4/3,kam,9.5%,
2015/4/3,kam,9.0%,
2015/4/9,kam,6.1%,
2015/4/9,kam,5.5%,
2015/4/9,kam,5.3%,
2015/4/9,kam,6.8%,
2015/4/9,kam,4.1%,
2015/4/9,kam,4.2%,
2015/4/9,kam,9.4%,
2015/4/9,kam,5.7%,
2015/4/9,kam,3.1%,
2015/4/9,kam,8.7%,
2015/4/9,kam,6.3%,
2015/4/9,kam,5.9%,
2015/4/9,kam,5.5%,
2015/4/9,kam,7.3%,
2015/4/9,kam,6.9%,
2015/4/9,kam,5.5%,
2015/4/9,kam,6.2%,
2015/4/9,kam,9.4%,
2015/4/9,kam,6.9%,
2015/4/9,kam,4.2%,
2015/4/16,kam,4.2%,
2015/4/16,kam,4.5%,
2015/4/16,kam,5.0%,
2015/4/16,kam,5.3%,
2015/4/16,kam,4.6%,
2015/4/16,kam,4.7%,
2015/4/16,kam,7.5%,
2015/4/16,kam,4.9%,
2015/4/16,kam,5.4%,
2015/4/16,kam,3.0%,
2015/4/16,kam,6.1%,
2015/4/16,kam,4.0%,
2015/4/16,kam,7.1%,
2015/4/16,kam,5.4%,
2015/4/16,kam,5.9%,
2015/4/16,kam,5.9%,
2015/4/16,kam,5.8%,
2015/4/16,kam,8.3%,
2015/4/16,kam,6.8%,
2015/4/23,kam,4.0%,
2015/4/23,kam,2.3%,
2015/4/23,kam,4.4%,
2015/4/23,kam,5.5%,
2015/4/23,kam,3.9%,
2015/4/23,kam,3.8%,
2015/4/23,kam,3.3%,
2015/4/23,kam,4.3%,
2015/4/23,kam,3.8%,
2015/4/23,kam,3.7%,
2015/4/23,kam,3.1%,
2015/4/23,kam,3.5%,
2015/4/23,kam,3.7%,
2015/4/23,kam,5.9%,
2015/4/23,kam,5.3%,
2015/4/23,kam,4.5%,
2015/4/23,kam,2.8%,
2015/4/23,kam,4.7%,
2015/4/23,kam,3.5%,
2015/4/23,kam,2.8%,
2014/4/9,kam,14.4%,
2014/4/9,kam,14.9%,
2014/4/9,kam,13.3%,
2014/4/9,kam,14.1%,
2014/4/9,kam,17.2%,
2014/4/9,kam,10.9%,
2014/4/9,kam,13.8%,
2014/4/9,kam,14.1%,
2014/4/9,kam,14.2%,
2014/4/9,kam,12.8%,
2014/4/9,kam,13.1%,
2014/4/9,kam,11.3%,
2014/4/9,kam,15.6%,
2014/4/9,kam,14.1%,
2014/4/9,kam,13.1%,
2014/4/9,kam,13.1%,
2014/4/9,kam,15.3%,
2014/4/9,kam,11.4%,
2014/4/9,kam,13.5%,
2014/4/9,kam,12.4%,
2014/4/17,kam,7.8%,
2014/4/17,kam,13.1%,
2014/4/17,kam,9.5%,
2014/4/17,kam,10.6%,
2014/4/17,kam,12.6%,
2014/4/17,kam,8.2%,
2014/4/17,kam,15.1%,
2014/4/17,kam,12.2%,
2014/4/17,kam,11.7%,
2014/4/17,kam,13.8%,
2014/4/17,kam,12.1%,
2014/4/17,kam,14.1%,
2014/4/17,kam,11.4%,
2014/4/17,kam,13.5%,
2014/4/17,kam,10.7%,
2014/4/17,kam,10.9%,
2014/4/17,kam,9.9%,
2014/4/17,kam,9.0%,
2014/4/17,kam,9.0%,
2014/4/17,kam,11.6%,
2014/4/23,kam,9.0%,
2014/4/23,kam,8.7%,
2014/4/23,kam,9.8%,
2014/4/23,kam,8.1%,
2014/4/23,kam,9.8%,
2014/4/23,kam,8.6%,
2014/4/23,kam,8.8%,
2014/4/23,kam,4.6%,
2014/4/23,kam,8.8%,
2014/4/23,kam,8.2%,
2014/4/23,kam,6.5%,
2014/4/23,kam,8.9%,
2014/4/23,kam,11.3%,
2014/4/23,kam,9.3%,
2014/4/23,kam,5.6%,
2014/4/23,kam,9.6%,
2014/4/23,kam,6.0%,
2014/4/23,kam,7.3%,
2014/4/23,kam,7.1%,
2014/4/23,kam,7.7%,
2013/4/16,kam,9.0%,
2013/4/16,kam,7.4%,
2013/4/16,kam,6.8%,
2013/4/16,kam,6.1%,
2013/4/16,kam,7.9%,
2013/4/16,kam,10.5%,
2013/4/16,kam,10.6%,
2013/4/16,kam,7.6%,
2013/4/16,kam,12.1%,
2013/4/16,kam,12.8%,
2013/4/16,kam,12.1%,
2013/4/16,kam,11.9%,
2013/4/16,kam,10.9%,
2013/4/16,kam,12.2%,
2013/4/16,kam,7.1%,
2013/4/16,kam,9.7%,
2013/4/16,kam,11.0%,
2013/4/16,kam,10.6%,
2013/4/16,kam,15.6%,
2013/4/23,kam,8.7%,
2013/4/23,kam,8.5%,
2013/4/23,kam,8.8%,
2013/4/23,kam,11.3%,
2013/4/23,kam,8.3%,
2013/4/23,kam,4.6%,
2013/4/23,kam,6.7%,
2013/4/23,kam,7.2%,
2013/4/23,kam,7.4%,
2013/4/23,kam,9.0%,
2013/4/23,kam,9.0%,
2013/4/23,kam,9.6%,
2013/4/23,kam,7.7%,
2013/4/23,kam,6.1%,
2013/4/23,kam,7.4%,
2013/4/23,kam,10.4%,
2013/4/23,kam,6.8%,
2013/4/23,kam,9.8%,
2013/4/23,kam,8.3%,
2013/4/23,kam,8.3%,
2013/4/30,kam,5.1%,
2013/4/30,kam,6.1%,
2013/4/30,kam,7.0%,
2013/4/30,kam,5.1%,
2013/4/30,kam,7.9%,
2013/4/30,kam,6.4%,
2013/4/30,kam,9.1%,
2013/4/30,kam,7.2%,
2013/4/30,kam,8.5%,
2013/4/30,kam,4.2%,
2013/4/30,kam,6.9%,
2013/4/30,kam,6.7%,
2013/4/30,kam,3.4%,
2013/4/30,kam,6.2%,
2013/4/30,kam,8.0%,
2013/4/30,kam,4.7%,
2013/4/30,kam,7.8%,
2013/4/30,kam,6.1%,
2013/4/30,kam,7.1%,
2013/4/30,kam,8.4%,
2013/5/7,kam,4.5%,
2013/5/7,kam,7.4%,
2013/5/7,kam,6.9%,
2013/5/7,kam,8.0%,
2013/5/7,kam,7.1%,
2013/5/7,kam,7.5%,
2013/5/7,kam,5.8%,
2013/5/7,kam,6.8%,
2013/5/7,kam,7.6%,
2013/5/7,kam,7.4%,
2013/5/7,kam,6.4%,
2013/5/7,kam,7.7%,
2013/5/7,kam,4.8%,
2013/5/7,kam,6.0%,
2013/5/7,kam,6.3%,
2013/5/7,kam,4.8%,
2013/5/7,kam,5.6%,
2013/5/7,kam,5.7%,
2013/5/7,kam,4.6%,
2013/5/7,kam,4.3%,
2014/4/4,kam,12.2%,
2014/4/4,kam,12.9%,
2014/4/4,kam,13.6%,
2014/4/4,kam,13.4%,
2014/4/4,kam,13.5%,
2014/4/4,kam,11.8%,
2014/4/4,kam,12.3%,
2014/4/4,kam,14.7%,
2014/4/4,kam,11.3%,
2014/4/4,kam,10.7%,
2014/4/4,kam,13.3%,
2014/4/4,kam,5.3%,
2014/4/4,kam,11.7%,
2014/4/4,kam,14.4%,
2014/4/4,kam,13.1%,
2014/4/4,kam,10.9%,
2014/4/4,kam,15.2%,
2014/4/4,kam,13.9%,
2014/4/4,kam,8.0%,
2014/4/4,kam,12.0%,
2008/3/7,14_ota,4.8%,
2008/3/7,14_ota,4.6%,
2008/3/7,14_ota,4.4%,
2008/3/7,14_ota,4.1%,
2008/3/7,14_ota,8.2%,
2008/3/7,14_ota,5.6%,
2008/3/7,14_ota,4.9%,
2008/3/7,14_ota,5.2%,
2008/3/7,14_ota,4.3%,
2008/3/7,14_ota,4.6%,
2008/3/7,14_ota,6.0%,
2008/3/7,14_ota,6.6%,
2008/3/7,14_ota,7.1%,
2008/3/7,14_ota,3.6%,
2008/3/7,14_ota,8.2%,
2008/3/7,14_ota,4.9%,
2008/3/7,14_ota,7.1%,
2008/3/7,14_ota,4.7%,
2008/3/7,14_ota,3.9%,
2008/3/7,14_ota,4.2%,
2008/3/7,14_ota,5.2%,
2008/3/7,14_ota,4.5%,
2008/3/7,14_ota,6.0%,
2008/3/7,14_ota,3.6%,
2008/3/7,14_ota,6.8%,
2008/3/7,14_ota,4.7%,
2008/3/7,14_ota,4.2%,
2008/3/7,14_ota,6.1%,
2008/3/7,14_ota,4.5%,
2008/3/7,14_ota,6.3%,
2008/3/25,14_ota,13.9%,
2008/3/25,14_ota,10.9%,
2008/3/25,14_ota,9.7%,
2008/3/25,14_ota,10.4%,
2008/3/25,14_ota,11.5%,
2008/3/25,14_ota,12.5%,
2008/3/25,14_ota,12.6%,
2008/3/25,14_ota,11.2%,
2008/3/25,14_ota,7.3%,
2008/3/25,14_ota,14.0%,
2008/3/25,14_ota,9.1%,
2008/3/25,14_ota,10.0%,
2008/3/25,14_ota,8.4%,
2008/3/25,14_ota,9.1%,
2008/3/25,14_ota,10.3%,
2008/3/25,14_ota,11.0%,
2008/3/25,14_ota,9.6%,
2008/3/25,14_ota,10.9%,
2008/3/25,14_ota,10.3%,
2008/3/25,14_ota,10.5%,
2008/3/25,14_ota,11.1%,
2008/3/25,14_ota,9.6%,
2008/3/25,14_ota,10.9%,
2008/3/25,14_ota,8.0%,
2008/3/25,14_ota,9.4%,
2008/3/25,14_ota,10.6%,
2008/3/25,14_ota,9.7%,
2008/3/25,14_ota,13.0%,
2008/3/25,14_ota,9.0%,
2008/3/25,14_ota,10.2%,
2008/4/3,14_ota,13.4%,
2008/4/3,14_ota,12.1%,
2008/4/3,14_ota,10.0%,
2008/4/3,14_ota,12.0%,
2008/4/3,14_ota,10.0%,
2008/4/3,14_ota,15.4%,
2008/4/3,14_ota,10.8%,
2008/4/3,14_ota,11.6%,
2008/4/3,14_ota,13.9%,
2008/4/3,14_ota,10.2%,
2008/4/3,14_ota,9.6%,
2008/4/3,14_ota,11.6%,
2008/4/3,14_ota,11.3%,
2008/4/3,14_ota,7.9%,
2008/4/3,14_ota,10.6%,
2008/4/3,14_ota,10.6%,
2008/4/3,14_ota,11.6%,
2008/4/3,14_ota,11.1%,
2008/4/3,14_ota,9.9%,
2008/4/3,14_ota,9.5%,
2008/4/3,14_ota,10.3%,
2008/4/3,14_ota,10.8%,
2008/4/3,14_ota,11.8%,
2008/4/3,14_ota,8.1%,
2008/4/3,14_ota,7.5%,
2008/4/3,14_ota,10.2%,
2008/4/3,14_ota,11.6%,
2008/4/3,14_ota,8.4%,
2008/4/3,14_ota,12.0%,
2008/4/3,14_ota,8.6%,
2008/4/8,14_ota,11.1%,
2008/4/8,14_ota,12.1%,
2008/4/8,14_ota,8.6%,
2008/4/8,14_ota,8.0%,
2008/4/8,14_ota,8.7%,
2008/4/8,14_ota,12.1%,
2008/4/8,14_ota,11.5%,
2008/4/8,14_ota,11.8%,
2008/4/8,14_ota,10.5%,
2008/4/8,14_ota,7.8%,
2008/4/8,14_ota,7.1%,
2008/4/8,14_ota,11.9%,
2008/4/8,14_ota,8.2%,
2008/4/8,14_ota,8.9%,
2008/4/8,14_ota,10.8%,
2008/4/8,14_ota,7.2%,
2008/4/8,14_ota,11.1%,
2008/4/8,14_ota,12.5%,
2008/4/8,14_ota,11.7%,
2008/4/8,14_ota,10.0%,
2008/4/8,14_ota,8.0%,
2008/4/8,14_ota,12.6%,
2008/4/8,14_ota,13.1%,
2008/4/8,14_ota,11.6%,
2008/4/8,14_ota,11.7%,
2008/4/8,14_ota,9.1%,
2008/4/8,14_ota,11.9%,
2008/4/8,14_ota,10.8%,
2008/4/8,14_ota,10.8%,
2008/4/8,14_ota,12.5%,
2008/4/15,14_ota,4.2%,
2008/4/15,14_ota,6.8%,
2008/4/15,14_ota,8.7%,
2008/4/15,14_ota,6.9%,
2008/4/15,14_ota,5.0%,
2008/4/15,14_ota,5.3%,
2008/4/15,14_ota,6.8%,
2008/4/15,14_ota,5.6%,
2008/4/15,14_ota,7.1%,
2008/4/15,14_ota,9.2%,
2008/4/15,14_ota,8.6%,
2008/4/15,14_ota,6.8%,
2008/4/15,14_ota,6.5%,
2008/4/15,14_ota,4.8%,
2008/4/15,14_ota,8.6%,
2008/4/15,14_ota,9.3%,
2008/4/15,14_ota,6.5%,
2008/4/15,14_ota,6.0%,
2008/4/15,14_ota,6.3%,
2008/4/15,14_ota,8.1%,
2008/4/15,14_ota,6.5%,
2008/4/15,14_ota,5.5%,
2008/4/15,14_ota,6.4%,
2008/4/15,14_ota,7.6%,
