Date,Area,GSI,Sex
2018/3/29,kam,7.0,male
2018/3/29,kam,7.0,male
2018/3/29,kam,6.0,female
2018/3/29,kam,9.0,female
2018/3/29,kam,7.0,male
2018/3/29,kam,9.0,male
2018/3/29,kam,6.0,female
2018/3/29,kam,5.0,male
2018/3/29,kam,6.0,female
2018/3/29,kam,7.0,female
2018/3/29,kam,8.0,female
2018/3/29,kam,9.0,female
2018/3/29,kam,5.0,male
2018/4/6,kam,9.0,female
2018/4/6,kam,10.0,female
2018/4/6,kam,13.0,female
2018/4/6,kam,7.0,female
2018/4/6,kam,7.0,male
2018/4/6,kam,9.0,female
2018/4/6,kam,10.0,female
2018/4/6,kam,7.0,male
2018/4/6,kam,9.0,female
2018/4/6,kam,5.0,male
2018/4/6,kam,8.0,female
2018/4/6,kam,8.0,male
2018/4/6,kam,4.0,male
2018/4/6,kam,15.0,male
2018/4/6,kam,9.0,female
2018/4/6,kam,6.0,male
2018/4/6,kam,13.0,male
2018/4/6,kam,12.0,male
2018/4/6,kam,9.0,female
2018/4/6,kam,10.0,male
2018/4/13,kam,15.0,male
2018/4/13,kam,12.0,male
2018/4/13,kam,8.0,female
2018/4/13,kam,11.0,male
2018/4/13,kam,12.0,male
2018/4/13,kam,10.0,female
2018/4/13,kam,8.0,male
2018/4/13,kam,8.0,female
2018/4/13,kam,13.0,female
2018/4/13,kam,11.0,male
2018/4/13,kam,6.0,female
2018/4/13,kam,7.0,male
2018/4/13,kam,9.0,male
2018/4/13,kam,9.0,male
2018/4/13,kam,13.0,female
2018/4/13,kam,10.0,female
2018/4/13,kam,9.0,male
2018/4/13,kam,15.0,male
2018/4/13,kam,10.0,male
2018/4/13,kam,11.0,female
2018/4/18,kam,13.0,male
2018/4/18,kam,9.0,female
2018/4/18,kam,6.0,female
2018/4/18,kam,10.0,male
2018/4/18,kam,10.0,male
2018/4/18,kam,11.0,male
2018/4/18,kam,13.0,male
2018/4/18,kam,13.0,male
2018/4/18,kam,5.0,male
2018/4/18,kam,12.0,female
2018/4/18,kam,10.0,female
2018/4/18,kam,10.0,female
2018/4/18,kam,10.0,female
2018/4/18,kam,11.0,male
2018/4/18,kam,10.0,male
2018/4/18,kam,11.0,female
2018/4/18,kam,6.0,female
2018/4/18,kam,11.0,female
2018/4/18,kam,7.0,female
2018/4/18,kam,15.0,male
2018/4/25,kam,6.0,male
2018/4/25,kam,5.0,male
2018/4/25,kam,7.0,female
2018/4/25,kam,6.0,female
2018/4/25,kam,7.0,male
2018/4/25,kam,6.0,male
2018/4/25,kam,6.0,female
2018/4/25,kam,7.0,male
2018/4/25,kam,5.0,female
2018/4/25,kam,3.0,female
2018/4/25,kam,6.0,female
2018/4/25,kam,8.0,female
2018/4/25,kam,5.0,male
2018/4/25,kam,8.0,female
2018/4/25,kam,5.0,male
2018/4/25,kam,6.0,male
2018/4/25,kam,8.0,male
2018/4/25,kam,8.0,male
2018/4/25,kam,5.0,female
2018/4/25,kam,3.0,female
2023/3/21,kam,5.0,male
2023/3/21,kam,7.0,female
2023/3/21,kam,6.0,male
2023/3/21,kam,8.0,female
2023/3/21,kam,10.0,male
2023/3/21,kam,9.0,female
2023/3/21,kam,7.0,female
2023/3/21,kam,7.0,female
2023/3/21,kam,8.0,female
2023/3/21,kam,7.0,male
2023/3/21,kam,8.0,male
2023/3/21,kam,7.0,female
2023/3/21,kam,9.0,female
2023/3/21,kam,6.0,male
2023/3/21,kam,7.0,male
2023/3/21,kam,6.0,male
2023/3/21,kam,5.0,female
2023/3/21,kam,7.0,male
2023/3/21,kam,7.0,female
2023/3/21,kam,8.0,female
2023/3/25,kam,8.0,female
2023/3/25,kam,8.0,female
2023/3/25,kam,6.0,female
2023/3/25,kam,7.0,female
2023/3/25,kam,7.0,female
2023/3/25,kam,9.0,female
2023/3/25,kam,9.0,female
2023/3/25,kam,8.0,male
2023/3/25,kam,5.0,male
2023/3/25,kam,8.0,female
2023/3/25,kam,8.0,male
2023/3/25,kam,8.0,female
2023/3/25,kam,12.0,female
2023/3/25,kam,9.0,female
2023/3/25,kam,7.0,female
2023/3/25,kam,6.0,male
2023/3/25,kam,8.0,male
2023/3/25,kam,9.0,male
2023/3/25,kam,9.0,male
2023/3/25,kam,6.0,male
2023/4/5,kam,7.0,male
2023/4/5,kam,6.0,female
2023/4/5,kam,7.0,female
2023/4/5,kam,4.0,female
2023/4/5,kam,9.0,male
2023/4/5,kam,8.0,male
2023/4/5,kam,5.0,male
2023/4/5,kam,3.0,female
2023/4/5,kam,7.0,female
2023/4/5,kam,6.0,male
2023/4/5,kam,9.0,male
2023/4/5,kam,8.0,male
2023/4/5,kam,8.0,male
2023/4/5,kam,4.0,male
2023/4/5,kam,7.0,female
2023/4/5,kam,5.0,female
2023/4/5,kam,6.0,male
2023/4/5,kam,8.0,female
2023/4/5,kam,5.0,male
2023/4/5,kam,6.0,female
2023/4/14,kam,4.0,female
2023/4/14,kam,3.0,male
2023/4/14,kam,4.0,female
2023/4/14,kam,3.0,female
2023/4/14,kam,4.0,female
2023/4/14,kam,4.0,male
2023/4/14,kam,4.0,female
2023/4/14,kam,4.0,male
2023/4/14,kam,6.0,male
2023/4/14,kam,5.0,male
2023/4/14,kam,6.0,male
2023/4/14,kam,6.0,male
2023/4/14,kam,5.0,female
2023/4/14,kam,3.0,male
2023/4/14,kam,5.0,male
2023/4/14,kam,4.0,female
2023/4/14,kam,6.0,male
2023/4/14,kam,5.0,female
2023/4/14,kam,6.0,female
2023/4/14,kam,6.0,female
2021/4/26,kam,5.0,male
2021/4/26,kam,8.0,male
2021/4/26,kam,5.0,female
2021/4/26,kam,9.0,male
2021/4/26,kam,9.0,male
2021/4/26,kam,9.0,female
2021/4/26,kam,8.0,female
2021/4/26,kam,7.0,male
2021/4/26,kam,9.0,male
2021/4/26,kam,10.0,female
2021/4/26,kam,7.0,male
2021/4/26,kam,7.0,female
2021/4/26,kam,6.0,female
2021/4/26,kam,9.0,female
2021/4/26,kam,11.0,male
2021/4/26,kam,10.0,female
2021/4/26,kam,4.0,female
2021/4/26,kam,8.0,female
2021/4/26,kam,9.0,female
2021/4/26,kam,8.0,female
2017/3/24,kam,11.0,male
2017/3/24,kam,10.0,male
2017/3/24,kam,10.0,female
2017/3/24,kam,11.0,male
2017/3/24,kam,7.0,male
2017/3/24,kam,12.0,female
2017/3/24,kam,11.0,female
2017/3/24,kam,7.0,male
2017/3/24,kam,13.0,male
2017/3/24,kam,11.0,female
2017/3/24,kam,9.0,female
2017/3/24,kam,6.0,male
2017/3/24,kam,9.0,female
2017/3/24,kam,10.0,female
2017/3/24,kam,10.0,female
2017/3/24,kam,7.0,male
2017/3/30,kam,6.0,male
2017/3/30,kam,7.0,female
2017/3/30,kam,7.0,female
2017/3/30,kam,12.0,female
2017/3/30,kam,8.0,female
2017/3/30,kam,16.0,male
2017/3/30,kam,8.0,female
2017/3/30,kam,9.0,female
2017/3/30,kam,8.0,male
2017/3/30,kam,9.0,female
2017/3/30,kam,9.0,female
2017/3/30,kam,11.0,male
2017/3/30,kam,13.0,female
2017/3/30,kam,8.0,female
2017/3/30,kam,8.0,male
2017/3/30,kam,10.0,male
2017/3/30,kam,9.0,male
2017/3/30,kam,13.0,male
2017/3/30,kam,12.0,male
2017/3/30,kam,11.0,male
2017/4/6,kam,10.0,female
2017/4/6,kam,7.0,female
2017/4/6,kam,9.0,male
2017/4/6,kam,6.0,male
2017/4/6,kam,5.0,female
2017/4/6,kam,8.0,male
2017/4/6,kam,8.0,female
2017/4/6,kam,9.0,female
2017/4/6,kam,5.0,female
2017/4/6,kam,6.0,male
2017/4/6,kam,11.0,male
2017/4/6,kam,8.0,female
2017/4/6,kam,9.0,female
2017/4/6,kam,5.0,male
2017/4/6,kam,6.0,male
2017/4/11,kam,4.0,female
2017/4/11,kam,6.0,female
2017/4/11,kam,7.0,female
2017/4/11,kam,9.0,male
2017/4/11,kam,6.0,male
2017/4/11,kam,7.0,female
2017/4/11,kam,9.0,female
2017/4/11,kam,7.0,female
2017/4/11,kam,6.0,female
2017/4/11,kam,8.0,female
2017/4/11,kam,7.0,male
2017/4/11,kam,5.0,female
2017/4/11,kam,8.0,male
2017/4/11,kam,7.0,female
2017/4/11,kam,6.0,male
2017/4/11,kam,7.0,male
2017/4/11,kam,5.0,female
2017/4/11,kam,8.0,female
2017/4/11,kam,7.0,male
2017/4/11,kam,6.0,female
2016/3/14,kam,8.0,female
2016/3/14,kam,6.0,male
2016/3/14,kam,8.0,male
2016/3/14,kam,9.0,male
2016/3/14,kam,5.0,male
2016/3/14,kam,3.0,female
2016/3/14,kam,6.0,male
2016/3/14,kam,7.0,female
2016/3/14,kam,10.0,female
2016/3/14,kam,9.0,male
2016/3/14,kam,7.0,female
2016/3/14,kam,8.0,female
2016/3/14,kam,8.0,male
2016/3/14,kam,5.0,female
2016/3/14,kam,9.0,male
2016/3/14,kam,9.0,female
2016/3/14,kam,7.0,female
2016/3/14,kam,9.0,female
2016/3/14,kam,7.0,male
2016/3/14,kam,9.0,male
2016/3/23,kam,10.0,male
2016/3/23,kam,8.0,female
2016/3/23,kam,3.0,female
2016/3/23,kam,8.0,female
2016/3/23,kam,6.0,female
2016/3/23,kam,9.0,female
2016/3/23,kam,9.0,male
2016/3/23,kam,8.0,female
2016/3/23,kam,6.0,male
2016/3/23,kam,6.0,male
2016/3/23,kam,7.0,male
2016/3/23,kam,10.0,female
2016/3/23,kam,7.0,female
2016/3/23,kam,7.0,female
2016/3/23,kam,7.0,female
2016/3/23,kam,12.0,male
2016/3/23,kam,6.0,female
2016/3/23,kam,9.0,male
2016/3/23,kam,10.0,male
2016/3/29,kam,14.0,female
2016/3/29,kam,10.0,female
2016/3/29,kam,14.0,male
2016/3/29,kam,11.0,female
2016/3/29,kam,10.0,female
2016/3/29,kam,6.0,female
2016/3/29,kam,13.0,female
2016/3/29,kam,10.0,female
2016/3/29,kam,10.0,male
2016/3/29,kam,12.0,female
2016/3/29,kam,15.0,male
2016/3/29,kam,10.0,female
2016/3/29,kam,12.0,female
2016/3/29,kam,14.0,male
2016/3/29,kam,6.0,female
2016/3/29,kam,11.0,female
2016/3/29,kam,11.0,female
2016/3/29,kam,15.0,female
2016/3/29,kam,8.0,female
2016/4/5,kam,10.0,female
2016/4/5,kam,11.0,male
2016/4/5,kam,6.0,female
2016/4/5,kam,13.0,male
2016/4/5,kam,10.0,female
2016/4/5,kam,9.0,female
2016/4/5,kam,12.0,male
2016/4/5,kam,5.0,male
2016/4/5,kam,10.0,female
2016/4/5,kam,11.0,male
2016/4/5,kam,10.0,female
2016/4/5,kam,11.0,male
2016/4/5,kam,7.0,male
2016/4/5,kam,9.0,female
2016/4/5,kam,13.0,female
2016/4/5,kam,10.0,female
2016/4/5,kam,13.0,male
2016/4/5,kam,5.0,female
2016/4/5,kam,3.0,female
2016/4/5,kam,8.0,female
2016/4/12,kam,9.0,female
2016/4/12,kam,6.0,male
2016/4/12,kam,7.0,male
2016/4/12,kam,8.0,female
2016/4/12,kam,6.0,female
2016/4/12,kam,6.0,female
2016/4/12,kam,7.0,female
2016/4/12,kam,6.0,female
2016/4/12,kam,5.0,male
2016/4/12,kam,6.0,male
2016/4/12,kam,8.0,female
2016/4/12,kam,7.0,male
2016/4/12,kam,11.0,male
2016/4/12,kam,6.0,male
2016/4/12,kam,6.0,male
2016/4/12,kam,7.0,female
2016/4/12,kam,7.0,male
2016/4/12,kam,5.0,male
2016/4/12,kam,7.0,female
2016/4/12,kam,7.0,male
2016/4/19,kam,9.0,female
2016/4/19,kam,7.0,female
2016/4/19,kam,11.0,female
2016/4/19,kam,6.0,female
2016/4/19,kam,8.0,male
2016/4/19,kam,8.0,female
2016/4/19,kam,8.0,female
2016/4/19,kam,9.0,female
2016/4/19,kam,7.0,male
2016/4/19,kam,10.0,male
2016/4/19,kam,11.0,male
2016/4/19,kam,9.0,male
2016/4/19,kam,9.0,male
2016/4/19,kam,9.0,male
2016/4/19,kam,6.0,female
2016/4/19,kam,9.0,male
2016/4/19,kam,7.0,female
2016/4/19,kam,8.0,male
2016/4/19,kam,1.0,female
2016/4/19,kam,3.0,female
2016/3/26,16_tom,9.0,male
2016/3/26,16_tom,10.0,female
2016/3/26,16_tom,10.0,male
2016/3/26,16_tom,12.0,male
2016/3/26,16_tom,8.0,male
2016/3/26,16_tom,8.0,male
2016/3/26,16_tom,9.0,male
2016/3/26,16_tom,8.0,female
2016/3/26,16_tom,7.0,male
2016/3/26,16_tom,9.0,female
2016/3/26,16_tom,8.0,male
2016/3/26,16_tom,7.0,male
2016/3/26,16_tom,8.0,male
2016/3/26,16_tom,10.0,female
2016/3/26,16_tom,9.0,female
2016/3/26,16_tom,5.0,male
2016/3/26,16_tom,9.0,male
2016/3/26,16_tom,7.0,male
2016/3/26,16_tom,7.0,male
2016/3/26,16_tom,10.0,female
2016/3/26,16_tom,10.0,male
2016/3/26,16_tom,5.0,male
2016/3/26,16_tom,11.0,male
2016/3/26,16_tom,10.0,male
2016/3/26,16_tom,10.0,male
2016/3/26,16_tom,11.0,male
2016/3/26,16_tom,8.0,male
2016/3/26,16_tom,6.0,male
2016/3/26,16_tom,10.0,male
2016/3/26,16_tom,8.0,female
2016/4/5,16_tom,10.0,male
2016/4/5,16_tom,7.0,male
2016/4/5,16_tom,13.0,male
2016/4/5,16_tom,9.0,female
2016/4/5,16_tom,8.0,male
2016/4/5,16_tom,10.0,male
2016/4/5,16_tom,7.0,male
2016/4/5,16_tom,9.0,female
2016/4/5,16_tom,9.0,male
2016/4/5,16_tom,10.0,female
2016/4/5,16_tom,8.0,female
2016/4/5,16_tom,13.0,male
2016/4/5,16_tom,9.0,female
2016/4/5,16_tom,9.0,female
2016/4/5,16_tom,12.0,female
2016/4/5,16_tom,11.0,male
2016/4/5,16_tom,6.0,male
2016/4/5,16_tom,6.0,female
2016/4/5,16_tom,10.0,female
2016/4/5,16_tom,7.0,female
2016/4/5,16_tom,6.0,female
2016/4/5,16_tom,8.0,female
2016/4/5,16_tom,10.0,male
2016/4/5,16_tom,8.0,male
2016/4/5,16_tom,7.0,male
2016/4/5,16_tom,11.0,male
2016/4/5,16_tom,8.0,female
2016/4/5,16_tom,11.0,female
2016/4/5,16_tom,11.0,male
2016/4/5,16_tom,10.0,female
2016/3/28,17_sut,6.0,female
2016/3/28,17_sut,7.0,male
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,9.0,male
2016/3/28,17_sut,8.0,female
2016/3/28,17_sut,9.0,male
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,12.0,male
2016/3/28,17_sut,9.0,male
2016/3/28,17_sut,9.0,female
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,3.0,female
2016/3/28,17_sut,8.0,male
2016/3/28,17_sut,11.0,male
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,9.0,male
2016/3/28,17_sut,10.0,male
2016/3/28,17_sut,9.0,male
2016/3/28,17_sut,7.0,male
2015/4/3,kam,8.0,female
2015/4/3,kam,12.0,male
2015/4/3,kam,12.0,male
2015/4/3,kam,10.0,male
2015/4/3,kam,8.0,female
2015/4/3,kam,3.0,female
2015/4/3,kam,9.0,female
2015/4/3,kam,12.0,male
2015/4/3,kam,9.0,female
2015/4/3,kam,2.0,male
2015/4/3,kam,11.0,male
2015/4/3,kam,10.0,female
2015/4/3,kam,5.0,female
2015/4/3,kam,10.0,female
2015/4/3,kam,11.0,female
2015/4/3,kam,9.0,male
2015/4/3,kam,13.0,female
2015/4/3,kam,11.0,female
2015/4/3,kam,10.0,female
2015/4/3,kam,9.0,female
2015/4/9,kam,6.0,male
2015/4/9,kam,5.0,female
2015/4/9,kam,5.0,female
2015/4/9,kam,7.0,female
2015/4/9,kam,4.0,male
2015/4/9,kam,4.0,male
2015/4/9,kam,9.0,male
2015/4/9,kam,6.0,male
2015/4/9,kam,3.0,male
2015/4/9,kam,9.0,female
2015/4/9,kam,6.0,male
2015/4/9,kam,6.0,male
2015/4/9,kam,5.0,female
2015/4/9,kam,7.0,female
2015/4/9,kam,7.0,female
2015/4/9,kam,6.0,female
2015/4/9,kam,6.0,male
2015/4/9,kam,9.0,male
2015/4/9,kam,7.0,female
2015/4/9,kam,4.0,female
2015/4/16,kam,4.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,5.0,female
2015/4/16,kam,5.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,7.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,3.0,female
2015/4/16,kam,6.0,male
2015/4/16,kam,4.0,male
2015/4/16,kam,7.0,male
2015/4/16,kam,5.0,male
2015/4/16,kam,6.0,female
2015/4/16,kam,6.0,male
2015/4/16,kam,6.0,female
2015/4/16,kam,8.0,male
2015/4/16,kam,7.0,male
2015/4/23,kam,4.0,female
2015/4/23,kam,2.0,female
2015/4/23,kam,4.0,male
2015/4/23,kam,5.0,female
2015/4/23,kam,4.0,female
2015/4/23,kam,4.0,female
2015/4/23,kam,3.0,male
2015/4/23,kam,4.0,male
2015/4/23,kam,4.0,female
2015/4/23,kam,4.0,female
2015/4/23,kam,3.0,female
2015/4/23,kam,4.0,male
2015/4/23,kam,4.0,female
2015/4/23,kam,6.0,male
2015/4/23,kam,5.0,female
2015/4/23,kam,4.0,male
2015/4/23,kam,3.0,female
2015/4/23,kam,5.0,male
2015/4/23,kam,3.0,male
2015/4/23,kam,3.0,male
2014/4/9,kam,14.0,male
2014/4/9,kam,15.0,female
2014/4/9,kam,13.0,female
2014/4/9,kam,14.0,female
2014/4/9,kam,17.0,male
2014/4/9,kam,11.0,male
2014/4/9,kam,14.0,female
2014/4/9,kam,14.0,male
2014/4/9,kam,14.0,male
2014/4/9,kam,13.0,male
2014/4/9,kam,13.0,male
2014/4/9,kam,11.0,male
2014/4/9,kam,16.0,male
2014/4/9,kam,14.0,male
2014/4/9,kam,13.0,male
2014/4/9,kam,13.0,female
2014/4/9,kam,15.0,male
2014/4/9,kam,11.0,male
2014/4/9,kam,13.0,male
2014/4/9,kam,12.0,female
2014/4/17,kam,8.0,male
2014/4/17,kam,13.0,female
2014/4/17,kam,9.0,female
2014/4/17,kam,11.0,female
2014/4/17,kam,13.0,female
2014/4/17,kam,8.0,male
2014/4/17,kam,15.0,male
2014/4/17,kam,12.0,female
2014/4/17,kam,12.0,female
2014/4/17,kam,14.0,male
2014/4/17,kam,12.0,female
2014/4/17,kam,14.0,female
2014/4/17,kam,11.0,female
2014/4/17,kam,14.0,female
2014/4/17,kam,11.0,male
2014/4/17,kam,11.0,male
2014/4/17,kam,10.0,female
2014/4/17,kam,9.0,male
2014/4/17,kam,9.0,female
2014/4/17,kam,12.0,male
2014/4/23,kam,9.0,male
2014/4/23,kam,9.0,male
2014/4/23,kam,10.0,female
2014/4/23,kam,8.0,male
2014/4/23,kam,10.0,male
2014/4/23,kam,9.0,male
2014/4/23,kam,9.0,female
2014/4/23,kam,5.0,male
2014/4/23,kam,9.0,female
2014/4/23,kam,8.0,female
2014/4/23,kam,6.0,male
2014/4/23,kam,9.0,male
2014/4/23,kam,11.0,female
2014/4/23,kam,9.0,female
2014/4/23,kam,6.0,male
2014/4/23,kam,10.0,female
2014/4/23,kam,6.0,male
2014/4/23,kam,7.0,female
2014/4/23,kam,7.0,male
2014/4/23,kam,8.0,male
2013/4/16,kam,9.0,female
2013/4/16,kam,7.0,male
2013/4/16,kam,7.0,male
2013/4/16,kam,6.0,male
2013/4/16,kam,8.0,female
2013/4/16,kam,11.0,male
2013/4/16,kam,11.0,male
2013/4/16,kam,8.0,male
2013/4/16,kam,12.0,male
2013/4/16,kam,13.0,male
2013/4/16,kam,12.0,male
2013/4/16,kam,12.0,male
2013/4/16,kam,11.0,female
2013/4/16,kam,12.0,male
2013/4/16,kam,7.0,male
2013/4/16,kam,10.0,female
2013/4/16,kam,11.0,male
2013/4/16,kam,11.0,male
2013/4/16,kam,16.0,male
2013/4/23,kam,9.0,male
2013/4/23,kam,9.0,female
2013/4/23,kam,9.0,female
2013/4/23,kam,11.0,male
2013/4/23,kam,8.0,female
2013/4/23,kam,5.0,male
2013/4/23,kam,7.0,female
2013/4/23,kam,7.0,male
2013/4/23,kam,7.0,male
2013/4/23,kam,9.0,female
2013/4/23,kam,9.0,female
2013/4/23,kam,10.0,male
2013/4/23,kam,8.0,female
2013/4/23,kam,6.0,male
2013/4/23,kam,7.0,male
2013/4/23,kam,10.0,male
2013/4/23,kam,7.0,female
2013/4/23,kam,10.0,female
2013/4/23,kam,8.0,male
2013/4/23,kam,8.0,female
2013/4/30,kam,5.0,female
2013/4/30,kam,6.0,female
2013/4/30,kam,7.0,female
2013/4/30,kam,5.0,female
2013/4/30,kam,8.0,female
2013/4/30,kam,6.0,female
2013/4/30,kam,9.0,female
2013/4/30,kam,7.0,male
2013/4/30,kam,9.0,female
2013/4/30,kam,4.0,male
2013/4/30,kam,7.0,male
2013/4/30,kam,7.0,male
2013/4/30,kam,3.0,male
2013/4/30,kam,6.0,male
2013/4/30,kam,8.0,male
2013/4/30,kam,5.0,male
2013/4/30,kam,8.0,female
2013/4/30,kam,6.0,female
2013/4/30,kam,7.0,female
2013/4/30,kam,8.0,female
2013/5/7,kam,5.0,female
2013/5/7,kam,7.0,male
2013/5/7,kam,7.0,male
2013/5/7,kam,8.0,male
2013/5/7,kam,7.0,female
2013/5/7,kam,7.0,female
2013/5/7,kam,6.0,female
2013/5/7,kam,7.0,female
2013/5/7,kam,8.0,female
2013/5/7,kam,7.0,female
2013/5/7,kam,6.0,male
2013/5/7,kam,8.0,female
2013/5/7,kam,5.0,male
2013/5/7,kam,6.0,female
2013/5/7,kam,6.0,male
2013/5/7,kam,5.0,female
2013/5/7,kam,6.0,female
2013/5/7,kam,6.0,female
2013/5/7,kam,5.0,male
2013/5/7,kam,4.0,female
2014/4/4,kam,12.0,female
2014/4/4,kam,13.0,female
2014/4/4,kam,14.0,male
2014/4/4,kam,13.0,male
2014/4/4,kam,14.0,male
2014/4/4,kam,12.0,male
2014/4/4,kam,12.0,male
2014/4/4,kam,15.0,female
2014/4/4,kam,11.0,male
2014/4/4,kam,11.0,female
2014/4/4,kam,13.0,female
2014/4/4,kam,5.0,female
2014/4/4,kam,12.0,male
2014/4/4,kam,14.0,female
2014/4/4,kam,13.0,female
2014/4/4,kam,11.0,male
2014/4/4,kam,15.0,male
2014/4/4,kam,14.0,female
2014/4/4,kam,8.0,male
2014/4/4,kam,12.0,male
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,4.0,male
2008/3/7,14_ota,4.0,female
2008/3/7,14_ota,8.0,male
2008/3/7,14_ota,6.0,male
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,5.0,female
2008/3/7,14_ota,4.0,male
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,6.0,female
2008/3/7,14_ota,7.0,female
2008/3/7,14_ota,7.0,male
2008/3/7,14_ota,4.0,female
2008/3/7,14_ota,8.0,female
2008/3/7,14_ota,5.0,female
2008/3/7,14_ota,7.0,female
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,4.0,female
2008/3/7,14_ota,4.0,male
2008/3/7,14_ota,5.0,female
2008/3/7,14_ota,5.0,female
2008/3/7,14_ota,6.0,female
2008/3/7,14_ota,4.0,female
2008/3/7,14_ota,7.0,female
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,4.0,female
2008/3/7,14_ota,6.0,female
2008/3/7,14_ota,5.0,male
2008/3/7,14_ota,6.0,female
2008/3/25,14_ota,14.0,female
2008/3/25,14_ota,11.0,female
2008/3/25,14_ota,10.0,male
2008/3/25,14_ota,10.0,male
2008/3/25,14_ota,11.0,female
2008/3/25,14_ota,13.0,male
2008/3/25,14_ota,13.0,female
2008/3/25,14_ota,11.0,female
2008/3/25,14_ota,7.0,male
2008/3/25,14_ota,14.0,female
2008/3/25,14_ota,9.0,female
2008/3/25,14_ota,10.0,male
2008/3/25,14_ota,8.0,male
2008/3/25,14_ota,9.0,female
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,11.0,female
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,11.0,male
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,11.0,female
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,11.0,male
2008/3/25,14_ota,8.0,male
2008/3/25,14_ota,9.0,female
2008/3/25,14_ota,11.0,male
2008/3/25,14_ota,10.0,female
2008/3/25,14_ota,13.0,male
2008/3/25,14_ota,9.0,female
2008/3/25,14_ota,10.0,male
2008/4/3,14_ota,13.0,female
2008/4/3,14_ota,12.0,male
2008/4/3,14_ota,10.0,male
2008/4/3,14_ota,12.0,female
2008/4/3,14_ota,10.0,male
2008/4/3,14_ota,15.0,male
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,12.0,male
2008/4/3,14_ota,14.0,male
2008/4/3,14_ota,10.0,female
2008/4/3,14_ota,10.0,male
2008/4/3,14_ota,12.0,female
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,8.0,male
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,12.0,female
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,10.0,male
2008/4/3,14_ota,9.0,female
2008/4/3,14_ota,10.0,female
2008/4/3,14_ota,11.0,female
2008/4/3,14_ota,12.0,male
2008/4/3,14_ota,8.0,female
2008/4/3,14_ota,7.0,female
2008/4/3,14_ota,10.0,male
2008/4/3,14_ota,12.0,female
2008/4/3,14_ota,8.0,female
2008/4/3,14_ota,12.0,male
2008/4/3,14_ota,9.0,male
2008/4/8,14_ota,11.0,male
2008/4/8,14_ota,12.0,female
2008/4/8,14_ota,9.0,male
2008/4/8,14_ota,8.0,male
2008/4/8,14_ota,9.0,female
2008/4/8,14_ota,12.0,female
2008/4/8,14_ota,12.0,male
2008/4/8,14_ota,12.0,female
2008/4/8,14_ota,10.0,female
2008/4/8,14_ota,8.0,male
2008/4/8,14_ota,7.0,male
2008/4/8,14_ota,12.0,male
2008/4/8,14_ota,8.0,female
2008/4/8,14_ota,9.0,female
2008/4/8,14_ota,11.0,female
2008/4/8,14_ota,7.0,male
2008/4/8,14_ota,11.0,male
2008/4/8,14_ota,13.0,male
2008/4/8,14_ota,12.0,male
2008/4/8,14_ota,10.0,male
2008/4/8,14_ota,8.0,female
2008/4/8,14_ota,13.0,male
2008/4/8,14_ota,13.0,male
2008/4/8,14_ota,12.0,male
2008/4/8,14_ota,12.0,female
2008/4/8,14_ota,9.0,female
2008/4/8,14_ota,12.0,male
2008/4/8,14_ota,11.0,female
2008/4/8,14_ota,11.0,female
2008/4/8,14_ota,13.0,male
2008/4/15,14_ota,4.0,male
2008/4/15,14_ota,7.0,male
2008/4/15,14_ota,9.0,female
2008/4/15,14_ota,7.0,female
2008/4/15,14_ota,5.0,male
2008/4/15,14_ota,5.0,male
2008/4/15,14_ota,7.0,female
2008/4/15,14_ota,6.0,male
2008/4/15,14_ota,7.0,male
2008/4/15,14_ota,9.0,female
2008/4/15,14_ota,9.0,female
2008/4/15,14_ota,7.0,female
2008/4/15,14_ota,6.0,female
2008/4/15,14_ota,5.0,male
2008/4/15,14_ota,9.0,male
2008/4/15,14_ota,9.0,female
2008/4/15,14_ota,7.0,female
2008/4/15,14_ota,6.0,male
2008/4/15,14_ota,6.0,female
2008/4/15,14_ota,8.0,female
2008/4/15,14_ota,7.0,female
2008/4/15,14_ota,6.0,male
2008/4/15,14_ota,6.0,male
2008/4/15,14_ota,8.0,male
2008/4/15,14_ota,8.0,male
