Date,Area,GSI,Sex
2019/4/8,kam,6.80%,male
2019/4/8,kam,11.13%,female
2019/4/15,kam,6.97%,male
2019/4/15,kam,7.89%,female
2019/4/15,kam,8.30%,female
2019/4/15,kam,6.50%,male
2019/4/15,kam,7.13%,female
2019/4/15,kam,7.75%,female
2019/4/15,kam,9.71%,female
2019/4/15,kam,9.49%,female
2019/4/15,kam,10.20%,male
2019/4/15,kam,3.76%,female
2019/4/15,kam,9.90%,female
2019/4/15,kam,10.22%,male
2019/4/15,kam,10.63%,female
2019/4/15,kam,6.23%,female
2019/4/15,kam,8.52%,male
2019/4/15,kam,5.56%,male
2019/4/15,kam,9.12%,male
2019/4/15,kam,8.14%,female
2019/4/15,kam,6.94%,female
2019/4/15,kam,9.18%,female
2018/3/22,kam,6.61%,male
2018/3/22,kam,8.77%,female
2018/3/22,kam,10.52%,male
2018/3/22,kam,5.15%,male
2018/3/22,kam,6.88%,male
2018/3/22,kam,6.17%,male
2018/3/22,kam,6.53%,male
2018/3/22,kam,4.76%,male
2018/3/22,kam,5.15%,female
2018/3/22,kam,9.80%,male
2018/3/22,kam,12.06%,male
2018/3/22,kam,9.02%,male
2018/3/22,kam,7.39%,female
2018/3/22,kam,5.65%,male
2018/3/22,kam,7.33%,female
2018/3/22,kam,5.46%,female
2018/3/22,kam,6.80%,male
2018/3/22,kam,6.74%,male
2018/3/22,kam,8.65%,male
2018/3/22,kam,5.13%,female
2018/3/29,kam,8.21%,female
2018/3/29,kam,6.40%,female
2018/3/29,kam,6.14%,female
2018/3/29,kam,6.03%,female
2018/3/29,kam,5.80%,male
2018/3/29,kam,6.48%,male
2018/3/29,kam,9.80%,male
2018/3/29,kam,7.11%,male
2018/3/29,kam,6.77%,male
2018/3/29,kam,6.13%,female
2018/3/29,kam,8.77%,female
2018/3/29,kam,7.47%,male
2018/3/29,kam,8.66%,male
2018/3/29,kam,5.79%,female
2018/3/29,kam,4.86%,male
2018/3/29,kam,5.89%,female
2018/3/29,kam,6.95%,female
2018/3/29,kam,8.25%,female
2018/3/29,kam,9.38%,female
2018/3/29,kam,4.69%,male
2018/4/6,kam,8.95%,female
2018/4/6,kam,9.65%,female
2018/4/6,kam,12.53%,female
2018/4/6,kam,7.37%,female
2018/4/6,kam,6.97%,male
2018/4/6,kam,8.63%,female
2018/4/6,kam,10.33%,female
2018/4/6,kam,7.10%,male
2018/4/6,kam,9.24%,female
2018/4/6,kam,5.42%,male
2018/4/6,kam,8.27%,female
2018/4/6,kam,7.95%,male
2018/4/6,kam,3.91%,male
2018/4/6,kam,14.85%,male
2018/4/6,kam,9.07%,female
2018/4/6,kam,5.69%,male
2018/4/6,kam,13.29%,male
2018/4/6,kam,11.82%,male
2018/4/6,kam,9.09%,female
2018/4/6,kam,9.87%,male
2018/4/13,kam,14.80%,male
2018/4/13,kam,11.96%,male
2018/4/13,kam,8.11%,female
2018/4/13,kam,11.32%,male
2018/4/13,kam,11.58%,male
2018/4/13,kam,9.55%,female
2018/4/13,kam,8.19%,male
2018/4/13,kam,7.85%,female
2018/4/13,kam,12.82%,female
2018/4/13,kam,10.60%,male
2018/4/13,kam,6.00%,female
2018/4/13,kam,7.28%,male
2018/4/13,kam,9.41%,male
2018/4/13,kam,8.80%,male
2018/4/13,kam,13.09%,female
2018/4/13,kam,10.13%,female
2018/4/13,kam,9.40%,male
2018/4/13,kam,14.91%,male
2018/4/13,kam,10.12%,male
2018/4/13,kam,10.60%,female
2018/4/18,kam,12.53%,male
2018/4/18,kam,9.05%,female
2018/4/18,kam,6.46%,female
2018/4/18,kam,10.21%,male
2018/4/18,kam,10.39%,male
2018/4/18,kam,11.27%,male
2018/4/18,kam,13.29%,male
2018/4/18,kam,12.65%,male
2018/4/18,kam,4.64%,male
2018/4/18,kam,11.78%,female
2018/4/18,kam,9.57%,female
2018/4/18,kam,10.08%,female
2018/4/18,kam,10.09%,female
2018/4/18,kam,11.03%,male
2018/4/18,kam,9.65%,male
2018/4/18,kam,11.41%,female
2018/4/18,kam,5.64%,female
2018/4/18,kam,10.54%,female
2018/4/18,kam,7.12%,female
2018/4/18,kam,15.32%,male
2018/4/25,kam,5.54%,male
2018/4/25,kam,4.50%,male
2018/4/25,kam,6.94%,female
2018/4/25,kam,5.53%,female
2018/4/25,kam,6.68%,male
2018/4/25,kam,5.66%,male
2018/4/25,kam,6.14%,female
2018/4/25,kam,7.20%,male
2018/4/25,kam,4.68%,female
2018/4/25,kam,3.19%,female
2018/4/25,kam,6.31%,female
2018/4/25,kam,8.09%,female
2018/4/25,kam,5.30%,male
2018/4/25,kam,7.58%,female
2018/4/25,kam,5.11%,male
2018/4/25,kam,5.53%,male
2018/4/25,kam,7.80%,male
2018/4/25,kam,7.92%,male
2018/4/25,kam,4.82%,female
2018/4/25,kam,2.87%,female
2023/3/21,kam,5.02%,male
2023/3/21,kam,7.29%,female
2023/3/21,kam,5.95%,male
2023/3/21,kam,8.31%,female
2023/3/21,kam,9.69%,male
2023/3/21,kam,8.51%,female
2023/3/21,kam,6.51%,female
2023/3/21,kam,7.19%,female
2023/3/21,kam,8.23%,female
2023/3/21,kam,7.31%,male
2023/3/21,kam,7.87%,male
2023/3/21,kam,6.81%,female
2023/3/21,kam,9.02%,female
2023/3/21,kam,6.05%,male
2023/3/21,kam,7.46%,male
2023/3/21,kam,6.42%,male
2023/3/21,kam,5.36%,female
2023/3/21,kam,6.56%,male
2023/3/21,kam,7.21%,female
2023/3/21,kam,7.84%,female
2023/3/25,kam,8.42%,female
2023/3/25,kam,7.96%,female
2023/3/25,kam,6.14%,female
2023/3/25,kam,7.40%,female
2023/3/25,kam,6.89%,female
2023/3/25,kam,9.49%,female
2023/3/25,kam,8.53%,female
2023/3/25,kam,7.58%,male
2023/3/25,kam,4.56%,male
2023/3/25,kam,7.74%,female
2023/3/25,kam,7.51%,male
2023/3/25,kam,8.25%,female
2023/3/25,kam,11.96%,female
2023/3/25,kam,8.55%,female
2023/3/25,kam,6.62%,female
2023/3/25,kam,5.66%,male
2023/3/25,kam,7.55%,male
2023/3/25,kam,9.31%,male
2023/3/25,kam,9.47%,male
2023/3/25,kam,5.84%,male
2023/4/5,kam,7.31%,male
2023/4/5,kam,6.47%,female
2023/4/5,kam,7.44%,female
2023/4/5,kam,3.84%,female
2023/4/5,kam,8.64%,male
2023/4/5,kam,7.55%,male
2023/4/5,kam,4.53%,male
2023/4/5,kam,3.03%,female
2023/4/5,kam,7.15%,female
2023/4/5,kam,6.04%,male
2023/4/5,kam,8.65%,male
2023/4/5,kam,7.70%,male
2023/4/5,kam,7.79%,male
2023/4/5,kam,4.44%,male
2023/4/5,kam,6.94%,female
2023/4/5,kam,5.44%,female
2023/4/5,kam,6.02%,male
2023/4/5,kam,7.98%,female
2023/4/5,kam,4.63%,male
2023/4/5,kam,5.51%,female
2023/4/14,kam,4.38%,female
2023/4/14,kam,3.44%,male
2023/4/14,kam,3.95%,female
2023/4/14,kam,2.87%,female
2023/4/14,kam,4.12%,female
2023/4/14,kam,4.48%,male
2023/4/14,kam,4.16%,female
2023/4/14,kam,4.14%,male
2023/4/14,kam,6.49%,male
2023/4/14,kam,4.64%,male
2023/4/14,kam,5.96%,male
2023/4/14,kam,6.43%,male
2023/4/14,kam,5.34%,female
2023/4/14,kam,3.34%,male
2023/4/14,kam,5.13%,male
2023/4/14,kam,3.97%,female
2023/4/14,kam,5.67%,male
2023/4/14,kam,5.28%,female
2023/4/14,kam,6.04%,female
2023/4/14,kam,6.45%,female
2021/4/26,kam,4.89%,male
2021/4/26,kam,8.30%,male
2021/4/26,kam,5.32%,female
2021/4/26,kam,9.30%,male
2021/4/26,kam,9.21%,male
2021/4/26,kam,8.78%,female
2021/4/26,kam,8.44%,female
2021/4/26,kam,7.07%,male
2021/4/26,kam,8.59%,male
2021/4/26,kam,9.61%,female
2021/4/26,kam,6.93%,male
2021/4/26,kam,7.37%,female
2021/4/26,kam,6.15%,female
2021/4/26,kam,8.72%,female
2021/4/26,kam,11.20%,male
2021/4/26,kam,10.35%,female
2021/4/26,kam,4.31%,female
2021/4/26,kam,8.25%,female
2021/4/26,kam,9.20%,female
2021/4/26,kam,8.38%,female
2017/3/24,kam,11.26%,male
2017/3/24,kam,9.95%,male
2017/3/24,kam,10.40%,female
2017/3/24,kam,10.98%,male
2017/3/24,kam,7.21%,male
2017/3/24,kam,11.81%,female
2017/3/24,kam,10.63%,female
2017/3/24,kam,6.52%,male
2017/3/24,kam,13.13%,male
2017/3/24,kam,11.07%,female
2017/3/24,kam,9.49%,female
2017/3/24,kam,5.77%,male
2017/3/24,kam,8.81%,female
2017/3/24,kam,9.78%,female
2017/3/24,kam,10.19%,female
2017/3/24,kam,6.57%,male
2017/3/30,kam,5.77%,male
2017/3/30,kam,7.33%,female
2017/3/30,kam,7.24%,female
2017/3/30,kam,12.06%,female
2017/3/30,kam,7.57%,female
2017/3/30,kam,16.23%,male
2017/3/30,kam,8.46%,female
2017/3/30,kam,9.26%,female
2017/3/30,kam,7.50%,male
2017/3/30,kam,9.06%,female
2017/3/30,kam,8.74%,female
2017/3/30,kam,10.82%,male
2017/3/30,kam,12.93%,female
2017/3/30,kam,7.61%,female
2017/3/30,kam,8.11%,male
2017/3/30,kam,10.17%,male
2017/3/30,kam,8.61%,male
2017/3/30,kam,13.47%,male
2017/3/30,kam,11.93%,male
2017/3/30,kam,11.12%,male
2017/4/6,kam,9.76%,female
2017/4/6,kam,6.92%,female
2017/4/6,kam,9.03%,male
2017/4/6,kam,5.56%,male
2017/4/6,kam,5.09%,female
2017/4/6,kam,7.83%,male
2017/4/6,kam,8.14%,female
2017/4/6,kam,9.33%,female
2017/4/6,kam,4.56%,female
2017/4/6,kam,5.81%,male
2017/4/6,kam,10.95%,male
2017/4/6,kam,8.24%,female
2017/4/6,kam,8.92%,female
2017/4/6,kam,4.97%,male
2017/4/6,kam,6.27%,male
2017/4/11,kam,4.42%,female
2017/4/11,kam,6.38%,female
2017/4/11,kam,6.52%,female
2017/4/11,kam,8.53%,male
2017/4/11,kam,5.83%,male
2017/4/11,kam,6.58%,female
2017/4/11,kam,8.62%,female
2017/4/11,kam,6.56%,female
2017/4/11,kam,6.14%,female
2017/4/11,kam,8.10%,female
2017/4/11,kam,6.73%,male
2017/4/11,kam,5.21%,female
2017/4/11,kam,8.35%,male
2017/4/11,kam,7.10%,female
2017/4/11,kam,5.69%,male
2017/4/11,kam,6.80%,male
2017/4/11,kam,5.36%,female
2017/4/11,kam,7.65%,female
2017/4/11,kam,6.83%,male
2017/4/11,kam,6.24%,female
2016/3/14,kam,8.28%,female
2016/3/14,kam,6.08%,male
2016/3/14,kam,8.09%,male
2016/3/14,kam,8.82%,male
2016/3/14,kam,5.30%,male
2016/3/14,kam,2.68%,female
2016/3/14,kam,5.62%,male
2016/3/14,kam,7.42%,female
2016/3/14,kam,10.25%,female
2016/3/14,kam,8.64%,male
2016/3/14,kam,7.43%,female
2016/3/14,kam,7.57%,female
2016/3/14,kam,7.60%,male
2016/3/14,kam,5.43%,female
2016/3/14,kam,8.75%,male
2016/3/14,kam,8.79%,female
2016/3/14,kam,6.51%,female
2016/3/14,kam,9.09%,female
2016/3/14,kam,7.21%,male
2016/3/14,kam,9.39%,male
2016/3/23,kam,9.68%,male
2016/3/23,kam,7.81%,female
2016/3/23,kam,3.43%,female
2016/3/23,kam,8.07%,female
2016/3/23,kam,6.45%,female
2016/3/23,kam,9.09%,female
2016/3/23,kam,8.62%,male
2016/3/23,kam,8.16%,female
2016/3/23,kam,5.91%,male
2016/3/23,kam,6.01%,male
2016/3/23,kam,6.72%,male
2016/3/23,kam,9.94%,female
2016/3/23,kam,6.96%,female
2016/3/23,kam,7.49%,female
2016/3/23,kam,7.44%,female
2016/3/23,kam,12.07%,male
2016/3/23,kam,6.14%,female
2016/3/23,kam,8.64%,male
2016/3/23,kam,9.71%,male
2016/3/29,kam,14.39%,female
2016/3/29,kam,10.24%,female
2016/3/29,kam,14.17%,male
2016/3/29,kam,10.85%,female
2016/3/29,kam,10.14%,female
2016/3/29,kam,5.87%,female
2016/3/29,kam,13.37%,female
2016/3/29,kam,10.24%,female
2016/3/29,kam,10.29%,male
2016/3/29,kam,11.72%,female
2016/3/29,kam,15.07%,male
2016/3/29,kam,9.94%,female
2016/3/29,kam,12.24%,female
2016/3/29,kam,13.73%,male
2016/3/29,kam,6.01%,female
2016/3/29,kam,11.20%,female
2016/3/29,kam,11.43%,female
2016/3/29,kam,14.59%,female
2016/3/29,kam,8.35%,female
2016/4/5,kam,10.45%,female
2016/4/5,kam,10.55%,male
2016/4/5,kam,6.29%,female
2016/4/5,kam,13.10%,male
2016/4/5,kam,9.66%,female
2016/4/5,kam,9.17%,female
2016/4/5,kam,11.55%,male
2016/4/5,kam,5.24%,male
2016/4/5,kam,10.23%,female
2016/4/5,kam,10.69%,male
2016/4/5,kam,9.63%,female
2016/4/5,kam,10.94%,male
2016/4/5,kam,7.17%,male
2016/4/5,kam,9.10%,female
2016/4/5,kam,13.11%,female
2016/4/5,kam,9.66%,female
2016/4/5,kam,12.82%,male
2016/4/5,kam,4.97%,female
2016/4/5,kam,3.47%,female
2016/4/5,kam,7.74%,female
2016/4/12,kam,8.85%,female
2016/4/12,kam,5.63%,male
2016/4/12,kam,7.21%,male
2016/4/12,kam,7.53%,female
2016/4/12,kam,5.94%,female
2016/4/12,kam,5.69%,female
2016/4/12,kam,7.31%,female
2016/4/12,kam,6.21%,female
2016/4/12,kam,5.38%,male
2016/4/12,kam,5.81%,male
2016/4/12,kam,7.85%,female
2016/4/12,kam,6.55%,male
2016/4/12,kam,10.87%,male
2016/4/12,kam,5.76%,male
2016/4/12,kam,6.11%,male
2016/4/12,kam,6.99%,female
2016/4/12,kam,7.22%,male
2016/4/12,kam,5.41%,male
2016/4/12,kam,6.87%,female
2016/4/12,kam,7.45%,male
2016/4/19,kam,8.73%,female
2016/4/19,kam,6.76%,female
2016/4/19,kam,11.18%,female
2016/4/19,kam,5.93%,female
2016/4/19,kam,7.61%,male
2016/4/19,kam,7.52%,female
2016/4/19,kam,8.45%,female
2016/4/19,kam,9.42%,female
2016/4/19,kam,6.65%,male
2016/4/19,kam,10.01%,male
2016/4/19,kam,11.19%,male
2016/4/19,kam,8.50%,male
2016/4/19,kam,9.03%,male
2016/4/19,kam,9.30%,male
2016/4/19,kam,6.04%,female
2016/4/19,kam,9.19%,male
2016/4/19,kam,7.23%,female
2016/4/19,kam,7.89%,male
2016/4/19,kam,1.07%,female
2016/4/19,kam,3.42%,female
2016/3/26,16_tom,8.97%,male
2016/3/26,16_tom,9.99%,female
2016/3/26,16_tom,10.00%,male
2016/3/26,16_tom,12.11%,male
2016/3/26,16_tom,7.78%,male
2016/3/26,16_tom,8.19%,male
2016/3/26,16_tom,8.99%,male
2016/3/26,16_tom,7.78%,female
2016/3/26,16_tom,6.58%,male
2016/3/26,16_tom,8.78%,female
2016/3/26,16_tom,7.87%,male
2016/3/26,16_tom,7.30%,male
2016/3/26,16_tom,7.68%,male
2016/3/26,16_tom,9.85%,female
2016/3/26,16_tom,8.57%,female
2016/3/26,16_tom,5.01%,male
2016/3/26,16_tom,9.22%,male
2016/3/26,16_tom,7.07%,male
2016/3/26,16_tom,7.35%,male
2016/3/26,16_tom,10.05%,female
2016/3/26,16_tom,10.42%,male
2016/3/26,16_tom,5.20%,male
2016/3/26,16_tom,10.54%,male
2016/3/26,16_tom,10.27%,male
2016/3/26,16_tom,9.64%,male
2016/3/26,16_tom,10.82%,male
2016/3/26,16_tom,8.10%,male
2016/3/26,16_tom,5.91%,male
2016/3/26,16_tom,9.71%,male
2016/3/26,16_tom,7.78%,female
2016/4/5,16_tom,10.16%,male
2016/4/5,16_tom,7.25%,male
2016/4/5,16_tom,13.21%,male
2016/4/5,16_tom,9.39%,female
2016/4/5,16_tom,8.17%,male
2016/4/5,16_tom,9.91%,male
2016/4/5,16_tom,7.30%,male
2016/4/5,16_tom,9.35%,female
2016/4/5,16_tom,9.49%,male
2016/4/5,16_tom,10.45%,female
2016/4/5,16_tom,8.27%,female
2016/4/5,16_tom,13.03%,male
2016/4/5,16_tom,8.94%,female
2016/4/5,16_tom,9.21%,female
2016/4/5,16_tom,11.63%,female
2016/4/5,16_tom,11.27%,male
2016/4/5,16_tom,5.71%,male
2016/4/5,16_tom,5.98%,female
2016/4/5,16_tom,10.02%,female
2016/4/5,16_tom,7.20%,female
2016/4/5,16_tom,6.28%,female
2016/4/5,16_tom,8.00%,female
2016/4/5,16_tom,9.97%,male
2016/4/5,16_tom,7.79%,male
2016/4/5,16_tom,6.61%,male
2016/4/5,16_tom,11.48%,male
2016/4/5,16_tom,8.06%,female
2016/4/5,16_tom,10.87%,female
2016/4/5,16_tom,11.27%,male
2016/4/5,16_tom,9.70%,female
2016/3/28,17_sut,5.57%,female
2016/3/28,17_sut,6.86%,male
2016/3/28,17_sut,9.86%,male
2016/3/28,17_sut,9.20%,male
2016/3/28,17_sut,8.39%,female
2016/3/28,17_sut,8.88%,male
2016/3/28,17_sut,10.28%,male
2016/3/28,17_sut,12.48%,male
2016/3/28,17_sut,9.17%,male
2016/3/28,17_sut,9.02%,female
2016/3/28,17_sut,10.05%,male
2016/3/28,17_sut,9.85%,male
2016/3/28,17_sut,3.28%,female
2016/3/28,17_sut,7.83%,male
2016/3/28,17_sut,11.03%,male
2016/3/28,17_sut,10.21%,male
2016/3/28,17_sut,8.73%,male
2016/3/28,17_sut,10.20%,male
2016/3/28,17_sut,8.70%,male
2016/3/28,17_sut,7.39%,male
2015/4/3,kam,7.69%,female
2015/4/3,kam,12.09%,male
2015/4/3,kam,12.23%,male
2015/4/3,kam,9.52%,male
2015/4/3,kam,8.02%,female
2015/4/3,kam,2.57%,female
2015/4/3,kam,8.56%,female
2015/4/3,kam,12.00%,male
2015/4/3,kam,8.85%,female
2015/4/3,kam,2.49%,male
2015/4/3,kam,11.48%,male
2015/4/3,kam,9.91%,female
2015/4/3,kam,4.99%,female
2015/4/3,kam,9.73%,female
2015/4/3,kam,10.82%,female
2015/4/3,kam,8.58%,male
2015/4/3,kam,13.36%,female
2015/4/3,kam,11.14%,female
2015/4/3,kam,9.52%,female
2015/4/3,kam,8.97%,female
2015/4/9,kam,6.05%,male
2015/4/9,kam,5.45%,female
2015/4/9,kam,5.25%,female
2015/4/9,kam,6.80%,female
2015/4/9,kam,4.09%,male
2015/4/9,kam,4.16%,male
2015/4/9,kam,9.37%,male
2015/4/9,kam,5.67%,male
2015/4/9,kam,3.13%,male
2015/4/9,kam,8.65%,female
2015/4/9,kam,6.28%,male
2015/4/9,kam,5.93%,male
2015/4/9,kam,5.49%,female
2015/4/9,kam,7.28%,female
2015/4/9,kam,6.94%,female
2015/4/9,kam,5.54%,female
2015/4/9,kam,6.15%,male
2015/4/9,kam,9.38%,male
2015/4/9,kam,6.85%,female
2015/4/9,kam,4.21%,female
2015/4/16,kam,4.18%,male
2015/4/16,kam,4.54%,male
2015/4/16,kam,4.98%,female
2015/4/16,kam,5.27%,male
2015/4/16,kam,4.60%,male
2015/4/16,kam,4.70%,male
2015/4/16,kam,7.48%,male
2015/4/16,kam,4.86%,male
2015/4/16,kam,5.41%,male
2015/4/16,kam,3.01%,female
2015/4/16,kam,6.11%,male
2015/4/16,kam,3.96%,male
2015/4/16,kam,7.14%,male
2015/4/16,kam,5.43%,male
2015/4/16,kam,5.95%,female
2015/4/16,kam,5.93%,male
2015/4/16,kam,5.78%,female
2015/4/16,kam,8.28%,male
2015/4/16,kam,6.83%,male
2015/4/23,kam,4.00%,female
2015/4/23,kam,2.29%,female
2015/4/23,kam,4.42%,male
2015/4/23,kam,5.47%,female
2015/4/23,kam,3.91%,female
2015/4/23,kam,3.82%,female
2015/4/23,kam,3.27%,male
2015/4/23,kam,4.28%,male
2015/4/23,kam,3.84%,female
2015/4/23,kam,3.68%,female
2015/4/23,kam,3.13%,female
2015/4/23,kam,3.55%,male
2015/4/23,kam,3.68%,female
2015/4/23,kam,5.89%,male
2015/4/23,kam,5.31%,female
2015/4/23,kam,4.47%,male
2015/4/23,kam,2.81%,female
2015/4/23,kam,4.74%,male
2015/4/23,kam,3.48%,male
2015/4/23,kam,2.82%,male
2014/4/9,kam,14.39%,male
2014/4/9,kam,14.87%,female
2014/4/9,kam,13.35%,female
2014/4/9,kam,14.15%,female
2014/4/9,kam,17.24%,male
2014/4/9,kam,10.91%,male
2014/4/9,kam,13.76%,female
2014/4/9,kam,14.05%,male
2014/4/9,kam,14.23%,male
2014/4/9,kam,12.83%,male
2014/4/9,kam,13.10%,male
2014/4/9,kam,11.34%,male
2014/4/9,kam,15.59%,male
2014/4/9,kam,14.13%,male
2014/4/9,kam,13.12%,male
2014/4/9,kam,13.07%,female
2014/4/9,kam,15.27%,male
2014/4/9,kam,11.36%,male
2014/4/9,kam,13.47%,male
2014/4/9,kam,12.39%,female
2014/4/17,kam,7.79%,male
2014/4/17,kam,13.11%,female
2014/4/17,kam,9.49%,female
2014/4/17,kam,10.55%,female
2014/4/17,kam,12.55%,female
2014/4/17,kam,8.24%,male
2014/4/17,kam,15.06%,male
2014/4/17,kam,12.20%,female
2014/4/17,kam,11.70%,female
2014/4/17,kam,13.77%,male
2014/4/17,kam,12.07%,female
2014/4/17,kam,14.14%,female
2014/4/17,kam,11.38%,female
2014/4/17,kam,13.51%,female
2014/4/17,kam,10.72%,male
2014/4/17,kam,10.91%,male
2014/4/17,kam,9.86%,female
2014/4/17,kam,9.04%,male
2014/4/17,kam,9.05%,female
2014/4/17,kam,11.64%,male
2014/4/23,kam,8.95%,male
2014/4/23,kam,8.75%,male
2014/4/23,kam,9.81%,female
2014/4/23,kam,8.13%,male
2014/4/23,kam,9.81%,male
2014/4/23,kam,8.55%,male
2014/4/23,kam,8.85%,female
2014/4/23,kam,4.56%,male
2014/4/23,kam,8.84%,female
2014/4/23,kam,8.19%,female
2014/4/23,kam,6.46%,male
2014/4/23,kam,8.86%,male
2014/4/23,kam,11.28%,female
2014/4/23,kam,9.34%,female
2014/4/23,kam,5.63%,male
2014/4/23,kam,9.59%,female
2014/4/23,kam,5.99%,male
2014/4/23,kam,7.34%,female
2014/4/23,kam,7.13%,male
2014/4/23,kam,7.74%,male
2013/4/16,kam,8.98%,female
2013/4/16,kam,7.38%,male
2013/4/16,kam,6.79%,male
2013/4/16,kam,6.14%,male
2013/4/16,kam,7.93%,female
2013/4/16,kam,10.50%,male
2013/4/16,kam,10.57%,male
2013/4/16,kam,7.60%,male
2013/4/16,kam,12.12%,male
2013/4/16,kam,12.78%,male
2013/4/16,kam,12.09%,male
2013/4/16,kam,11.88%,male
2013/4/16,kam,10.85%,female
2013/4/16,kam,12.22%,male
2013/4/16,kam,7.14%,male
2013/4/16,kam,9.69%,female
2013/4/16,kam,10.96%,male
2013/4/16,kam,10.56%,male
2013/4/16,kam,15.60%,male
2013/4/23,kam,8.69%,male
2013/4/23,kam,8.55%,female
2013/4/23,kam,8.85%,female
2013/4/23,kam,11.35%,male
2013/4/23,kam,8.27%,female
2013/4/23,kam,4.61%,male
2013/4/23,kam,6.72%,female
2013/4/23,kam,7.17%,male
2013/4/23,kam,7.39%,male
2013/4/23,kam,8.99%,female
2013/4/23,kam,9.02%,female
2013/4/23,kam,9.61%,male
2013/4/23,kam,7.66%,female
2013/4/23,kam,6.10%,male
2013/4/23,kam,7.43%,male
2013/4/23,kam,10.37%,male
2013/4/23,kam,6.78%,female
2013/4/23,kam,9.80%,female
2013/4/23,kam,8.33%,male
2013/4/23,kam,8.28%,female
2013/4/30,kam,5.08%,female
2013/4/30,kam,6.10%,female
2013/4/30,kam,6.96%,female
2013/4/30,kam,5.15%,female
2013/4/30,kam,7.94%,female
2013/4/30,kam,6.43%,female
2013/4/30,kam,9.11%,female
2013/4/30,kam,7.20%,male
2013/4/30,kam,8.53%,female
2013/4/30,kam,4.23%,male
2013/4/30,kam,6.94%,male
2013/4/30,kam,6.71%,male
2013/4/30,kam,3.44%,male
2013/4/30,kam,6.22%,male
2013/4/30,kam,8.00%,male
2013/4/30,kam,4.66%,male
2013/4/30,kam,7.81%,female
2013/4/30,kam,6.12%,female
2013/4/30,kam,7.14%,female
2013/4/30,kam,8.45%,female
2013/5/7,kam,4.54%,female
2013/5/7,kam,7.43%,male
2013/5/7,kam,6.85%,male
2013/5/7,kam,7.95%,male
2013/5/7,kam,7.10%,female
2013/5/7,kam,7.47%,female
2013/5/7,kam,5.82%,female
2013/5/7,kam,6.81%,female
2013/5/7,kam,7.58%,female
2013/5/7,kam,7.43%,female
2013/5/7,kam,6.40%,male
2013/5/7,kam,7.74%,female
2013/5/7,kam,4.84%,male
2013/5/7,kam,5.99%,female
2013/5/7,kam,6.31%,male
2013/5/7,kam,4.79%,female
2013/5/7,kam,5.59%,female
2013/5/7,kam,5.70%,female
2013/5/7,kam,4.61%,male
2013/5/7,kam,4.28%,female
2014/4/4,kam,12.20%,female
2014/4/4,kam,12.92%,female
2014/4/4,kam,13.55%,male
2014/4/4,kam,13.39%,male
2014/4/4,kam,13.50%,male
2014/4/4,kam,11.81%,male
2014/4/4,kam,12.30%,male
2014/4/4,kam,14.68%,female
2014/4/4,kam,11.25%,male
2014/4/4,kam,10.75%,female
2014/4/4,kam,13.28%,female
2014/4/4,kam,5.31%,female
2014/4/4,kam,11.71%,male
2014/4/4,kam,14.40%,female
2014/4/4,kam,13.12%,female
2014/4/4,kam,10.91%,male
2014/4/4,kam,15.17%,male
2014/4/4,kam,13.93%,female
2014/4/4,kam,8.00%,male
2014/4/4,kam,12.03%,male
2008/3/7,14_ota,4.78%,male
2008/3/7,14_ota,4.63%,male
2008/3/7,14_ota,4.36%,male
2008/3/7,14_ota,4.07%,female
2008/3/7,14_ota,8.21%,male
2008/3/7,14_ota,5.62%,male
2008/3/7,14_ota,4.93%,male
2008/3/7,14_ota,5.18%,female
2008/3/7,14_ota,4.26%,male
2008/3/7,14_ota,4.62%,male
2008/3/7,14_ota,6.02%,female
2008/3/7,14_ota,6.63%,female
2008/3/7,14_ota,7.06%,male
2008/3/7,14_ota,3.61%,female
2008/3/7,14_ota,8.24%,female
2008/3/7,14_ota,4.89%,female
2008/3/7,14_ota,7.12%,female
2008/3/7,14_ota,4.66%,male
2008/3/7,14_ota,3.94%,female
2008/3/7,14_ota,4.15%,male
2008/3/7,14_ota,5.17%,female
2008/3/7,14_ota,4.51%,female
2008/3/7,14_ota,6.00%,female
2008/3/7,14_ota,3.61%,female
2008/3/7,14_ota,6.76%,female
2008/3/7,14_ota,4.68%,male
2008/3/7,14_ota,4.15%,female
2008/3/7,14_ota,6.10%,female
2008/3/7,14_ota,4.51%,male
2008/3/7,14_ota,6.27%,female
2008/3/25,14_ota,13.92%,female
2008/3/25,14_ota,10.90%,female
2008/3/25,14_ota,9.71%,male
2008/3/25,14_ota,10.43%,male
2008/3/25,14_ota,11.47%,female
2008/3/25,14_ota,12.50%,male
2008/3/25,14_ota,12.61%,female
2008/3/25,14_ota,11.21%,female
2008/3/25,14_ota,7.32%,male
2008/3/25,14_ota,13.99%,female
2008/3/25,14_ota,9.08%,female
2008/3/25,14_ota,9.97%,male
2008/3/25,14_ota,8.40%,male
2008/3/25,14_ota,9.13%,female
2008/3/25,14_ota,10.26%,female
2008/3/25,14_ota,10.97%,female
2008/3/25,14_ota,9.60%,female
2008/3/25,14_ota,10.88%,male
2008/3/25,14_ota,10.30%,female
2008/3/25,14_ota,10.49%,female
2008/3/25,14_ota,11.09%,female
2008/3/25,14_ota,9.59%,female
2008/3/25,14_ota,10.90%,male
2008/3/25,14_ota,8.02%,male
2008/3/25,14_ota,9.44%,female
2008/3/25,14_ota,10.64%,male
2008/3/25,14_ota,9.69%,female
