Date,Area,GSI,Sex
2018/3/29,kam,0.06,female
2018/3/29,kam,0.09,female
2018/3/29,kam,0.07,male
2018/3/29,kam,0.09,male
2018/3/29,kam,0.06,female
2018/3/29,kam,0.05,male
2018/3/29,kam,0.06,female
2018/3/29,kam,0.07,female
2018/3/29,kam,0.08,female
2018/3/29,kam,0.09,female
2018/3/29,kam,0.05,male
2018/4/6,kam,0.09,female
2018/4/6,kam,0.10,female
2018/4/6,kam,0.13,female
2018/4/6,kam,0.07,female
2018/4/6,kam,0.07,male
2018/4/6,kam,0.09,female
2018/4/6,kam,0.10,female
2018/4/6,kam,0.07,male
2018/4/6,kam,0.09,female
2018/4/6,kam,0.05,male
2018/4/6,kam,0.08,female
2018/4/6,kam,0.08,male
2018/4/6,kam,0.04,male
2018/4/6,kam,0.15,male
2018/4/6,kam,0.09,female
2018/4/6,kam,0.06,male
2018/4/6,kam,0.13,male
2018/4/6,kam,0.12,male
2018/4/6,kam,0.09,female
2018/4/6,kam,0.10,male
2018/4/13,kam,0.15,male
2018/4/13,kam,0.12,male
2018/4/13,kam,0.08,female
2018/4/13,kam,0.11,male
2018/4/13,kam,0.12,male
2018/4/13,kam,0.10,female
2018/4/13,kam,0.08,male
2018/4/13,kam,0.08,female
2018/4/13,kam,0.13,female
2018/4/13,kam,0.11,male
2018/4/13,kam,0.06,female
2018/4/13,kam,0.07,male
2018/4/13,kam,0.09,male
2018/4/13,kam,0.09,male
2018/4/13,kam,0.13,female
2018/4/13,kam,0.10,female
2018/4/13,kam,0.09,male
2018/4/13,kam,0.15,male
2018/4/13,kam,0.10,male
2018/4/13,kam,0.11,female
2018/4/18,kam,0.13,male
2018/4/18,kam,0.09,female
2018/4/18,kam,0.06,female
2018/4/18,kam,0.10,male
2018/4/18,kam,0.10,male
2018/4/18,kam,0.11,male
2018/4/18,kam,0.13,male
2018/4/18,kam,0.13,male
2018/4/18,kam,0.05,male
2018/4/18,kam,0.12,female
2018/4/18,kam,0.10,female
2018/4/18,kam,0.10,female
2018/4/18,kam,0.10,female
2018/4/18,kam,0.11,male
2018/4/18,kam,0.10,male
2018/4/18,kam,0.11,female
2018/4/18,kam,0.06,female
2018/4/18,kam,0.11,female
2018/4/18,kam,0.07,female
2018/4/18,kam,0.15,male
2018/4/25,kam,0.06,male
2018/4/25,kam,0.05,male
2018/4/25,kam,0.07,female
2018/4/25,kam,0.06,female
2018/4/25,kam,0.07,male
2018/4/25,kam,0.06,male
2018/4/25,kam,0.06,female
2018/4/25,kam,0.07,male
2018/4/25,kam,0.05,female
2018/4/25,kam,0.03,female
2018/4/25,kam,0.06,female
2018/4/25,kam,0.08,female
2018/4/25,kam,0.05,male
2018/4/25,kam,0.08,female
2018/4/25,kam,0.05,male
2018/4/25,kam,0.06,male
2018/4/25,kam,0.08,male
2018/4/25,kam,0.08,male
2018/4/25,kam,0.05,female
2018/4/25,kam,0.03,female
2023/3/21,kam,0.05,male
2023/3/21,kam,0.07,female
2023/3/21,kam,0.06,male
2023/3/21,kam,0.08,female
2023/3/21,kam,0.10,male
2023/3/21,kam,0.09,female
2023/3/21,kam,0.07,female
2023/3/21,kam,0.07,female
2023/3/21,kam,0.08,female
2023/3/21,kam,0.07,male
2023/3/21,kam,0.08,male
2023/3/21,kam,0.07,female
2023/3/21,kam,0.09,female
2023/3/21,kam,0.06,male
2023/3/21,kam,0.07,male
2023/3/21,kam,0.06,male
2023/3/21,kam,0.05,female
2023/3/21,kam,0.07,male
2023/3/21,kam,0.07,female
2023/3/21,kam,0.08,female
2023/3/25,kam,0.08,female
2023/3/25,kam,0.08,female
2023/3/25,kam,0.06,female
2023/3/25,kam,0.07,female
2023/3/25,kam,0.07,female
2023/3/25,kam,0.09,female
2023/3/25,kam,0.09,female
2023/3/25,kam,0.08,male
2023/3/25,kam,0.05,male
2023/3/25,kam,0.08,female
2023/3/25,kam,0.08,male
2023/3/25,kam,0.08,female
2023/3/25,kam,0.12,female
2023/3/25,kam,0.09,female
2023/3/25,kam,0.07,female
2023/3/25,kam,0.06,male
2023/3/25,kam,0.08,male
2023/3/25,kam,0.09,male
2023/3/25,kam,0.09,male
2023/3/25,kam,0.06,male
2023/4/5,kam,0.07,male
2023/4/5,kam,0.06,female
2023/4/5,kam,0.07,female
2023/4/5,kam,0.04,female
2023/4/5,kam,0.09,male
2023/4/5,kam,0.08,male
2023/4/5,kam,0.05,male
2023/4/5,kam,0.03,female
2023/4/5,kam,0.07,female
2023/4/5,kam,0.06,male
2023/4/5,kam,0.09,male
2023/4/5,kam,0.08,male
2023/4/5,kam,0.08,male
2023/4/5,kam,0.04,male
2023/4/5,kam,0.07,female
2023/4/5,kam,0.05,female
2023/4/5,kam,0.06,male
2023/4/5,kam,0.08,female
2023/4/5,kam,0.05,male
2023/4/5,kam,0.06,female
2023/4/14,kam,0.04,female
2023/4/14,kam,0.03,male
2023/4/14,kam,0.04,female
2023/4/14,kam,0.03,female
2023/4/14,kam,0.04,female
2023/4/14,kam,0.04,male
2023/4/14,kam,0.04,female
2023/4/14,kam,0.04,male
2023/4/14,kam,0.06,male
2023/4/14,kam,0.05,male
2023/4/14,kam,0.06,male
2023/4/14,kam,0.06,male
2023/4/14,kam,0.05,female
2023/4/14,kam,0.03,male
2023/4/14,kam,0.05,male
2023/4/14,kam,0.04,female
2023/4/14,kam,0.06,male
2023/4/14,kam,0.05,female
2023/4/14,kam,0.06,female
2023/4/14,kam,0.06,female
2021/4/26,kam,0.05,male
2021/4/26,kam,0.08,male
2021/4/26,kam,0.05,female
2021/4/26,kam,0.09,male
2021/4/26,kam,0.09,male
2021/4/26,kam,0.09,female
2021/4/26,kam,0.08,female
2021/4/26,kam,0.07,male
2021/4/26,kam,0.09,male
2021/4/26,kam,0.10,female
2021/4/26,kam,0.07,male
2021/4/26,kam,0.07,female
2021/4/26,kam,0.06,female
2021/4/26,kam,0.09,female
2021/4/26,kam,0.11,male
2021/4/26,kam,0.10,female
2021/4/26,kam,0.04,female
2021/4/26,kam,0.08,female
2021/4/26,kam,0.09,female
2021/4/26,kam,0.08,female
2017/3/24,kam,0.11,male
2017/3/24,kam,0.10,male
2017/3/24,kam,0.10,female
2017/3/24,kam,0.11,male
2017/3/24,kam,0.07,male
2017/3/24,kam,0.12,female
2017/3/24,kam,0.11,female
2017/3/24,kam,0.07,male
2017/3/24,kam,0.13,male
2017/3/24,kam,0.11,female
2017/3/24,kam,0.09,female
2017/3/24,kam,0.06,male
2017/3/24,kam,0.09,female
2017/3/24,kam,0.10,female
2017/3/24,kam,0.10,female
2017/3/24,kam,0.07,male
2017/3/30,kam,0.06,male
2017/3/30,kam,0.07,female
2017/3/30,kam,0.07,female
2017/3/30,kam,0.12,female
2017/3/30,kam,0.08,female
2017/3/30,kam,0.16,male
2017/3/30,kam,0.08,female
2017/3/30,kam,0.09,female
2017/3/30,kam,0.08,male
2017/3/30,kam,0.09,female
2017/3/30,kam,0.09,female
2017/3/30,kam,0.11,male
2017/3/30,kam,0.13,female
2017/3/30,kam,0.08,female
2017/3/30,kam,0.08,male
2017/3/30,kam,0.10,male
2017/3/30,kam,0.09,male
2017/3/30,kam,0.13,male
2017/3/30,kam,0.12,male
2017/3/30,kam,0.11,male
2017/4/6,kam,0.10,female
2017/4/6,kam,0.07,female
2017/4/6,kam,0.09,male
2017/4/6,kam,0.06,male
2017/4/6,kam,0.05,female
2017/4/6,kam,0.08,male
2017/4/6,kam,0.08,female
2017/4/6,kam,0.09,female
2017/4/6,kam,0.05,female
2017/4/6,kam,0.06,male
2017/4/6,kam,0.11,male
2017/4/6,kam,0.08,female
2017/4/6,kam,0.09,female
2017/4/6,kam,0.05,male
2017/4/6,kam,0.06,male
2017/4/11,kam,0.04,female
2017/4/11,kam,0.06,female
2017/4/11,kam,0.07,female
2017/4/11,kam,0.09,male
2017/4/11,kam,0.06,male
2017/4/11,kam,0.07,female
2017/4/11,kam,0.09,female
2017/4/11,kam,0.07,female
2017/4/11,kam,0.06,female
2017/4/11,kam,0.08,female
2017/4/11,kam,0.07,male
2017/4/11,kam,0.05,female
2017/4/11,kam,0.08,male
2017/4/11,kam,0.07,female
2017/4/11,kam,0.06,male
2017/4/11,kam,0.07,male
2017/4/11,kam,0.05,female
2017/4/11,kam,0.08,female
2017/4/11,kam,0.07,male
2017/4/11,kam,0.06,female
2016/3/14,kam,0.08,female
2016/3/14,kam,0.06,male
2016/3/14,kam,0.08,male
2016/3/14,kam,0.09,male
2016/3/14,kam,0.05,male
2016/3/14,kam,0.03,female
2016/3/14,kam,0.06,male
2016/3/14,kam,0.07,female
2016/3/14,kam,0.10,female
2016/3/14,kam,0.09,male
2016/3/14,kam,0.07,female
2016/3/14,kam,0.08,female
2016/3/14,kam,0.08,male
2016/3/14,kam,0.05,female
2016/3/14,kam,0.09,male
2016/3/14,kam,0.09,female
2016/3/14,kam,0.07,female
2016/3/14,kam,0.09,female
2016/3/14,kam,0.07,male
2016/3/14,kam,0.09,male
2016/3/23,kam,0.10,male
2016/3/23,kam,0.08,female
2016/3/23,kam,0.03,female
2016/3/23,kam,0.08,female
2016/3/23,kam,0.06,female
2016/3/23,kam,0.09,female
2016/3/23,kam,0.09,male
2016/3/23,kam,0.08,female
2016/3/23,kam,0.06,male
2016/3/23,kam,0.06,male
2016/3/23,kam,0.07,male
2016/3/23,kam,0.10,female
2016/3/23,kam,0.07,female
2016/3/23,kam,0.07,female
2016/3/23,kam,0.07,female
2016/3/23,kam,0.12,male
2016/3/23,kam,0.06,female
2016/3/23,kam,0.09,male
2016/3/23,kam,0.10,male
2016/3/29,kam,0.14,female
2016/3/29,kam,0.10,female
2016/3/29,kam,0.14,male
2016/3/29,kam,0.11,female
2016/3/29,kam,0.10,female
2016/3/29,kam,0.06,female
2016/3/29,kam,0.13,female
2016/3/29,kam,0.10,female
2016/3/29,kam,0.10,male
2016/3/29,kam,0.12,female
2016/3/29,kam,0.15,male
2016/3/29,kam,0.10,female
2016/3/29,kam,0.12,female
2016/3/29,kam,0.14,male
2016/3/29,kam,0.06,female
2016/3/29,kam,0.11,female
2016/3/29,kam,0.11,female
2016/3/29,kam,0.15,female
2016/3/29,kam,0.08,female
2016/4/5,kam,0.10,female
2016/4/5,kam,0.11,male
2016/4/5,kam,0.06,female
2016/4/5,kam,0.13,male
2016/4/5,kam,0.10,female
2016/4/5,kam,0.09,female
2016/4/5,kam,0.12,male
2016/4/5,kam,0.05,male
2016/4/5,kam,0.10,female
2016/4/5,kam,0.11,male
2016/4/5,kam,0.10,female
2016/4/5,kam,0.11,male
2016/4/5,kam,0.07,male
2016/4/5,kam,0.09,female
2016/4/5,kam,0.13,female
2016/4/5,kam,0.10,female
2016/4/5,kam,0.13,male
2016/4/5,kam,0.05,female
2016/4/5,kam,0.03,female
2016/4/5,kam,0.08,female
2016/4/12,kam,0.09,female
2016/4/12,kam,0.06,male
2016/4/12,kam,0.07,male
2016/4/12,kam,0.08,female
2016/4/12,kam,0.06,female
2016/4/12,kam,0.06,female
2016/4/12,kam,0.07,female
2016/4/12,kam,0.06,female
2016/4/12,kam,0.05,male
2016/4/12,kam,0.06,male
2016/4/12,kam,0.08,female
2016/4/12,kam,0.07,male
2016/4/12,kam,0.11,male
2016/4/12,kam,0.06,male
2016/4/12,kam,0.06,male
2016/4/12,kam,0.07,female
2016/4/12,kam,0.07,male
2016/4/12,kam,0.05,male
2016/4/12,kam,0.07,female
2016/4/12,kam,0.07,male
2016/4/19,kam,0.09,female
2016/4/19,kam,0.07,female
2016/4/19,kam,0.11,female
2016/4/19,kam,0.06,female
2016/4/19,kam,0.08,male
2016/4/19,kam,0.08,female
2016/4/19,kam,0.08,female
2016/4/19,kam,0.09,female
2016/4/19,kam,0.07,male
2016/4/19,kam,0.10,male
2016/4/19,kam,0.11,male
2016/4/19,kam,0.09,male
2016/4/19,kam,0.09,male
2016/4/19,kam,0.09,male
2016/4/19,kam,0.06,female
2016/4/19,kam,0.09,male
2016/4/19,kam,0.07,female
2016/4/19,kam,0.08,male
2016/4/19,kam,0.01,female
2016/4/19,kam,0.03,female
2016/3/26,16_tom,0.09,male
2016/3/26,16_tom,0.10,female
2016/3/26,16_tom,0.10,male
2016/3/26,16_tom,0.12,male
2016/3/26,16_tom,0.08,male
2016/3/26,16_tom,0.08,male
2016/3/26,16_tom,0.09,male
2016/3/26,16_tom,0.08,female
2016/3/26,16_tom,0.07,male
2016/3/26,16_tom,0.09,female
2016/3/26,16_tom,0.08,male
2016/3/26,16_tom,0.07,male
2016/3/26,16_tom,0.08,male
2016/3/26,16_tom,0.10,female
2016/3/26,16_tom,0.09,female
2016/3/26,16_tom,0.05,male
2016/3/26,16_tom,0.09,male
2016/3/26,16_tom,0.07,male
2016/3/26,16_tom,0.07,male
2016/3/26,16_tom,0.10,female
2016/3/26,16_tom,0.10,male
2016/3/26,16_tom,0.05,male
2016/3/26,16_tom,0.11,male
2016/3/26,16_tom,0.10,male
2016/3/26,16_tom,0.10,male
2016/3/26,16_tom,0.11,male
2016/3/26,16_tom,0.08,male
2016/3/26,16_tom,0.06,male
2016/3/26,16_tom,0.10,male
2016/3/26,16_tom,0.08,female
2016/4/5,16_tom,0.10,male
2016/4/5,16_tom,0.07,male
2016/4/5,16_tom,0.13,male
2016/4/5,16_tom,0.09,female
2016/4/5,16_tom,0.08,male
2016/4/5,16_tom,0.10,male
2016/4/5,16_tom,0.07,male
2016/4/5,16_tom,0.09,female
2016/4/5,16_tom,0.09,male
2016/4/5,16_tom,0.10,female
2016/4/5,16_tom,0.08,female
2016/4/5,16_tom,0.13,male
2016/4/5,16_tom,0.09,female
2016/4/5,16_tom,0.09,female
2016/4/5,16_tom,0.12,female
2016/4/5,16_tom,0.11,male
2016/4/5,16_tom,0.06,male
2016/4/5,16_tom,0.06,female
2016/4/5,16_tom,0.10,female
2016/4/5,16_tom,0.07,female
2016/4/5,16_tom,0.06,female
2016/4/5,16_tom,0.08,female
2016/4/5,16_tom,0.10,male
2016/4/5,16_tom,0.08,male
2016/4/5,16_tom,0.07,male
2016/4/5,16_tom,0.11,male
2016/4/5,16_tom,0.08,female
2016/4/5,16_tom,0.11,female
2016/4/5,16_tom,0.11,male
2016/4/5,16_tom,0.10,female
2016/3/28,17_sut,0.06,female
2016/3/28,17_sut,0.07,male
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.09,male
2016/3/28,17_sut,0.08,female
2016/3/28,17_sut,0.09,male
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.12,male
2016/3/28,17_sut,0.09,male
2016/3/28,17_sut,0.09,female
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.03,female
2016/3/28,17_sut,0.08,male
2016/3/28,17_sut,0.11,male
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.09,male
2016/3/28,17_sut,0.10,male
2016/3/28,17_sut,0.09,male
2016/3/28,17_sut,0.07,male
2015/4/3,kam,0.08,female
2015/4/3,kam,0.12,male
2015/4/3,kam,0.12,male
2015/4/3,kam,0.10,male
2015/4/3,kam,0.08,female
2015/4/3,kam,0.03,female
2015/4/3,kam,0.09,female
2015/4/3,kam,0.12,male
2015/4/3,kam,0.09,female
2015/4/3,kam,0.02,male
2015/4/3,kam,0.11,male
2015/4/3,kam,0.10,female
2015/4/3,kam,0.05,female
2015/4/3,kam,0.10,female
2015/4/3,kam,0.11,female
2015/4/3,kam,0.09,male
2015/4/3,kam,0.13,female
2015/4/3,kam,0.11,female
2015/4/3,kam,0.10,female
2015/4/3,kam,0.09,female
2015/4/9,kam,0.06,male
2015/4/9,kam,0.05,female
2015/4/9,kam,0.05,female
2015/4/9,kam,0.07,female
2015/4/9,kam,0.04,male
2015/4/9,kam,0.04,male
2015/4/9,kam,0.09,male
2015/4/9,kam,0.06,male
2015/4/9,kam,0.03,male
2015/4/9,kam,0.09,female
2015/4/9,kam,0.06,male
2015/4/9,kam,0.06,male
2015/4/9,kam,0.05,female
2015/4/9,kam,0.07,female
2015/4/9,kam,0.07,female
2015/4/9,kam,0.06,female
2015/4/9,kam,0.06,male
2015/4/9,kam,0.09,male
2015/4/9,kam,0.07,female
2015/4/9,kam,0.04,female
2015/4/16,kam,0.04,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.05,female
2015/4/16,kam,0.05,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.07,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.03,female
2015/4/16,kam,0.06,male
2015/4/16,kam,0.04,male
2015/4/16,kam,0.07,male
2015/4/16,kam,0.05,male
2015/4/16,kam,0.06,female
2015/4/16,kam,0.06,male
2015/4/16,kam,0.06,female
2015/4/16,kam,0.08,male
2015/4/16,kam,0.07,male
2015/4/23,kam,0.04,female
2015/4/23,kam,0.02,female
2015/4/23,kam,0.04,male
2015/4/23,kam,0.05,female
2015/4/23,kam,0.04,female
2015/4/23,kam,0.04,female
2015/4/23,kam,0.03,male
2015/4/23,kam,0.04,male
2015/4/23,kam,0.04,female
2015/4/23,kam,0.04,female
2015/4/23,kam,0.03,female
2015/4/23,kam,0.04,male
2015/4/23,kam,0.04,female
2015/4/23,kam,0.06,male
2015/4/23,kam,0.05,female
2015/4/23,kam,0.04,male
2015/4/23,kam,0.03,female
2015/4/23,kam,0.05,male
2015/4/23,kam,0.03,male
2015/4/23,kam,0.03,male
2014/4/9,kam,0.14,male
2014/4/9,kam,0.15,female
2014/4/9,kam,0.13,female
2014/4/9,kam,0.14,female
2014/4/9,kam,0.17,male
2014/4/9,kam,0.11,male
2014/4/9,kam,0.14,female
2014/4/9,kam,0.14,male
2014/4/9,kam,0.14,male
2014/4/9,kam,0.13,male
2014/4/9,kam,0.13,male
2014/4/9,kam,0.11,male
2014/4/9,kam,0.16,male
2014/4/9,kam,0.14,male
2014/4/9,kam,0.13,male
2014/4/9,kam,0.13,female
2014/4/9,kam,0.15,male
2014/4/9,kam,0.11,male
2014/4/9,kam,0.13,male
2014/4/9,kam,0.12,female
2014/4/17,kam,0.08,male
2014/4/17,kam,0.13,female
2014/4/17,kam,0.09,female
2014/4/17,kam,0.11,female
2014/4/17,kam,0.13,female
2014/4/17,kam,0.08,male
2014/4/17,kam,0.15,male
2014/4/17,kam,0.12,female
2014/4/17,kam,0.12,female
2014/4/17,kam,0.14,male
2014/4/17,kam,0.12,female
2014/4/17,kam,0.14,female
2014/4/17,kam,0.11,female
2014/4/17,kam,0.14,female
2014/4/17,kam,0.11,male
2014/4/17,kam,0.11,male
2014/4/17,kam,0.10,female
2014/4/17,kam,0.09,male
2014/4/17,kam,0.09,female
2014/4/17,kam,0.12,male
2014/4/23,kam,0.09,male
2014/4/23,kam,0.09,male
2014/4/23,kam,0.10,female
2014/4/23,kam,0.08,male
2014/4/23,kam,0.10,male
2014/4/23,kam,0.09,male
2014/4/23,kam,0.09,female
2014/4/23,kam,0.05,male
2014/4/23,kam,0.09,female
2014/4/23,kam,0.08,female
2014/4/23,kam,0.06,male
2014/4/23,kam,0.09,male
2014/4/23,kam,0.11,female
2014/4/23,kam,0.09,female
2014/4/23,kam,0.06,male
2014/4/23,kam,0.10,female
2014/4/23,kam,0.06,male
2014/4/23,kam,0.07,female
2014/4/23,kam,0.07,male
2014/4/23,kam,0.08,male
2013/4/16,kam,0.09,female
2013/4/16,kam,0.07,male
2013/4/16,kam,0.07,male
2013/4/16,kam,0.06,male
2013/4/16,kam,0.08,female
2013/4/16,kam,0.11,male
2013/4/16,kam,0.11,male
2013/4/16,kam,0.08,male
2013/4/16,kam,0.12,male
2013/4/16,kam,0.13,male
2013/4/16,kam,0.12,male
2013/4/16,kam,0.12,male
2013/4/16,kam,0.11,female
2013/4/16,kam,0.12,male
2013/4/16,kam,0.07,male
2013/4/16,kam,0.10,female
2013/4/16,kam,0.11,male
2013/4/16,kam,0.11,male
2013/4/16,kam,0.16,male
2013/4/23,kam,0.09,male
2013/4/23,kam,0.09,female
2013/4/23,kam,0.09,female
2013/4/23,kam,0.11,male
2013/4/23,kam,0.08,female
2013/4/23,kam,0.05,male
2013/4/23,kam,0.07,female
2013/4/23,kam,0.07,male
2013/4/23,kam,0.07,male
2013/4/23,kam,0.09,female
2013/4/23,kam,0.09,female
2013/4/23,kam,0.10,male
2013/4/23,kam,0.08,female
2013/4/23,kam,0.06,male
2013/4/23,kam,0.07,male
2013/4/23,kam,0.10,male
2013/4/23,kam,0.07,female
2013/4/23,kam,0.10,female
2013/4/23,kam,0.08,male
2013/4/23,kam,0.08,female
2013/4/30,kam,0.05,female
2013/4/30,kam,0.06,female
2013/4/30,kam,0.07,female
2013/4/30,kam,0.05,female
2013/4/30,kam,0.08,female
2013/4/30,kam,0.06,female
2013/4/30,kam,0.09,female
2013/4/30,kam,0.07,male
2013/4/30,kam,0.09,female
2013/4/30,kam,0.04,male
2013/4/30,kam,0.07,male
2013/4/30,kam,0.07,male
2013/4/30,kam,0.03,male
2013/4/30,kam,0.06,male
2013/4/30,kam,0.08,male
2013/4/30,kam,0.05,male
2013/4/30,kam,0.08,female
2013/4/30,kam,0.06,female
2013/4/30,kam,0.07,female
2013/4/30,kam,0.08,female
2013/5/7,kam,0.05,female
2013/5/7,kam,0.07,male
2013/5/7,kam,0.07,male
2013/5/7,kam,0.08,male
2013/5/7,kam,0.07,female
2013/5/7,kam,0.07,female
2013/5/7,kam,0.06,female
2013/5/7,kam,0.07,female
2013/5/7,kam,0.08,female
2013/5/7,kam,0.07,female
2013/5/7,kam,0.06,male
2013/5/7,kam,0.08,female
2013/5/7,kam,0.05,male
2013/5/7,kam,0.06,female
2013/5/7,kam,0.06,male
2013/5/7,kam,0.05,female
2013/5/7,kam,0.06,female
2013/5/7,kam,0.06,female
2013/5/7,kam,0.05,male
2013/5/7,kam,0.04,female
2014/4/4,kam,0.12,female
2014/4/4,kam,0.13,female
2014/4/4,kam,0.14,male
2014/4/4,kam,0.13,male
2014/4/4,kam,0.14,male
2014/4/4,kam,0.12,male
2014/4/4,kam,0.12,male
2014/4/4,kam,0.15,female
2014/4/4,kam,0.11,male
2014/4/4,kam,0.11,female
2014/4/4,kam,0.13,female
2014/4/4,kam,0.05,female
2014/4/4,kam,0.12,male
2014/4/4,kam,0.14,female
2014/4/4,kam,0.13,female
2014/4/4,kam,0.11,male
2014/4/4,kam,0.15,male
2014/4/4,kam,0.14,female
2014/4/4,kam,0.08,male
2014/4/4,kam,0.12,male
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.04,male
2008/3/7,14_ota,0.04,female
2008/3/7,14_ota,0.08,male
2008/3/7,14_ota,0.06,male
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.05,female
2008/3/7,14_ota,0.04,male
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.06,female
2008/3/7,14_ota,0.07,female
2008/3/7,14_ota,0.07,male
2008/3/7,14_ota,0.04,female
2008/3/7,14_ota,0.08,female
2008/3/7,14_ota,0.05,female
2008/3/7,14_ota,0.07,female
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.04,female
2008/3/7,14_ota,0.04,male
2008/3/7,14_ota,0.05,female
2008/3/7,14_ota,0.05,female
2008/3/7,14_ota,0.06,female
2008/3/7,14_ota,0.04,female
2008/3/7,14_ota,0.07,female
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.04,female
2008/3/7,14_ota,0.06,female
2008/3/7,14_ota,0.05,male
2008/3/7,14_ota,0.06,female
2008/3/25,14_ota,0.14,female
2008/3/25,14_ota,0.11,female
2008/3/25,14_ota,0.10,male
2008/3/25,14_ota,0.10,male
2008/3/25,14_ota,0.11,female
2008/3/25,14_ota,0.13,male
2008/3/25,14_ota,0.13,female
2008/3/25,14_ota,0.11,female
2008/3/25,14_ota,0.07,male
2008/3/25,14_ota,0.14,female
2008/3/25,14_ota,0.09,female
2008/3/25,14_ota,0.10,male
2008/3/25,14_ota,0.08,male
2008/3/25,14_ota,0.09,female
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.11,female
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.11,male
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.11,female
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.11,male
2008/3/25,14_ota,0.08,male
2008/3/25,14_ota,0.09,female
2008/3/25,14_ota,0.11,male
2008/3/25,14_ota,0.10,female
2008/3/25,14_ota,0.13,male
2008/3/25,14_ota,0.09,female
2008/3/25,14_ota,0.10,male
2008/4/3,14_ota,0.13,female
2008/4/3,14_ota,0.12,male
2008/4/3,14_ota,0.10,male
2008/4/3,14_ota,0.12,female
2008/4/3,14_ota,0.10,male
2008/4/3,14_ota,0.15,male
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.12,male
2008/4/3,14_ota,0.14,male
2008/4/3,14_ota,0.10,female
2008/4/3,14_ota,0.10,male
2008/4/3,14_ota,0.12,female
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.08,male
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.12,female
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.10,male
2008/4/3,14_ota,0.09,female
2008/4/3,14_ota,0.10,female
2008/4/3,14_ota,0.11,female
2008/4/3,14_ota,0.12,male
2008/4/3,14_ota,0.08,female
2008/4/3,14_ota,0.07,female
2008/4/3,14_ota,0.10,male
2008/4/3,14_ota,0.12,female
2008/4/3,14_ota,0.08,female
2008/4/3,14_ota,0.12,male
2008/4/3,14_ota,0.09,male
2008/4/8,14_ota,0.11,male
2008/4/8,14_ota,0.12,female
2008/4/8,14_ota,0.09,male
2008/4/8,14_ota,0.08,male
2008/4/8,14_ota,0.09,female
2008/4/8,14_ota,0.12,female
2008/4/8,14_ota,0.12,male
2008/4/8,14_ota,0.12,female
2008/4/8,14_ota,0.10,female
2008/4/8,14_ota,0.08,male
2008/4/8,14_ota,0.07,male
2008/4/8,14_ota,0.12,male
2008/4/8,14_ota,0.08,female
2008/4/8,14_ota,0.09,female
2008/4/8,14_ota,0.11,female
2008/4/8,14_ota,0.07,male
2008/4/8,14_ota,0.11,male
2008/4/8,14_ota,0.13,male
2008/4/8,14_ota,0.12,male
2008/4/8,14_ota,0.10,male
2008/4/8,14_ota,0.08,female
2008/4/8,14_ota,0.13,male
2008/4/8,14_ota,0.13,male
2008/4/8,14_ota,0.12,male
2008/4/8,14_ota,0.12,female
2008/4/8,14_ota,0.09,female
2008/4/8,14_ota,0.12,male
2008/4/8,14_ota,0.11,female
2008/4/8,14_ota,0.11,female
2008/4/8,14_ota,0.13,male
2008/4/15,14_ota,0.04,male
2008/4/15,14_ota,0.07,male
2008/4/15,14_ota,0.09,female
2008/4/15,14_ota,0.07,female
2008/4/15,14_ota,0.05,male
2008/4/15,14_ota,0.05,male
2008/4/15,14_ota,0.07,female
2008/4/15,14_ota,0.06,male
2008/4/15,14_ota,0.07,male
2008/4/15,14_ota,0.09,female
2008/4/15,14_ota,0.09,female
2008/4/15,14_ota,0.07,female
2008/4/15,14_ota,0.06,female
2008/4/15,14_ota,0.05,male
2008/4/15,14_ota,0.09,male
2008/4/15,14_ota,0.09,female
2008/4/15,14_ota,0.07,female
2008/4/15,14_ota,0.06,male
2008/4/15,14_ota,0.06,female
2008/4/15,14_ota,0.08,female
2008/4/15,14_ota,0.07,female
2008/4/15,14_ota,0.06,male
2008/4/15,14_ota,0.06,male
2008/4/15,14_ota,0.08,male
2008/4/15,14_ota,0.08,male
2008/4/15,14_ota,0.10,female
2008/4/15,14_ota,0.09,male
