Date,Area,GSI,Sex
2018/3/29,kam,24.66,female
2018/3/29,kam,18.53,female
2018/3/29,kam,15.95,female
2018/3/29,kam,15.64,male
2018/3/29,kam,21.86,male
2018/3/29,kam,17.25,female
2018/3/29,kam,20.13,female
2018/3/29,kam,14.14,male
2018/3/29,kam,12.08,female
2018/3/29,kam,15.88,male
2018/3/29,kam,17.15,male
2018/3/29,kam,20.56,male
2018/3/29,kam,22.22,male
2018/3/29,kam,11.58,female
2018/4/6,kam,21.14,male
2018/4/6,kam,19.88,male
2018/4/6,kam,25.76,male
2018/4/6,kam,17.93,male
2018/4/6,kam,17.11,female
2018/4/6,kam,19.19,male
2018/4/6,kam,24.19,male
2018/4/6,kam,17.44,female
2018/4/6,kam,21.84,male
2018/4/6,kam,12.93,female
2018/4/6,kam,21.94,male
2018/4/6,kam,21.99,female
2018/4/6,kam,11.83,female
2018/4/6,kam,33.27,female
2018/4/6,kam,21.26,male
2018/4/6,kam,13.66,female
2018/4/6,kam,29.61,female
2018/4/6,kam,28.42,female
2018/4/6,kam,21.11,male
2018/4/6,kam,22.26,female
2018/4/13,kam,30.04,female
2018/4/13,kam,24.80,female
2018/4/13,kam,19.18,male
2018/4/13,kam,29.75,female
2018/4/13,kam,24.66,female
2018/4/13,kam,21.78,male
2018/4/13,kam,19.46,female
2018/4/13,kam,18.25,male
2018/4/13,kam,27.83,male
2018/4/13,kam,22.50,female
2018/4/13,kam,13.51,male
2018/4/13,kam,17.27,female
2018/4/13,kam,19.69,female
2018/4/13,kam,19.71,female
2018/4/13,kam,28.60,male
2018/4/13,kam,21.75,male
2018/4/13,kam,20.18,female
2018/4/13,kam,31.28,female
2018/4/13,kam,22.74,female
2018/4/13,kam,25.14,male
2018/4/18,kam,25.04,female
2018/4/18,kam,18.18,male
2018/4/18,kam,14.69,male
2018/4/18,kam,22.37,female
2018/4/18,kam,22.04,female
2018/4/18,kam,23.41,female
2018/4/18,kam,28.35,female
2018/4/18,kam,25.92,female
2018/4/18,kam,12.35,female
2018/4/18,kam,24.34,male
2018/4/18,kam,25.10,male
2018/4/18,kam,23.51,male
2018/4/18,kam,23.61,male
2018/4/18,kam,29.76,female
2018/4/18,kam,24.80,female
2018/4/18,kam,28.98,male
2018/4/18,kam,16.31,male
2018/4/18,kam,24.00,male
2018/4/18,kam,19.91,male
2018/4/18,kam,32.20,female
2018/4/25,kam,13.23,female
2018/4/25,kam,10.63,female
2018/4/25,kam,15.73,male
2018/4/25,kam,12.53,male
2018/4/25,kam,15.75,female
2018/4/25,kam,13.49,female
2018/4/25,kam,14.42,male
2018/4/25,kam,16.23,female
2018/4/25,kam,10.22,male
2018/4/25,kam,8.15,male
2018/4/25,kam,14.52,male
2018/4/25,kam,17.40,male
2018/4/25,kam,12.84,female
2018/4/25,kam,16.70,male
2018/4/25,kam,12.52,female
2018/4/25,kam,12.11,female
2018/4/25,kam,17.57,female
2018/4/25,kam,17.92,female
2018/4/25,kam,12.20,male
2018/4/25,kam,6.90,male
2023/3/21,kam,14.95,female
2023/3/21,kam,20.16,male
2023/3/21,kam,16.32,female
2023/3/21,kam,22.44,male
2023/3/21,kam,23.19,female
2023/3/21,kam,23.54,male
2023/3/21,kam,20.11,male
2023/3/21,kam,19.93,male
2023/3/21,kam,21.83,male
2023/3/21,kam,22.02,female
2023/3/21,kam,20.82,female
2023/3/21,kam,17.81,male
2023/3/21,kam,20.58,male
2023/3/21,kam,19.27,female
2023/3/21,kam,21.91,female
2023/3/21,kam,17.01,female
2023/3/21,kam,16.83,male
2023/3/21,kam,19.96,female
2023/3/21,kam,20.29,male
2023/3/21,kam,22.11,male
2023/3/25,kam,21.60,male
2023/3/25,kam,20.72,male
2023/3/25,kam,17.16,male
2023/3/25,kam,19.74,male
2023/3/25,kam,18.44,male
2023/3/25,kam,23.42,male
2023/3/25,kam,24.03,male
2023/3/25,kam,19.13,female
2023/3/25,kam,10.70,female
2023/3/25,kam,19.85,male
2023/3/25,kam,19.96,female
2023/3/25,kam,24.31,male
2023/3/25,kam,19.30,male
2023/3/25,kam,20.87,male
2023/3/25,kam,19.27,male
2023/3/25,kam,16.16,female
2023/3/25,kam,22.70,female
2023/3/25,kam,23.37,female
2023/3/25,kam,25.24,female
2023/3/25,kam,17.85,female
2023/4/5,kam,19.17,female
2023/4/5,kam,20.05,male
2023/4/5,kam,19.28,male
2023/4/5,kam,11.96,male
2023/4/5,kam,22.03,female
2023/4/5,kam,15.30,female
2023/4/5,kam,12.90,female
2023/4/5,kam,8.09,male
2023/4/5,kam,19.45,male
2023/4/5,kam,15.95,female
2023/4/5,kam,24.28,female
2023/4/5,kam,21.33,female
2023/4/5,kam,21.76,female
2023/4/5,kam,11.75,female
2023/4/5,kam,18.01,male
2023/4/5,kam,16.42,male
2023/4/5,kam,18.06,female
2023/4/5,kam,22.41,male
2023/4/5,kam,14.54,female
2023/4/5,kam,16.94,male
2023/4/14,kam,11.65,male
2023/4/14,kam,8.68,female
2023/4/14,kam,10.83,male
2023/4/14,kam,8.10,male
2023/4/14,kam,11.29,male
2023/4/14,kam,11.72,female
2023/4/14,kam,10.89,male
2023/4/14,kam,11.37,female
2023/4/14,kam,16.11,female
2023/4/14,kam,12.10,female
2023/4/14,kam,16.03,female
2023/4/14,kam,18.77,female
2023/4/14,kam,13.48,male
2023/4/14,kam,9.63,female
2023/4/14,kam,15.00,female
2023/4/14,kam,11.09,male
2023/4/14,kam,15.02,female
2023/4/14,kam,13.64,male
2023/4/14,kam,16.73,male
2023/4/14,kam,15.78,male
2021/4/26,kam,18.95,female
2021/4/26,kam,22.55,female
2021/4/26,kam,14.33,male
2021/4/26,kam,27.80,female
2021/4/26,kam,21.83,female
2021/4/26,kam,22.11,male
2021/4/26,kam,19.69,male
2021/4/26,kam,16.31,female
2021/4/26,kam,20.75,female
2021/4/26,kam,21.45,male
2021/4/26,kam,17.48,female
2021/4/26,kam,17.16,male
2021/4/26,kam,15.04,male
2021/4/26,kam,27.10,male
2021/4/26,kam,25.40,female
2021/4/26,kam,24.33,male
2021/4/26,kam,10.78,male
2021/4/26,kam,22.56,male
2021/4/26,kam,22.47,male
2021/4/26,kam,21.27,male
2017/3/24,kam,26.51,female
2017/3/24,kam,25.31,female
2017/3/24,kam,25.96,male
2017/3/24,kam,27.11,female
2017/3/24,kam,20.99,female
2017/3/24,kam,27.37,male
2017/3/24,kam,28.97,male
2017/3/24,kam,19.33,female
2017/3/24,kam,34.91,female
2017/3/24,kam,30.61,male
2017/3/24,kam,24.47,male
2017/3/24,kam,15.65,female
2017/3/24,kam,23.37,male
2017/3/24,kam,24.65,male
2017/3/24,kam,25.99,male
2017/3/24,kam,18.55,female
2017/3/30,kam,15.26,female
2017/3/30,kam,20.56,male
2017/3/30,kam,19.93,male
2017/3/30,kam,33.11,male
2017/3/30,kam,25.26,male
2017/3/30,kam,37.67,female
2017/3/30,kam,23.79,male
2017/3/30,kam,22.15,male
2017/3/30,kam,24.14,female
2017/3/30,kam,25.69,male
2017/3/30,kam,23.51,male
2017/3/30,kam,27.17,female
2017/3/30,kam,29.64,male
2017/3/30,kam,20.83,male
2017/3/30,kam,20.23,female
2017/3/30,kam,25.21,female
2017/3/30,kam,24.10,female
2017/3/30,kam,30.00,female
2017/3/30,kam,27.70,female
2017/3/30,kam,29.71,female
2017/4/6,kam,22.44,male
2017/4/6,kam,17.24,male
2017/4/6,kam,21.71,female
2017/4/6,kam,16.46,female
2017/4/6,kam,12.82,male
2017/4/6,kam,22.82,female
2017/4/6,kam,21.44,male
2017/4/6,kam,19.82,male
2017/4/6,kam,13.44,male
2017/4/6,kam,16.25,female
2017/4/6,kam,26.41,female
2017/4/6,kam,20.64,male
2017/4/6,kam,23.58,male
2017/4/6,kam,15.32,female
2017/4/6,kam,17.30,female
2017/4/11,kam,12.56,male
2017/4/11,kam,19.20,male
2017/4/11,kam,16.80,male
2017/4/11,kam,23.85,female
2017/4/11,kam,17.65,female
2017/4/11,kam,20.04,male
2017/4/11,kam,25.21,male
2017/4/11,kam,17.01,male
2017/4/11,kam,13.98,male
2017/4/11,kam,22.82,male
2017/4/11,kam,19.16,female
2017/4/11,kam,13.54,male
2017/4/11,kam,24.77,female
2017/4/11,kam,17.70,male
2017/4/11,kam,16.17,female
2017/4/11,kam,16.54,female
2017/4/11,kam,16.77,male
2017/4/11,kam,20.40,male
2017/4/11,kam,17.03,female
2017/4/11,kam,16.63,male
2016/3/14,kam,22.92,male
2016/3/14,kam,16.94,female
2016/3/14,kam,23.79,female
2016/3/14,kam,22.24,female
2016/3/14,kam,12.96,female
2016/3/14,kam,11.68,male
2016/3/14,kam,15.67,female
2016/3/14,kam,20.69,male
2016/3/14,kam,28.51,male
2016/3/14,kam,22.26,female
2016/3/14,kam,27.51,male
2016/3/14,kam,18.53,male
2016/3/14,kam,20.55,female
2016/3/14,kam,19.28,male
2016/3/14,kam,27.08,female
2016/3/14,kam,24.02,male
2016/3/14,kam,18.75,male
2016/3/14,kam,25.82,male
2016/3/14,kam,21.57,female
2016/3/14,kam,26.33,female
2016/3/23,kam,27.68,female
2016/3/23,kam,20.19,male
2016/3/23,kam,13.01,male
2016/3/23,kam,24.18,male
2016/3/23,kam,16.94,male
2016/3/23,kam,23.03,male
2016/3/23,kam,23.99,female
2016/3/23,kam,22.14,male
2016/3/23,kam,17.71,female
2016/3/23,kam,22.84,female
2016/3/23,kam,19.70,female
2016/3/23,kam,27.20,male
2016/3/23,kam,18.75,male
2016/3/23,kam,18.95,male
2016/3/23,kam,23.46,male
2016/3/23,kam,31.18,female
2016/3/23,kam,20.43,male
2016/3/23,kam,24.53,female
2016/3/23,kam,26.07,female
2016/3/29,kam,34.14,male
2016/3/29,kam,29.17,male
2016/3/29,kam,33.10,female
2016/3/29,kam,33.17,male
2016/3/29,kam,33.06,male
2016/3/29,kam,23.71,male
2016/3/29,kam,35.92,male
2016/3/29,kam,28.52,male
2016/3/29,kam,29.30,female
2016/3/29,kam,29.14,male
2016/3/29,kam,35.30,female
2016/3/29,kam,29.87,male
2016/3/29,kam,31.98,male
2016/3/29,kam,32.95,female
2016/3/29,kam,21.75,male
2016/3/29,kam,29.72,male
2016/3/29,kam,33.33,male
2016/3/29,kam,38.08,male
2016/3/29,kam,26.36,male
2016/4/5,kam,25.52,male
2016/4/5,kam,24.62,female
2016/4/5,kam,20.52,male
2016/4/5,kam,30.42,female
2016/4/5,kam,23.38,male
2016/4/5,kam,22.35,male
2016/4/5,kam,28.90,female
2016/4/5,kam,20.63,female
2016/4/5,kam,27.13,male
2016/4/5,kam,27.31,female
2016/4/5,kam,27.69,male
2016/4/5,kam,27.91,female
2016/4/5,kam,20.98,female
2016/4/5,kam,24.39,male
2016/4/5,kam,34.76,male
2016/4/5,kam,28.50,male
2016/4/5,kam,34.04,female
2016/4/5,kam,21.60,male
2016/4/5,kam,15.38,male
2016/4/5,kam,25.72,male
2016/4/12,kam,22.12,male
2016/4/12,kam,15.58,female
2016/4/12,kam,19.00,female
2016/4/12,kam,19.52,male
2016/4/12,kam,15.89,male
2016/4/12,kam,18.59,male
2016/4/12,kam,19.37,male
2016/4/12,kam,16.37,male
2016/4/12,kam,20.13,female
2016/4/12,kam,16.04,female
2016/4/12,kam,19.46,male
2016/4/12,kam,18.97,female
2016/4/12,kam,26.13,female
2016/4/12,kam,14.10,female
2016/4/12,kam,15.38,female
2016/4/12,kam,19.07,male
2016/4/12,kam,18.38,female
2016/4/12,kam,15.34,female
2016/4/12,kam,19.73,male
2016/4/12,kam,22.36,female
2016/4/19,kam,21.46,male
2016/4/19,kam,19.39,male
2016/4/19,kam,27.92,male
2016/4/19,kam,15.96,male
2016/4/19,kam,24.26,female
2016/4/19,kam,19.17,male
2016/4/19,kam,21.44,male
2016/4/19,kam,22.66,male
2016/4/19,kam,17.72,female
2016/4/19,kam,25.22,female
2016/4/19,kam,26.13,female
2016/4/19,kam,22.26,female
2016/4/19,kam,22.34,female
2016/4/19,kam,24.72,female
2016/4/19,kam,16.67,male
2016/4/19,kam,24.88,female
2016/4/19,kam,19.31,male
2016/4/19,kam,24.42,female
2016/4/19,kam,5.56,male
2016/4/19,kam,8.85,male
2016/3/26,16_tom,23.38,female
2016/3/26,16_tom,24.52,male
2016/3/26,16_tom,26.13,female
2016/3/26,16_tom,27.94,female
2016/3/26,16_tom,20.43,female
2016/3/26,16_tom,22.38,female
2016/3/26,16_tom,24.06,female
2016/3/26,16_tom,20.93,male
2016/3/26,16_tom,16.19,female
2016/3/26,16_tom,22.68,male
2016/3/26,16_tom,22.08,female
2016/3/26,16_tom,21.19,female
2016/3/26,16_tom,19.91,female
2016/3/26,16_tom,26.33,male
2016/3/26,16_tom,23.32,male
2016/3/26,16_tom,13.74,female
2016/3/26,16_tom,28.98,female
2016/3/26,16_tom,18.09,female
2016/3/26,16_tom,19.74,female
2016/3/26,16_tom,27.02,male
2016/3/26,16_tom,25.70,female
2016/3/26,16_tom,12.91,female
2016/3/26,16_tom,26.91,female
2016/3/26,16_tom,26.05,female
2016/3/26,16_tom,24.95,female
2016/3/26,16_tom,28.14,female
2016/3/26,16_tom,20.21,female
2016/3/26,16_tom,16.67,female
2016/3/26,16_tom,22.68,female
2016/3/26,16_tom,19.29,male
2016/4/5,16_tom,23.57,female
2016/4/5,16_tom,18.26,female
2016/4/5,16_tom,30.24,female
2016/4/5,16_tom,21.51,male
2016/4/5,16_tom,18.24,female
2016/4/5,16_tom,23.70,female
2016/4/5,16_tom,18.43,female
2016/4/5,16_tom,22.88,male
2016/4/5,16_tom,21.93,female
2016/4/5,16_tom,24.67,male
2016/4/5,16_tom,19.78,male
2016/4/5,16_tom,27.27,female
2016/4/5,16_tom,20.87,male
2016/4/5,16_tom,22.69,male
2016/4/5,16_tom,27.85,male
2016/4/5,16_tom,25.67,female
2016/4/5,16_tom,14.73,female
2016/4/5,16_tom,14.46,male
2016/4/5,16_tom,24.86,male
2016/4/5,16_tom,16.81,male
2016/4/5,16_tom,14.31,male
2016/4/5,16_tom,21.37,male
2016/4/5,16_tom,23.03,female
2016/4/5,16_tom,17.21,female
2016/4/5,16_tom,16.04,female
2016/4/5,16_tom,26.47,female
2016/4/5,16_tom,19.61,male
2016/4/5,16_tom,25.63,male
2016/4/5,16_tom,24.65,female
2016/4/5,16_tom,21.98,male
2016/3/28,17_sut,16.95,male
2016/3/28,17_sut,18.18,female
2016/3/28,17_sut,24.73,female
2016/3/28,17_sut,23.11,female
2016/3/28,17_sut,23.38,male
2016/3/28,17_sut,24.42,female
2016/3/28,17_sut,26.21,female
2016/3/28,17_sut,30.64,female
2016/3/28,17_sut,25.90,female
2016/3/28,17_sut,25.57,male
2016/3/28,17_sut,28.93,female
2016/3/28,17_sut,24.82,female
2016/3/28,17_sut,11.83,male
2016/3/28,17_sut,21.46,female
2016/3/28,17_sut,28.02,female
2016/3/28,17_sut,26.68,female
2016/3/28,17_sut,22.73,female
2016/3/28,17_sut,25.86,female
2016/3/28,17_sut,22.94,female
2016/3/28,17_sut,18.54,female
2015/4/3,kam,18.45,male
2015/4/3,kam,31.46,female
2015/4/3,kam,26.57,female
2015/4/3,kam,25.80,female
2015/4/3,kam,22.25,male
2015/4/3,kam,9.95,male
2015/4/3,kam,23.66,male
2015/4/3,kam,31.29,female
2015/4/3,kam,23.36,male
2015/4/3,kam,10.40,female
2015/4/3,kam,33.28,female
2015/4/3,kam,26.72,male
2015/4/3,kam,15.40,male
2015/4/3,kam,26.90,male
2015/4/3,kam,29.75,male
2015/4/3,kam,23.32,female
2015/4/3,kam,29.14,male
2015/4/3,kam,26.16,male
2015/4/3,kam,24.25,male
2015/4/3,kam,25.27,male
2015/4/9,kam,19.35,female
2015/4/9,kam,16.26,male
2015/4/9,kam,13.48,male
2015/4/9,kam,18.23,male
2015/4/9,kam,11.47,female
2015/4/9,kam,10.53,female
2015/4/9,kam,22.70,female
2015/4/9,kam,16.60,female
2015/4/9,kam,9.98,female
2015/4/9,kam,23.80,male
2015/4/9,kam,16.93,female
2015/4/9,kam,15.93,female
2015/4/9,kam,14.88,male
2015/4/9,kam,18.98,male
2015/4/9,kam,19.83,male
2015/4/9,kam,17.61,male
2015/4/9,kam,17.03,female
2015/4/9,kam,28.07,female
2015/4/9,kam,17.55,male
2015/4/9,kam,13.22,male
2015/4/16,kam,13.67,female
2015/4/16,kam,14.31,female
2015/4/16,kam,14.74,male
2015/4/16,kam,15.99,female
2015/4/16,kam,14.82,female
2015/4/16,kam,13.96,female
2015/4/16,kam,23.18,female
2015/4/16,kam,15.16,female
2015/4/16,kam,18.32,female
2015/4/16,kam,12.79,male
2015/4/16,kam,19.13,female
2015/4/16,kam,12.26,female
2015/4/16,kam,20.88,female
2015/4/16,kam,15.84,female
2015/4/16,kam,17.60,male
2015/4/16,kam,18.41,female
2015/4/16,kam,20.27,male
2015/4/16,kam,25.51,female
2015/4/16,kam,23.00,female
2015/4/23,kam,11.75,male
2015/4/23,kam,7.51,male
2015/4/23,kam,12.04,female
2015/4/23,kam,14.68,male
2015/4/23,kam,11.02,male
2015/4/23,kam,10.33,male
2015/4/23,kam,9.53,female
2015/4/23,kam,13.51,female
2015/4/23,kam,12.29,male
2015/4/23,kam,11.32,male
2015/4/23,kam,9.74,male
2015/4/23,kam,11.43,female
2015/4/23,kam,10.68,male
2015/4/23,kam,17.93,female
2015/4/23,kam,14.73,male
2015/4/23,kam,14.96,female
2015/4/23,kam,7.98,male
2015/4/23,kam,12.55,female
2015/4/23,kam,12.15,female
2015/4/23,kam,9.13,female
2014/4/9,kam,30.05,female
2014/4/9,kam,33.29,male
2014/4/9,kam,30.36,male
2014/4/9,kam,30.99,male
2014/4/9,kam,32.96,female
2014/4/9,kam,23.79,female
2014/4/9,kam,29.87,male
2014/4/9,kam,31.09,female
2014/4/9,kam,30.02,female
2014/4/9,kam,29.65,female
2014/4/9,kam,30.44,female
2014/4/9,kam,26.72,female
2014/4/9,kam,36.31,female
2014/4/9,kam,29.67,female
2014/4/9,kam,29.47,female
2014/4/9,kam,30.52,male
2014/4/9,kam,33.11,female
2014/4/9,kam,24.73,female
2014/4/9,kam,30.00,female
2014/4/9,kam,30.34,male
2014/4/17,kam,18.78,female
2014/4/17,kam,32.06,male
2014/4/17,kam,24.37,male
2014/4/17,kam,26.76,male
2014/4/17,kam,30.44,male
2014/4/17,kam,23.28,female
2014/4/17,kam,31.87,female
2014/4/17,kam,29.38,male
2014/4/17,kam,28.29,male
2014/4/17,kam,28.98,female
2014/4/17,kam,29.73,male
2014/4/17,kam,30.62,male
2014/4/17,kam,26.74,male
2014/4/17,kam,28.83,male
2014/4/17,kam,25.92,female
2014/4/17,kam,22.74,female
2014/4/17,kam,22.78,male
2014/4/17,kam,21.99,female
2014/4/17,kam,21.07,male
2014/4/17,kam,26.84,female
2014/4/23,kam,21.43,female
2014/4/23,kam,22.66,female
2014/4/23,kam,21.39,male
2014/4/23,kam,17.16,female
2014/4/23,kam,20.96,female
2014/4/23,kam,20.09,female
2014/4/23,kam,20.85,male
2014/4/23,kam,11.84,female
2014/4/23,kam,21.83,male
2014/4/23,kam,18.29,male
2014/4/23,kam,15.62,female
2014/4/23,kam,20.27,female
2014/4/23,kam,25.26,male
2014/4/23,kam,21.18,male
2014/4/23,kam,14.13,female
2014/4/23,kam,23.82,male
2014/4/23,kam,14.23,female
2014/4/23,kam,19.00,male
2014/4/23,kam,16.69,female
2014/4/23,kam,17.68,female
2013/4/16,kam,20.70,male
2013/4/16,kam,16.03,female
2013/4/16,kam,15.86,female
2013/4/16,kam,14.00,female
2013/4/16,kam,19.31,male
2013/4/16,kam,24.58,female
2013/4/16,kam,22.50,female
2013/4/16,kam,18.05,female
2013/4/16,kam,24.77,female
2013/4/16,kam,26.96,female
2013/4/16,kam,28.13,female
2013/4/16,kam,26.22,female
2013/4/16,kam,23.62,male
2013/4/16,kam,26.75,female
2013/4/16,kam,16.14,female
2013/4/16,kam,23.98,male
2013/4/16,kam,23.37,female
2013/4/16,kam,23.70,female
2013/4/16,kam,32.51,female
2013/4/23,kam,21.62,female
2013/4/23,kam,20.10,male
2013/4/23,kam,19.98,male
2013/4/23,kam,24.44,female
2013/4/23,kam,18.98,male
2013/4/23,kam,11.47,female
2013/4/23,kam,15.38,male
2013/4/23,kam,17.02,female
2013/4/23,kam,16.53,female
2013/4/23,kam,21.34,male
2013/4/23,kam,22.35,male
2013/4/23,kam,22.41,female
2013/4/23,kam,18.13,male
2013/4/23,kam,15.49,female
2013/4/23,kam,17.91,female
2013/4/23,kam,22.96,female
2013/4/23,kam,16.34,male
2013/4/23,kam,24.01,male
2013/4/23,kam,20.74,female
2013/4/23,kam,20.55,male
2013/4/30,kam,11.35,male
2013/4/30,kam,15.87,male
2013/4/30,kam,16.14,male
2013/4/30,kam,12.75,male
2013/4/30,kam,20.13,male
2013/4/30,kam,15.20,male
2013/4/30,kam,22.05,male
2013/4/30,kam,17.91,female
2013/4/30,kam,20.12,male
2013/4/30,kam,10.06,female
2013/4/30,kam,15.42,female
2013/4/30,kam,15.30,female
2013/4/30,kam,8.23,female
2013/4/30,kam,14.93,female
2013/4/30,kam,15.61,female
2013/4/30,kam,12.23,female
2013/4/30,kam,17.82,male
2013/4/30,kam,14.48,male
2013/4/30,kam,16.83,male
2013/4/30,kam,18.88,male
2013/5/7,kam,10.02,male
2013/5/7,kam,17.07,female
2013/5/7,kam,16.45,female
2013/5/7,kam,17.54,female
2013/5/7,kam,17.07,male
2013/5/7,kam,17.62,male
2013/5/7,kam,12.97,male
2013/5/7,kam,14.93,male
2013/5/7,kam,20.02,male
2013/5/7,kam,17.75,male
2013/5/7,kam,16.53,female
2013/5/7,kam,17.82,male
2013/5/7,kam,10.76,female
2013/5/7,kam,12.78,male
2013/5/7,kam,15.15,female
2013/5/7,kam,11.94,male
2013/5/7,kam,16.09,male
2013/5/7,kam,13.67,male
2013/5/7,kam,11.91,female
2013/5/7,kam,11.01,male
2014/4/4,kam,27.76,male
2014/4/4,kam,29.43,male
2014/4/4,kam,29.17,female
2014/4/4,kam,28.17,female
2014/4/4,kam,29.57,female
2014/4/4,kam,26.40,female
2014/4/4,kam,27.31,female
2014/4/4,kam,32.92,male
2014/4/4,kam,27.05,female
2014/4/4,kam,26.83,male
2014/4/4,kam,29.99,male
2014/4/4,kam,13.73,male
2014/4/4,kam,23.45,female
2014/4/4,kam,30.94,male
2014/4/4,kam,30.91,male
2014/4/4,kam,24.10,female
2014/4/4,kam,33.62,female
2014/4/4,kam,32.81,male
2014/4/4,kam,24.38,female
2014/4/4,kam,28.45,female
2008/3/7,14_ota,13.09,female
2008/3/7,14_ota,12.13,female
2008/3/7,14_ota,10.57,female
2008/3/7,14_ota,11.99,male
2008/3/7,14_ota,21.21,female
2008/3/7,14_ota,14.51,female
2008/3/7,14_ota,12.77,female
2008/3/7,14_ota,14.86,male
2008/3/7,14_ota,12.04,female
2008/3/7,14_ota,12.95,female
2008/3/7,14_ota,17.11,male
2008/3/7,14_ota,17.22,male
2008/3/7,14_ota,16.97,female
2008/3/7,14_ota,10.33,male
2008/3/7,14_ota,20.79,male
2008/3/7,14_ota,13.00,male
2008/3/7,14_ota,18.46,male
2008/3/7,14_ota,13.48,female
2008/3/7,14_ota,10.63,male
2008/3/7,14_ota,11.39,female
2008/3/7,14_ota,14.55,male
2008/3/7,14_ota,14.41,male
2008/3/7,14_ota,16.59,male
2008/3/7,14_ota,9.64,male
2008/3/7,14_ota,20.43,male
2008/3/7,14_ota,12.59,female
2008/3/7,14_ota,11.57,male
2008/3/7,14_ota,16.51,male
2008/3/7,14_ota,11.61,female
2008/3/7,14_ota,16.62,male
2008/3/25,14_ota,30.26,male
2008/3/25,14_ota,25.13,male
2008/3/25,14_ota,21.74,female
2008/3/25,14_ota,23.32,female
2008/3/25,14_ota,27.03,male
2008/3/25,14_ota,30.77,female
2008/3/25,14_ota,28.89,male
2008/3/25,14_ota,25.57,male
2008/3/25,14_ota,18.29,female
2008/3/25,14_ota,33.49,male
2008/3/25,14_ota,21.57,male
2008/3/25,14_ota,23.05,female
2008/3/25,14_ota,19.39,female
2008/3/25,14_ota,22.43,male
2008/3/25,14_ota,26.72,male
2008/3/25,14_ota,24.38,male
2008/3/25,14_ota,23.32,male
2008/3/25,14_ota,24.96,female
2008/3/25,14_ota,24.55,male
2008/3/25,14_ota,26.35,male
2008/3/25,14_ota,24.87,male
2008/3/25,14_ota,21.88,male
2008/3/25,14_ota,25.37,female
2008/3/25,14_ota,19.83,female
2008/3/25,14_ota,21.91,male
2008/3/25,14_ota,24.23,female
2008/3/25,14_ota,22.90,male
2008/3/25,14_ota,29.15,female
2008/3/25,14_ota,22.06,male
2008/3/25,14_ota,22.51,female
2008/4/3,14_ota,31.30,male
2008/4/3,14_ota,27.02,female
2008/4/3,14_ota,24.05,female
2008/4/3,14_ota,27.18,male
2008/4/3,14_ota,23.76,female
2008/4/3,14_ota,33.07,female
2008/4/3,14_ota,26.57,male
2008/4/3,14_ota,24.86,female
2008/4/3,14_ota,32.18,female
2008/4/3,14_ota,26.78,male
2008/4/3,14_ota,23.86,female
2008/4/3,14_ota,25.80,male
2008/4/3,14_ota,23.92,male
2008/4/3,14_ota,20.51,female
2008/4/3,14_ota,25.96,male
2008/4/3,14_ota,26.90,male
2008/4/3,14_ota,25.55,male
2008/4/3,14_ota,24.02,male
2008/4/3,14_ota,22.95,female
2008/4/3,14_ota,22.61,male
2008/4/3,14_ota,24.55,male
2008/4/3,14_ota,23.34,male
2008/4/3,14_ota,26.47,female
2008/4/3,14_ota,20.56,male
2008/4/3,14_ota,19.36,male
2008/4/3,14_ota,23.81,female
2008/4/3,14_ota,27.64,male
2008/4/3,14_ota,21.25,male
2008/4/3,14_ota,28.30,female
2008/4/3,14_ota,20.45,female
2008/4/8,14_ota,25.51,female
2008/4/8,14_ota,28.62,male
2008/4/8,14_ota,20.82,female
2008/4/8,14_ota,19.37,female
2008/4/8,14_ota,22.64,male
