Date,Area,GSI,Sex
2018/4/25,kam,7.7,
2018/4/25,kam,5.9,
2018/4/25,kam,7.3,
2018/4/25,kam,5.3,
2018/4/25,kam,8.3,
2018/4/25,kam,6.3,
2018/4/25,kam,6.2,
2018/4/25,kam,9.4,
2018/4/25,kam,4.7,
2018/4/25,kam,3.4,
2018/4/25,kam,7,
2018/4/25,kam,9.1,
2018/4/25,kam,6.1,
2018/4/25,kam,8.9,
2018/4/25,kam,7.2,
2018/4/25,kam,7,
2018/4/25,kam,8.4,
2018/4/25,kam,7.4,
2018/4/25,kam,6.7,
2018/4/25,kam,2.6,
2023/3/21,kam,9.6,
2023/3/21,kam,9.8,
2023/3/21,kam,10.3,
2023/3/21,kam,12.7,
2023/3/21,kam,13.8,
2023/3/21,kam,17.8,
2023/3/21,kam,10.8,
2023/3/21,kam,12,
2023/3/21,kam,11.7,
2023/3/21,kam,10.9,
2023/3/21,kam,10.2,
2023/3/21,kam,11.2,
2023/3/21,kam,15.7,
2023/3/21,kam,10.6,
2023/3/21,kam,8.5,
2023/3/21,kam,8.3,
2023/3/21,kam,8.6,
2023/3/21,kam,10.3,
2023/3/21,kam,12.7,
2023/3/21,kam,13.6,
2023/3/25,kam,15.4,
2023/3/25,kam,14.9,
2023/3/25,kam,9.8,
2023/3/25,kam,12.1,
2023/3/25,kam,13.5,
2023/3/25,kam,14.1,
2023/3/25,kam,14.8,
2023/3/25,kam,11,
2023/3/25,kam,7.3,
2023/3/25,kam,13.1,
2023/3/25,kam,11.3,
2023/3/25,kam,14.1,
2023/3/25,kam,12.2,
2023/3/25,kam,14.9,
2023/3/25,kam,11.1,
2023/3/25,kam,10.1,
2023/3/25,kam,14.3,
2023/3/25,kam,12.2,
2023/3/25,kam,13,
2023/3/25,kam,9.8,
2023/4/5,kam,10.2,
2023/4/5,kam,8.1,
2023/4/5,kam,9.7,
2023/4/5,kam,6.9,
2023/4/5,kam,16.3,
2023/4/5,kam,9.3,
2023/4/5,kam,6.1,
2023/4/5,kam,4.5,
2023/4/5,kam,11.3,
2023/4/5,kam,7.8,
2023/4/5,kam,12.7,
2023/4/5,kam,12.2,
2023/4/5,kam,8.9,
2023/4/5,kam,5.3,
2023/4/5,kam,8.5,
2023/4/5,kam,9.8,
2023/4/5,kam,8,
2023/4/5,kam,11.7,
2023/4/5,kam,6.5,
2023/4/5,kam,8.3,
2023/4/14,kam,6,
2023/4/14,kam,4.2,
2023/4/14,kam,5.1,
2023/4/14,kam,4.1,
2023/4/14,kam,6.2,
2023/4/14,kam,6.6,
2023/4/14,kam,5.5,
2023/4/14,kam,5.9,
2023/4/14,kam,10.6,
2023/4/14,kam,7.6,
2023/4/14,kam,10.5,
2023/4/14,kam,10.7,
2023/4/14,kam,9.8,
2023/4/14,kam,3.9,
2023/4/14,kam,8.4,
2023/4/14,kam,5.6,
2023/4/14,kam,8.8,
2023/4/14,kam,8.4,
2023/4/14,kam,9.5,
2023/4/14,kam,8,
2021/4/26,kam,7.2,
2021/4/26,kam,12.2,
2021/4/26,kam,9.7,
2021/4/26,kam,11.4,
2021/4/26,kam,16.5,
2021/4/26,kam,15.7,
2021/4/26,kam,14.1,
2021/4/26,kam,10.7,
2021/4/26,kam,14.4,
2021/4/26,kam,15.1,
2021/4/26,kam,11.1,
2021/4/26,kam,12.2,
2021/4/26,kam,10.6,
2021/4/26,kam,11.3,
2021/4/26,kam,15.8,
2021/4/26,kam,18.1,
2021/4/26,kam,6.8,
2021/4/26,kam,12.7,
2021/4/26,kam,15.3,
2021/4/26,kam,14.4,
2017/3/24,kam,15.4,
2017/3/24,kam,18.5,
2017/3/24,kam,15.5,
2017/3/24,kam,16.4,
2017/3/24,kam,12.3,
2017/3/24,kam,18.5,
2017/3/24,kam,17.5,
2017/3/24,kam,5.8,
2017/3/24,kam,14.8,
2017/3/24,kam,11.6,
2017/3/24,kam,15.1,
2017/3/24,kam,8.7,
2017/3/24,kam,10.4,
2017/3/24,kam,14.1,
2017/3/24,kam,15.7,
2017/3/24,kam,11.8,
2017/3/30,kam,6.5,
2017/3/30,kam,8.8,
2017/3/30,kam,11.9,
2017/3/30,kam,14.9,
2017/3/30,kam,7.4,
2017/3/30,kam,24.9,
2017/3/30,kam,11.8,
2017/3/30,kam,12.8,
2017/3/30,kam,9.8,
2017/3/30,kam,11.2,
2017/3/30,kam,13.4,
2017/3/30,kam,14.1,
2017/3/30,kam,13.9,
2017/3/30,kam,11.1,
2017/3/30,kam,10.4,
2017/3/30,kam,15.3,
2017/3/30,kam,9.4,
2017/3/30,kam,14.1,
2017/3/30,kam,16.9,
2017/3/30,kam,14.5,
2017/4/6,kam,14.7,
2017/4/6,kam,11.5,
2017/4/6,kam,10.4,
2017/4/6,kam,6.7,
2017/4/6,kam,10.1,
2017/4/6,kam,9.4,
2017/4/6,kam,10.4,
2017/4/6,kam,11.2,
2017/4/6,kam,5.9,
2017/4/6,kam,9,
2017/4/6,kam,14.5,
2017/4/6,kam,10.9,
2017/4/6,kam,11.2,
2017/4/6,kam,5.9,
2017/4/6,kam,8.6,
2017/4/11,kam,5.2,
2017/4/11,kam,13.5,
2017/4/11,kam,10.4,
2017/4/11,kam,15.1,
2017/4/11,kam,7.8,
2017/4/11,kam,10.1,
2017/4/11,kam,14.7,
2017/4/11,kam,8.3,
2017/4/11,kam,8.6,
2017/4/11,kam,13.9,
2017/4/11,kam,7.3,
2017/4/11,kam,8.8,
2017/4/11,kam,11,
2017/4/11,kam,11.7,
2017/4/11,kam,9.2,
2017/4/11,kam,12.9,
2017/4/11,kam,7.8,
2017/4/11,kam,15.4,
2017/4/11,kam,9.5,
2017/4/11,kam,8.7,
2016/3/14,kam,8,
2016/3/14,kam,9.2,
2016/3/14,kam,9.8,
2016/3/14,kam,12.5,
2016/3/14,kam,7.4,
2016/3/14,kam,2.5,
2016/3/14,kam,7.6,
2016/3/14,kam,9.6,
2016/3/14,kam,13.6,
2016/3/14,kam,12.8,
2016/3/14,kam,9.3,
2016/3/14,kam,10.3,
2016/3/14,kam,10.5,
2016/3/14,kam,7,
2016/3/14,kam,10.4,
2016/3/14,kam,12.8,
2016/3/14,kam,6.6,
2016/3/14,kam,10.2,
2016/3/14,kam,8.8,
2016/3/14,kam,10.4,
2016/3/23,kam,11.6,
2016/3/23,kam,10.4,
2016/3/23,kam,5.1,
2016/3/23,kam,14.8,
2016/3/23,kam,9.2,
2016/3/23,kam,16.4,
2016/3/23,kam,16,
2016/3/23,kam,11.8,
2016/3/23,kam,6.8,
2016/3/23,kam,6.6,
2016/3/23,kam,10.5,
2016/3/23,kam,17.9,
2016/3/23,kam,12.9,
2016/3/23,kam,11.5,
2016/3/23,kam,11.4,
2016/3/23,kam,17.4,
2016/3/23,kam,9.6,
2016/3/23,kam,10.4,
2016/3/23,kam,15.2,
2016/3/29,kam,19.7,
2016/3/29,kam,15.2,
2016/3/29,kam,14.1,
2016/3/29,kam,13.8,
2016/3/29,kam,12,
2016/3/29,kam,9.2,
2016/3/29,kam,13.4,
2016/3/29,kam,16.6,
2016/3/29,kam,12.6,
2016/3/29,kam,19.9,
2016/3/29,kam,22.7,
2016/3/29,kam,11.2,
2016/3/29,kam,15.8,
2016/3/29,kam,14.2,
2016/3/29,kam,6.7,
2016/3/29,kam,12.9,
2016/3/29,kam,10.8,
2016/3/29,kam,17.1,
2016/3/29,kam,9.7,
2016/4/5,kam,18.4,
2016/4/5,kam,17.8,
2016/4/5,kam,7.9,
2016/4/5,kam,20.5,
2016/4/5,kam,19.8,
2016/4/5,kam,13.1,
2016/4/5,kam,17.4,
2016/4/5,kam,5.2,
2016/4/5,kam,14,
2016/4/5,kam,14.8,
2016/4/5,kam,12.6,
2016/4/5,kam,20.4,
2016/4/5,kam,11.6,
2016/4/5,kam,16.1,
2016/4/5,kam,22,
2016/4/5,kam,11,
2016/4/5,kam,17.7,
2016/4/5,kam,7.3,
2016/4/5,kam,3.4,
2016/4/5,kam,8,
2016/4/12,kam,14.8,
2016/4/12,kam,8.4,
2016/4/12,kam,7.6,
2016/4/12,kam,9,
2016/4/12,kam,7.5,
2016/4/12,kam,8.7,
2016/4/12,kam,10.4,
2016/4/12,kam,10.2,
2016/4/12,kam,6.3,
2016/4/12,kam,5.1,
2016/4/12,kam,10,
2016/4/12,kam,9.2,
2016/4/12,kam,15.6,
2016/4/12,kam,7.5,
2016/4/12,kam,8,
2016/4/12,kam,8.6,
2016/4/12,kam,10.7,
2016/4/12,kam,5.8,
2016/4/12,kam,10.3,
2016/4/12,kam,9.1,
2016/4/19,kam,14.4,
2016/4/19,kam,8.3,
2016/4/19,kam,18.4,
2016/4/19,kam,6.8,
2016/4/19,kam,11.4,
2016/4/19,kam,9.2,
2016/4/19,kam,11,
2016/4/19,kam,13.3,
2016/4/19,kam,10.9,
2016/4/19,kam,14.5,
2016/4/19,kam,17.4,
2016/4/19,kam,13.6,
2016/4/19,kam,15.1,
2016/4/19,kam,13.4,
2016/4/19,kam,8.9,
2016/4/19,kam,16,
2016/4/19,kam,12.3,
2016/4/19,kam,8.4,
2016/4/19,kam,1.1,
2016/4/19,kam,4.7,
2016/3/26,16_tom,10.8,
2016/3/26,16_tom,11.6,
2016/3/26,16_tom,13.9,
2016/3/26,16_tom,16.4,
2016/3/26,16_tom,14.2,
2016/3/26,16_tom,11.3,
2016/3/26,16_tom,12.1,
2016/3/26,16_tom,11.7,
2016/3/26,16_tom,7.9,
2016/3/26,16_tom,14.9,
2016/3/26,16_tom,10.6,
2016/3/26,16_tom,11,
2016/3/26,16_tom,9.1,
2016/3/26,16_tom,11.4,
2016/3/26,16_tom,13.2,
2016/3/26,16_tom,7.6,
2016/3/26,16_tom,16.2,
2016/3/26,16_tom,9.3,
2016/3/26,16_tom,7.5,
2016/3/26,16_tom,20.4,
2016/3/26,16_tom,22.8,
2016/3/26,16_tom,7.4,
2016/3/26,16_tom,12.7,
2016/3/26,16_tom,10.5,
2016/3/26,16_tom,12.3,
2016/3/26,16_tom,12.1,
2016/3/26,16_tom,11.5,
2016/3/26,16_tom,8,
2016/3/26,16_tom,9.3,
2016/3/26,16_tom,9.3,
2016/4/5,16_tom,9.5,
2016/4/5,16_tom,8,
2016/4/5,16_tom,17.3,
2016/4/5,16_tom,11.4,
2016/4/5,16_tom,11,
2016/4/5,16_tom,10,
2016/4/5,16_tom,8.7,
2016/4/5,16_tom,10.5,
2016/4/5,16_tom,9.3,
2016/4/5,16_tom,11.2,
2016/4/5,16_tom,10.7,
2016/4/5,16_tom,18.3,
2016/4/5,16_tom,12.5,
2016/4/5,16_tom,15.5,
2016/4/5,16_tom,18.8,
2016/4/5,16_tom,16.2,
2016/4/5,16_tom,6.7,
2016/4/5,16_tom,8.5,
2016/4/5,16_tom,13.2,
2016/4/5,16_tom,7.8,
2016/4/5,16_tom,9,
2016/4/5,16_tom,12.5,
2016/4/5,16_tom,11.1,
2016/4/5,16_tom,9,
2016/4/5,16_tom,10.2,
2016/4/5,16_tom,16.7,
2016/4/5,16_tom,9,
2016/4/5,16_tom,12.3,
2016/4/5,16_tom,14.2,
2016/4/5,16_tom,10,
2016/3/28,17_sut,14,
2016/3/28,17_sut,19.2,
2016/3/28,17_sut,20.4,
2016/3/28,17_sut,28.2,
2016/3/28,17_sut,14.1,
2016/3/28,17_sut,23.1,
2016/3/28,17_sut,29.7,
2016/3/28,17_sut,30.7,
2016/3/28,17_sut,24.5,
2016/3/28,17_sut,22.6,
2016/3/28,17_sut,24.3,
2016/3/28,17_sut,27.1,
2016/3/28,17_sut,5.3,
2016/3/28,17_sut,21.8,
2016/3/28,17_sut,28.3,
2016/3/28,17_sut,22.6,
2016/3/28,17_sut,20.3,
2016/3/28,17_sut,26.3,
2016/3/28,17_sut,17,
2016/3/28,17_sut,15.8,
2015/4/3,kam,14.3,
2015/4/3,kam,24.6,
2015/4/3,kam,22.4,
2015/4/3,kam,19.3,
2015/4/3,kam,15.4,
2015/4/3,kam,3.9,
2015/4/3,kam,15,
2015/4/3,kam,25,
2015/4/3,kam,19.2,
2015/4/3,kam,3.4,
2015/4/3,kam,22.9,
2015/4/3,kam,20.2,
2015/4/3,kam,10.3,
2015/4/3,kam,20.2,
2015/4/3,kam,19.4,
2015/4/3,kam,14.6,
2015/4/3,kam,26.4,
2015/4/3,kam,22.5,
2015/4/3,kam,17,
2015/4/3,kam,18.6,
2015/4/9,kam,9.6,
2015/4/9,kam,9.3,
2015/4/9,kam,8.1,
2015/4/9,kam,10.1,
2015/4/9,kam,5.3,
2015/4/9,kam,6.6,
2015/4/9,kam,12.8,
2015/4/9,kam,8.7,
2015/4/9,kam,4.5,
2015/4/9,kam,12.4,
2015/4/9,kam,9.8,
2015/4/9,kam,9.7,
2015/4/9,kam,8.2,
2015/4/9,kam,14.2,
2015/4/9,kam,11.8,
2015/4/9,kam,7.5,
2015/4/9,kam,8.5,
2015/4/9,kam,12.1,
2015/4/9,kam,9.6,
2015/4/9,kam,6,
2015/4/16,kam,9.5,
2015/4/16,kam,9.9,
2015/4/16,kam,12.6,
2015/4/16,kam,11,
2015/4/16,kam,9.9,
2015/4/16,kam,11,
2015/4/16,kam,19.4,
2015/4/16,kam,10.4,
2015/4/16,kam,11.8,
2015/4/16,kam,5.6,
2015/4/16,kam,13.2,
2015/4/16,kam,8.4,
2015/4/16,kam,15.6,
2015/4/16,kam,10.5,
2015/4/16,kam,12.6,
2015/4/16,kam,13.9,
2015/4/16,kam,10.4,
2015/4/16,kam,16.4,
2015/4/16,kam,15.8,
2015/4/23,kam,6.1,
2015/4/23,kam,2.6,
2015/4/23,kam,4.6,
2015/4/23,kam,6.4,
2015/4/23,kam,6.8,
2015/4/23,kam,5.4,
2015/4/23,kam,5.3,
2015/4/23,kam,6.2,
2015/4/23,kam,5,
2015/4/23,kam,4.9,
2015/4/23,kam,4.1,
2015/4/23,kam,5.2,
2015/4/23,kam,5,
2015/4/23,kam,6.6,
2015/4/23,kam,8,
2015/4/23,kam,6,
2015/4/23,kam,3.6,
2015/4/23,kam,6.1,
2015/4/23,kam,4.3,
2015/4/23,kam,4.1,
2014/4/9,kam,26.5,
2014/4/9,kam,28.5,
2014/4/9,kam,28.9,
2014/4/9,kam,33.9,
2014/4/9,kam,40.7,
2014/4/9,kam,20.1,
2014/4/9,kam,21.3,
2014/4/9,kam,28.2,
2014/4/9,kam,27.2,
2014/4/9,kam,25.5,
2014/4/9,kam,26,
2014/4/9,kam,19.8,
2014/4/9,kam,26.8,
2014/4/9,kam,30.2,
2014/4/9,kam,22.9,
2014/4/9,kam,25.7,
2014/4/9,kam,24.5,
2014/4/9,kam,22.5,
2014/4/9,kam,29.1,
2014/4/9,kam,15.9,
2014/4/17,kam,16.6,
2014/4/17,kam,27.6,
2014/4/17,kam,19.3,
2014/4/17,kam,24.7,
2014/4/17,kam,30.2,
2014/4/17,kam,18.6,
2014/4/17,kam,34.9,
2014/4/17,kam,28.5,
2014/4/17,kam,29.9,
2014/4/17,kam,33.1,
2014/4/17,kam,24.5,
2014/4/17,kam,31.2,
2014/4/17,kam,25,
2014/4/17,kam,32,
2014/4/17,kam,25.3,
2014/4/17,kam,23.6,
2014/4/17,kam,21,
2014/4/17,kam,17,
2014/4/17,kam,20.9,
2014/4/17,kam,28.1,
2014/4/23,kam,17.1,
2014/4/23,kam,17.7,
2014/4/23,kam,18.2,
2014/4/23,kam,15,
2014/4/23,kam,16.2,
2014/4/23,kam,17,
2014/4/23,kam,12.2,
2014/4/23,kam,8.3,
2014/4/23,kam,15.5,
2014/4/23,kam,12.4,
2014/4/23,kam,9.2,
2014/4/23,kam,18.1,
2014/4/23,kam,21.8,
2014/4/23,kam,15.1,
2014/4/23,kam,9.1,
2014/4/23,kam,19.1,
2014/4/23,kam,10.5,
2014/4/23,kam,15.9,
2014/4/23,kam,12.3,
2014/4/23,kam,12.5,
2013/4/16,kam,16.5,
2013/4/16,kam,15.1,
2013/4/16,kam,9.5,
2013/4/16,kam,12,
2013/4/16,kam,14.6,
2013/4/16,kam,19.2,
2013/4/16,kam,17.3,
2013/4/16,kam,13.9,
2013/4/16,kam,24,
2013/4/16,kam,28.9,
2013/4/16,kam,23.6,
2013/4/16,kam,22.6,
2013/4/16,kam,19.2,
2013/4/16,kam,23.7,
2013/4/16,kam,13.7,
2013/4/16,kam,15.8,
2013/4/16,kam,15.8,
2013/4/16,kam,19.1,
2013/4/16,kam,34.3,
2013/4/23,kam,17.6,
2013/4/23,kam,15.6,
2013/4/23,kam,17,
2013/4/23,kam,25.1,
2013/4/23,kam,15.7,
2013/4/23,kam,9.2,
2013/4/23,kam,13.5,
2013/4/23,kam,14.3,
2013/4/23,kam,13.7,
2013/4/23,kam,17.8,
2013/4/23,kam,17.7,
2013/4/23,kam,18.2,
2013/4/23,kam,14.7,
2013/4/23,kam,10.3,
2013/4/23,kam,15.1,
2013/4/23,kam,18,
2013/4/23,kam,12.5,
2013/4/23,kam,17.5,
2013/4/23,kam,16.9,
2013/4/23,kam,16.5,
2013/4/30,kam,8.4,
2013/4/30,kam,10.9,
2013/4/30,kam,12.3,
2013/4/30,kam,8.8,
2013/4/30,kam,15.5,
2013/4/30,kam,12.6,
2013/4/30,kam,15.5,
2013/4/30,kam,13.4,
2013/4/30,kam,16.9,
2013/4/30,kam,7.3,
2013/4/30,kam,11.5,
2013/4/30,kam,11.4,
2013/4/30,kam,5.7,
2013/4/30,kam,12.3,
2013/4/30,kam,12.6,
2013/4/30,kam,7.8,
2013/4/30,kam,13.1,
2013/4/30,kam,11.5,
2013/4/30,kam,13.4,
2013/4/30,kam,15.2,
2013/5/7,kam,12,
2013/5/7,kam,20.7,
2013/5/7,kam,17.9,
2013/5/7,kam,19.5,
2013/5/7,kam,19.1,
2013/5/7,kam,16,
2013/5/7,kam,12,
2013/5/7,kam,15.5,
2013/5/7,kam,18.2,
2013/5/7,kam,14.7,
2013/5/7,kam,15.6,
2013/5/7,kam,18,
2013/5/7,kam,11.1,
2013/5/7,kam,14.1,
2013/5/7,kam,19.6,
2013/5/7,kam,11.4,
2013/5/7,kam,14.3,
2013/5/7,kam,12.9,
2013/5/7,kam,12.1,
2013/5/7,kam,11.1,
2014/4/4,kam,25.4,
2014/4/4,kam,33.2,
2014/4/4,kam,35,
2014/4/4,kam,32.2,
2014/4/4,kam,34,
2014/4/4,kam,28.2,
2014/4/4,kam,29.6,
2014/4/4,kam,36.9,
2014/4/4,kam,32.4,
2014/4/4,kam,24.5,
2014/4/4,kam,31.1,
2014/4/4,kam,11.6,
2014/4/4,kam,26.4,
2014/4/4,kam,33.6,
2014/4/4,kam,33.1,
2014/4/4,kam,28.1,
2014/4/4,kam,39.2,
2014/4/4,kam,31.2,
2014/4/4,kam,18.7,
2014/4/4,kam,30.1,
2008/3/7,14_ota,4.7,
2008/3/7,14_ota,5.8,
2008/3/7,14_ota,4.8,
2008/3/7,14_ota,4.7,
2008/3/7,14_ota,10.9,
2008/3/7,14_ota,7.5,
2008/3/7,14_ota,5.4,
2008/3/7,14_ota,6.6,
2008/3/7,14_ota,3.9,
2008/3/7,14_ota,5.4,
2008/3/7,14_ota,6.5,
2008/3/7,14_ota,6.8,
2008/3/7,14_ota,8.4,
2008/3/7,14_ota,3.4,
2008/3/7,14_ota,8.9,
2008/3/7,14_ota,4.9,
2008/3/7,14_ota,8.4,
2008/3/7,14_ota,5.5,
2008/3/7,14_ota,4.2,
2008/3/7,14_ota,4.1,
2008/3/7,14_ota,6.4,
2008/3/7,14_ota,5.1,
2008/3/7,14_ota,6.8,
2008/3/7,14_ota,4,
2008/3/7,14_ota,7.6,
2008/3/7,14_ota,5.1,
2008/3/7,14_ota,4.2,
2008/3/7,14_ota,7,
2008/3/7,14_ota,5.7,
2008/3/7,14_ota,6,
2008/3/25,14_ota,22,
2008/3/25,14_ota,14,
2008/3/25,14_ota,13.5,
2008/3/25,14_ota,13.2,
2008/3/25,14_ota,18.6,
2008/3/25,14_ota,16.8,
2008/3/25,14_ota,19.5,
2008/3/25,14_ota,15.6,
2008/3/25,14_ota,9,
2008/3/25,14_ota,20.8,
2008/3/25,14_ota,14.6,
2008/3/25,14_ota,13.9,
2008/3/25,14_ota,12.1,
2008/3/25,14_ota,12,
2008/3/25,14_ota,13.6,
2008/3/25,14_ota,16.6,
2008/3/25,14_ota,12.5,
2008/3/25,14_ota,15.5,
2008/3/25,14_ota,13.6,
2008/3/25,14_ota,17.6,
2008/3/25,14_ota,14.6,
2008/3/25,14_ota,10.7,
2008/3/25,14_ota,15.6,
2008/3/25,14_ota,9.2,
2008/3/25,14_ota,10.8,
2008/3/25,14_ota,17.4,
2008/3/25,14_ota,10.1,
2008/3/25,14_ota,18.1,
2008/3/25,14_ota,13.7,
2008/3/25,14_ota,14,
2008/4/3,14_ota,15.9,
2008/4/3,14_ota,14.7,
2008/4/3,14_ota,14,
2008/4/3,14_ota,19.3,
2008/4/3,14_ota,13.9,
2008/4/3,14_ota,21.2,
2008/4/3,14_ota,14,
2008/4/3,14_ota,17.2,
2008/4/3,14_ota,19.5,
2008/4/3,14_ota,12.8,
2008/4/3,14_ota,10.5,
2008/4/3,14_ota,14.5,
2008/4/3,14_ota,14.4,
2008/4/3,14_ota,12.9,
2008/4/3,14_ota,15.5,
2008/4/3,14_ota,13.1,
2008/4/3,14_ota,16.3,
2008/4/3,14_ota,17.1,
2008/4/3,14_ota,12.9,
2008/4/3,14_ota,13,
2008/4/3,14_ota,12.2,
2008/4/3,14_ota,14.4,
2008/4/3,14_ota,14,
2008/4/3,14_ota,10.2,
2008/4/3,14_ota,12.8,
2008/4/3,14_ota,14.5,
2008/4/3,14_ota,17.3,
2008/4/3,14_ota,10.2,
2008/4/3,14_ota,16.3,
2008/4/3,14_ota,14.6,
2008/4/8,14_ota,12.6,
2008/4/8,14_ota,17.6,
2008/4/8,14_ota,9.1,
2008/4/8,14_ota,10.4,
2008/4/8,14_ota,11.5,
2008/4/8,14_ota,14.6,
2008/4/8,14_ota,14.9,
2008/4/8,14_ota,15.1,
2008/4/8,14_ota,14.9,
2008/4/8,14_ota,10.4,
2008/4/8,14_ota,10.1,
2008/4/8,14_ota,16,
2008/4/8,14_ota,10.5,
2008/4/8,14_ota,11.2,
2008/4/8,14_ota,16.2,
2008/4/8,14_ota,9,
2008/4/8,14_ota,12.2,
2008/4/8,14_ota,18.6,
2008/4/8,14_ota,16.1,
2008/4/8,14_ota,14.8,
2008/4/8,14_ota,9.3,
2008/4/8,14_ota,17.9,
2008/4/8,14_ota,18,
2008/4/8,14_ota,17.3,
2008/4/8,14_ota,12.8,
2008/4/8,14_ota,11.9,
2008/4/8,14_ota,13.1,
2008/4/8,14_ota,15.9,
2008/4/8,14_ota,13.3,
2008/4/8,14_ota,13.9,
2008/4/15,14_ota,6.4,
2008/4/15,14_ota,9.9,
2008/4/15,14_ota,11.6,
2008/4/15,14_ota,8.6,
2008/4/15,14_ota,8,
2008/4/15,14_ota,6.6,
2008/4/15,14_ota,9,
2008/4/15,14_ota,8.2,
2008/4/15,14_ota,10.5,
2008/4/15,14_ota,14.2,
2008/4/15,14_ota,13.2,
2008/4/15,14_ota,10.5,
2008/4/15,14_ota,8.8,
2008/4/15,14_ota,7.4,
2008/4/15,14_ota,12.1,
2008/4/15,14_ota,9.8,
2008/4/15,14_ota,8.2,
2008/4/15,14_ota,7.4,
2008/4/15,14_ota,9.2,
2008/4/15,14_ota,10.1,
2008/4/15,14_ota,8.4,
2008/4/15,14_ota,9.2,
2008/4/15,14_ota,8.7,
2008/4/15,14_ota,10.7,
2008/4/15,14_ota,11.1,
2008/4/15,14_ota,15.6,
2008/4/15,14_ota,11.7,
2008/4/15,14_ota,8.4,
2008/4/15,14_ota,9,
2008/4/15,14_ota,14.4,
2008/4/22,14_ota,5.6,
2008/4/22,14_ota,8,
2008/4/22,14_ota,9.9,
2008/4/22,14_ota,14.9,
2008/4/22,14_ota,6.7,
2008/4/22,14_ota,3.9,
2008/4/22,14_ota,6.2,
2008/4/22,14_ota,9,
2008/4/22,14_ota,11.5,
2008/4/22,14_ota,15.9,
2008/4/22,14_ota,4.9,
2008/4/22,14_ota,6.5,
2008/4/22,14_ota,5.8,
2008/4/22,14_ota,8,
2008/4/22,14_ota,9.1,
2008/4/22,14_ota,7.1,
2008/4/22,14_ota,8.1,
2008/4/22,14_ota,9.3,
2008/4/22,14_ota,10.6,
2008/4/22,14_ota,5.4,
2008/4/22,14_ota,8.9,
2008/4/22,14_ota,13.4,
2008/4/22,14_ota,9.3,
2008/4/22,14_ota,8.3,
2008/4/22,14_ota,11.7,
2008/4/22,14_ota,6.8,
2008/4/22,14_ota,12.2,
2008/4/22,14_ota,6.1,
2008/4/22,14_ota,7.6,
2008/4/22,14_ota,7.7,
2008/5/2,14_ota,4,
2008/5/2,14_ota,2.5,
2008/5/2,14_ota,7,
2008/5/2,14_ota,5,
2008/5/2,14_ota,4.2,
2008/5/2,14_ota,4.4,
2008/5/2,14_ota,3.3,
2008/5/2,14_ota,3.8,
2008/5/2,14_ota,7.8,
2008/5/2,14_ota,3.6,
2008/5/2,14_ota,5.4,
2008/5/2,14_ota,4.8,
2008/5/2,14_ota,3,
2008/5/2,14_ota,2.8,
2008/5/2,14_ota,3.3,
2008/5/2,14_ota,7,
2008/5/2,14_ota,5.6,
2008/5/2,14_ota,4.8,
2008/5/2,14_ota,6.4,
2008/5/2,14_ota,9.1,
2008/5/2,14_ota,2.7,
2008/5/2,14_ota,6.4,
2008/5/2,14_ota,6.5,
2008/5/2,14_ota,3.6,
2008/5/2,14_ota,4.9,
2008/5/2,14_ota,4.3,
2008/5/2,14_ota,5.3,
2008/5/2,14_ota,5.5,
2008/5/2,14_ota,5.7,
2008/5/2,14_ota,3.1,
2009/3/9,14_ota,6.2,
2009/3/9,14_ota,5.9,
2009/3/9,14_ota,6.3,
2009/3/9,14_ota,9.9,
2009/3/9,14_ota,5.7,
2009/3/9,14_ota,8.7,
2009/3/9,14_ota,7.9,
2009/3/9,14_ota,8.8,
2009/3/9,14_ota,8.8,
2009/3/9,14_ota,7.3,
2009/3/9,14_ota,8.9,
2009/3/9,14_ota,9.1,
2009/3/9,14_ota,6.8,
2009/3/9,14_ota,6.9,
2009/3/9,14_ota,8.4,
2009/3/9,14_ota,7.1,
2009/3/9,14_ota,8.1,
2009/3/9,14_ota,11.6,
2009/3/9,14_ota,9.7,
2009/3/9,14_ota,10.6,
2009/3/9,14_ota,7.8,
2009/3/9,14_ota,7.9,
2009/3/9,14_ota,10.3,
2009/3/9,14_ota,10.8,
2009/3/9,14_ota,10,
2009/3/9,14_ota,9.4,
2009/3/9,14_ota,7.9,
2009/3/9,14_ota,9.9,
2009/3/9,14_ota,12.2,
2009/3/9,14_ota,10.6,
2009/3/16,14_ota,10.2,
2009/3/16,14_ota,14.7,
2009/3/16,14_ota,10.9,
2009/3/16,14_ota,14.5,
2009/3/16,14_ota,8.2,
2009/3/16,14_ota,12.2,
2009/3/16,14_ota,9,
2009/3/16,14_ota,16.7,
2009/3/16,14_ota,11.5,
2009/3/16,14_ota,11.6,
2009/3/16,14_ota,12.9,
2009/3/16,14_ota,10.5,
2009/3/16,14_ota,12,
2009/3/16,14_ota,11.1,
2009/3/16,14_ota,7.1,
2009/3/16,14_ota,10.1,
2009/3/16,14_ota,8.3,
2009/3/16,14_ota,9.7,
2009/3/16,14_ota,10,
2009/3/16,14_ota,9.4,
2009/3/16,14_ota,7.3,
2009/3/16,14_ota,7.5,
2009/3/16,14_ota,7.9,
2009/3/16,14_ota,12.1,
2009/3/16,14_ota,10.4,
2009/3/16,14_ota,9.3,
2009/3/16,14_ota,14.3,
2009/3/16,14_ota,8.5,
2009/3/16,14_ota,6.6,
2009/3/16,14_ota,9.7,
