Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2010/5/18,2010/7/15,sample1,lower,2.9
2010/5/18,2010/7/15,sample1,lower,2.5
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,2.3
2010/5/18,2010/7/15,sample1,lower,2.6
2010/5/18,2010/7/15,sample1,lower,3.5
2010/5/18,2010/7/15,sample1,lower,3.6
2010/5/18,2010/7/15,sample1,lower,3.9
2010/5/18,2010/7/15,sample1,lower,1.7
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,3.8
2010/5/18,2010/7/15,sample1,lower,3.6
2010/5/18,2010/7/15,sample1,lower,3.5
2010/5/18,2010/7/15,sample1,lower,3.0
2010/5/18,2010/7/15,sample1,lower,1.6
2010/5/18,2010/7/15,sample1,lower,1.6
2010/5/18,2010/7/15,sample1,lower,2.4
2010/5/18,2010/7/15,sample1,lower,2.9
2010/5/18,2010/7/15,sample1,lower,3.2
2010/5/18,2010/7/15,sample1,lower,1.7
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,3.6
2010/5/18,2010/7/15,sample1,lower,2.0
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,2.5
2010/5/18,2010/7/15,sample1,lower,1.8
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,1.9
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,4.7
2010/5/18,2010/7/15,sample1,lower,3.7
2010/5/18,2010/7/15,sample1,lower,3.3
2010/5/18,2010/7/15,sample1,lower,2.0
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,3.7
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,1.6
2010/5/18,2010/7/15,sample1,lower,2.6
2010/5/18,2010/7/15,sample1,lower,1.3
2010/5/18,2010/7/15,sample1,lower,3.3
2010/5/18,2010/7/15,sample1,lower,2.5
2010/5/18,2010/7/15,sample1,lower,3.3
2010/5/18,2010/7/15,sample1,lower,4.8
2010/5/18,2010/7/15,sample1,lower,2.5
2010/5/18,2010/7/15,sample1,lower,2.2
2010/5/18,2010/7/15,sample1,lower,2.0
2010/5/18,2010/7/15,sample1,lower,3.8
2010/5/18,2010/7/15,sample1,lower,3.1
2010/5/18,2010/7/15,sample1,lower,3.5
2010/5/18,2010/7/15,sample1,lower,0.8
2010/5/18,2010/7/15,sample1,lower,1.4
2010/5/18,2010/7/15,sample1,lower,6.1
2010/5/18,2010/7/15,sample1,lower,4.4
2010/5/18,2010/7/15,sample1,lower,3.0
2010/5/18,2010/7/15,sample1,lower,1.9
2010/5/18,2010/7/15,sample1,lower,1.3
2010/5/18,2010/7/15,sample1,lower,2.4
2010/5/18,2010/7/15,sample1,lower,3.4
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,1.0
2010/5/18,2010/7/15,sample1,lower,1.5
2010/5/18,2010/7/15,sample1,lower,1.7
2010/5/18,2010/7/15,sample1,lower,2.6
2010/5/18,2010/7/15,sample1,lower,3.0
2010/5/18,2010/7/15,sample1,lower,3.5
2010/5/18,2010/7/15,sample1,lower,4.8
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,2.8
2010/5/18,2010/7/15,sample1,lower,5.8
2010/5/18,2010/7/15,sample1,lower,3.7
2010/5/18,2010/7/15,sample1,lower,3.8
2010/5/18,2010/7/15,sample1,lower,3.5
2010/5/18,2010/7/15,sample1,lower,6.4
2010/5/18,2010/7/15,sample1,lower,4.5
2010/5/18,2010/7/15,sample1,lower,2.4
2010/5/18,2010/7/15,sample1,lower,1.5
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,4.2
2010/5/18,2010/7/15,sample1,lower,3.1
2010/5/18,2010/7/15,sample1,lower,2.0
2010/5/18,2010/7/15,sample1,lower,3.8
2010/5/18,2010/7/15,sample1,lower,5.6
2010/5/18,2010/7/15,sample1,lower,5.5
2010/5/18,2010/7/15,sample1,lower,1.6
2010/5/18,2010/7/15,sample1,lower,2.5
2010/5/18,2010/7/15,sample1,lower,3.4
2010/5/18,2010/7/15,sample1,lower,3.6
2010/5/18,2010/7/15,sample1,lower,3.9
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,2.6
2010/5/18,2010/7/15,sample1,lower,5.2
2011/5/4,2011/7/4,sample1,lower,3.7
2011/5/4,2011/7/4,sample1,lower,6.0
2011/5/4,2011/7/4,sample1,lower,6.7
2011/5/4,2011/7/4,sample1,lower,3.2
2011/5/4,2011/7/4,sample1,lower,2.8
2011/5/4,2011/7/4,sample1,lower,0.9
2011/5/4,2011/7/4,sample1,lower,0.9
2011/5/4,2011/7/4,sample1,lower,2.8
2011/5/4,2011/7/4,sample1,lower,1.1
2011/5/4,2011/7/4,sample1,lower,4.0
2011/5/4,2011/7/4,sample1,lower,3.5
2011/5/4,2011/7/4,sample1,lower,4.5
2011/5/4,2011/7/4,sample1,lower,4.7
2011/5/4,2011/7/4,sample1,lower,6.0
2011/5/4,2011/7/4,sample1,lower,5.2
2011/5/4,2011/7/4,sample1,lower,5.3
2011/5/4,2011/7/4,sample1,lower,2.9
2011/5/4,2011/7/4,sample1,lower,2.9
2011/5/4,2011/7/4,sample1,lower,2.8
2011/5/4,2011/7/4,sample1,lower,3.4
2011/5/4,2011/7/4,sample1,lower,5.2
2011/5/4,2011/7/4,sample1,lower,4.5
2011/5/4,2011/7/4,sample1,lower,3.4
2011/5/4,2011/7/4,sample1,lower,2.1
2011/5/4,2011/7/4,sample1,lower,5.9
2011/5/4,2011/7/4,sample1,lower,6.7
2011/5/4,2011/7/4,sample1,lower,2.2
2011/5/4,2011/7/4,sample1,lower,3.4
2011/5/4,2011/7/4,sample1,lower,3.3
2011/5/4,2011/7/4,sample1,lower,1.2
2011/5/4,2011/7/4,sample1,lower,5.4
2011/5/4,2011/7/4,sample1,lower,5.8
2011/5/4,2011/7/4,sample1,lower,2.8
2011/5/4,2011/7/4,sample1,lower,4.5
2011/5/4,2011/7/4,sample1,lower,3.4
2011/5/4,2011/7/4,sample1,lower,3.8
2011/5/4,2011/7/4,sample1,lower,2.6
2011/5/4,2011/7/4,sample1,lower,6.4
2011/5/4,2011/7/4,sample1,lower,3.8
2011/5/4,2011/7/4,sample1,lower,5.2
2011/5/4,2011/7/4,sample1,lower,1.9
2011/5/4,2011/7/4,sample1,lower,0.9
2011/5/4,2011/7/4,sample1,lower,5.1
2011/5/4,2011/7/4,sample1,lower,5.3
2011/5/4,2011/7/4,sample1,lower,0.9
2011/5/4,2011/7/4,sample1,lower,4.2
2011/5/4,2011/7/4,sample1,lower,2.5
2011/5/4,2011/7/4,sample1,lower,2.8
2011/5/4,2011/7/4,sample1,lower,2.9
2011/5/4,2011/7/4,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,8.5
2011/5/6,2011/7/21,sample1,lower,6.0
2011/5/6,2011/7/21,sample1,lower,9.2
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,8.9
2011/5/6,2011/7/21,sample1,lower,8.8
2011/5/6,2011/7/21,sample1,lower,5.5
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,6.6
2011/5/6,2011/7/21,sample1,lower,5.9
2011/5/6,2011/7/21,sample1,lower,3.4
2011/5/6,2011/7/21,sample1,lower,2.0
2011/5/6,2011/7/21,sample1,lower,5.6
2011/5/6,2011/7/21,sample1,lower,7.5
2011/5/6,2011/7/21,sample1,lower,3.4
2011/5/6,2011/7/21,sample1,lower,1.9
2011/5/6,2011/7/21,sample1,lower,10.3
2011/5/6,2011/7/21,sample1,lower,1.5
2011/5/6,2011/7/21,sample1,lower,7.5
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,1.9
2011/5/6,2011/7/21,sample1,lower,2.8
2011/5/6,2011/7/21,sample1,lower,7.8
2011/5/6,2011/7/21,sample1,lower,10.3
2011/5/6,2011/7/21,sample1,lower,6.4
2011/5/6,2011/7/21,sample1,lower,2.3
2011/5/6,2011/7/21,sample1,lower,2.8
2011/5/6,2011/7/21,sample1,lower,7.5
2011/5/6,2011/7/21,sample1,lower,5.5
2011/5/6,2011/7/21,sample1,lower,7.5
2011/5/6,2011/7/21,sample1,lower,2.9
2011/5/6,2011/7/21,sample1,lower,3.0
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,6.9
2011/5/6,2011/7/21,sample1,lower,5.7
2011/5/6,2011/7/21,sample1,lower,4.0
2011/5/6,2011/7/21,sample1,lower,3.0
2011/5/6,2011/7/21,sample1,lower,8.0
2011/5/6,2011/7/21,sample1,lower,6.2
2011/5/6,2011/7/21,sample1,lower,2.7
2011/5/6,2011/7/21,sample1,lower,9.3
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,6.1
2011/5/6,2011/7/21,sample1,lower,9.2
2011/5/6,2011/7/21,sample1,lower,2.1
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,7.1
2011/5/6,2011/7/21,sample1,lower,11.2
2011/5/6,2011/7/21,sample1,lower,6.9
2011/5/6,2011/7/21,sample1,lower,6.8
2011/5/6,2011/7/21,sample1,lower,6.1
2011/5/6,2011/7/21,sample1,lower,3.0
2011/5/6,2011/7/21,sample1,lower,2.9
2011/5/6,2011/7/21,sample1,lower,7.8
2011/5/6,2011/7/21,sample1,lower,6.8
2011/5/6,2011/7/21,sample1,lower,3.3
2011/5/6,2011/7/21,sample1,lower,7.0
2011/5/6,2011/7/21,sample1,lower,3.4
2011/5/6,2011/7/21,sample1,lower,6.9
2011/5/6,2011/7/21,sample1,lower,6.8
2011/5/6,2011/7/21,sample1,lower,2.9
2011/5/6,2011/7/21,sample1,lower,10.1
2011/5/6,2011/7/21,sample1,lower,3.1
2011/5/6,2011/7/21,sample1,lower,4.6
2011/5/6,2011/7/21,sample1,lower,7.8
2011/5/6,2011/7/21,sample1,lower,9.1
2011/5/6,2011/7/21,sample1,lower,7.7
2011/5/6,2011/7/21,sample1,lower,6.5
2011/5/6,2011/7/21,sample1,lower,7.9
2011/5/6,2011/7/21,sample1,lower,2.3
2011/5/6,2011/7/21,sample1,lower,4.0
2011/5/6,2011/7/21,sample1,lower,6.4
2011/5/6,2011/7/21,sample1,lower,3.0
2011/5/6,2011/7/21,sample1,lower,6.2
2011/5/6,2011/7/21,sample1,lower,9.2
2011/5/6,2011/7/21,sample1,lower,2.8
2011/5/6,2011/7/21,sample1,lower,8.3
2011/5/6,2011/7/21,sample1,lower,9.8
2011/5/6,2011/7/21,sample1,lower,8.3
2011/5/6,2011/7/21,sample1,lower,7.2
2011/5/6,2011/7/21,sample1,lower,3.8
2011/5/6,2011/7/21,sample1,lower,2.0
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,3.6
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,2.9
2011/5/6,2011/7/21,sample1,lower,8.5
2011/5/6,2011/7/21,sample1,lower,2.3
2011/5/6,2011/7/21,sample1,lower,2.4
2011/5/6,2011/7/21,sample1,lower,2.6
2011/5/6,2011/7/21,sample1,lower,5.2
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,2.1
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,2.6
2011/5/6,2011/7/21,sample1,lower,5.1
2011/5/6,2011/7/21,sample1,lower,7.1
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,2.6
2011/5/6,2011/7/21,sample1,lower,5.6
2011/5/6,2011/7/21,sample1,lower,1.8
2011/5/6,2011/7/21,sample1,lower,5.2
2011/5/6,2011/7/21,sample1,lower,3.6
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,3.5
2011/5/6,2011/7/21,sample1,lower,8.9
2011/5/6,2011/7/21,sample1,lower,7.2
2011/5/6,2011/7/21,sample1,lower,6.8
2011/5/6,2011/7/21,sample1,lower,3.4
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,2.8
2011/5/6,2011/7/21,sample1,lower,2.4
2011/5/6,2011/7/21,sample1,lower,4.1
2011/5/6,2011/7/21,sample1,lower,3.3
2011/5/6,2011/7/21,sample1,lower,3.5
2011/5/6,2011/7/21,sample1,lower,4.3
2011/5/6,2011/7/21,sample1,lower,1.2
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,2.7
2011/5/6,2011/7/21,sample1,lower,4.6
2011/5/6,2011/7/21,sample1,lower,6.7
2011/5/6,2011/7/21,sample1,lower,3.0
2011/5/6,2011/7/21,sample1,lower,2.5
2011/5/6,2011/7/21,sample1,lower,4.8
2011/5/6,2011/7/21,sample1,lower,3.1
2011/5/6,2011/7/21,sample1,lower,2.1
2011/5/6,2011/7/21,sample1,lower,3.1
2011/5/6,2011/7/21,sample1,lower,3.7
2011/5/6,2011/7/21,sample1,lower,7.3
2011/5/6,2011/7/21,sample1,lower,6.0
2011/5/6,2011/7/21,sample1,lower,8.3
2011/5/6,2011/7/21,sample1,lower,5.0
2011/5/6,2011/7/21,sample1,lower,5.4
2011/5/6,2011/7/21,sample1,lower,2.8
2011/5/6,2011/7/21,sample1,lower,2.6
2011/5/6,2011/7/21,sample1,lower,5.3
2011/5/6,2011/7/21,sample1,lower,2.2
2011/5/6,2011/7/21,sample1,lower,4.0
2011/5/6,2011/7/21,sample1,lower,3.5
2011/5/6,2011/7/21,sample1,lower,1.7
2011/5/6,2011/7/21,sample1,lower,3.2
2011/5/6,2011/7/21,sample1,lower,4.6
2011/5/6,2011/7/21,sample1,lower,5.6
2011/5/6,2011/7/21,sample1,lower,2.9
2011/5/6,2011/7/21,sample1,lower,5.8
2011/5/6,2011/7/21,sample1,lower,9.2
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,0.7
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,0.6
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,0.9
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,0.5
2012/5/7,2012/6/18,sample1,lower,0.8
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,0.9
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,0.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.3
2012/5/7,2012/6/18,sample1,lower,0.6
2012/5/7,2012/6/18,sample1,lower,0.7
2012/5/7,2012/6/18,sample1,lower,0.8
2012/5/7,2012/6/18,sample1,lower,0.8
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,2.3
2012/5/7,2012/6/18,sample1,lower,2.4
2012/5/7,2012/6/18,sample1,lower,2.5
2012/5/7,2012/6/18,sample1,lower,2.6
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,0.7
2012/5/7,2012/6/18,sample1,lower,2.2
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,2.2
2012/5/7,2012/6/18,sample1,lower,1.0
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,1.7
2012/5/7,2012/6/18,sample1,lower,2.1
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.9
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,0.9
2012/5/7,2012/6/18,sample1,lower,0.8
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,1.3
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.8
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,1.6
2012/5/7,2012/6/18,sample1,lower,0.7
2012/5/7,2012/6/18,sample1,lower,0.9
2012/5/7,2012/6/18,sample1,lower,0.9
2012/5/7,2012/6/18,sample1,lower,1.1
2012/5/7,2012/6/18,sample1,lower,1.2
2012/5/7,2012/6/18,sample1,lower,1.5
2012/5/7,2012/6/18,sample1,lower,1.4
2012/5/7,2012/6/18,sample1,lower,2.0
2012/5/7,2012/7/6,sample1,lower,6.3
2012/5/7,2012/7/6,sample1,lower,5.4
2012/5/7,2012/7/6,sample1,lower,5.9
2012/5/7,2012/7/6,sample1,lower,4.0
2012/5/7,2012/7/6,sample1,lower,5.6
2012/5/7,2012/7/6,sample1,lower,6.8
2012/5/7,2012/7/6,sample1,lower,7.6
2012/5/7,2012/7/6,sample1,lower,7.1
2012/5/7,2012/7/6,sample1,lower,5.6
2012/5/7,2012/7/6,sample1,lower,7.0
2012/5/7,2012/7/6,sample1,lower,6.8
2012/5/7,2012/7/6,sample1,lower,3.5
2012/5/7,2012/7/6,sample1,lower,5.1
2012/5/7,2012/7/6,sample1,lower,5.3
2012/5/7,2012/7/6,sample1,lower,5.8
2012/5/7,2012/7/6,sample1,lower,5.8
2012/5/7,2012/7/6,sample1,lower,5.5
2012/5/7,2012/7/6,sample1,lower,4.5
2012/5/7,2012/7/6,sample1,lower,4.8
2012/5/7,2012/7/6,sample1,lower,5.0
2012/5/7,2012/7/6,sample1,lower,4.9
2012/5/7,2012/7/6,sample1,lower,5.3
2012/5/7,2012/7/6,sample1,lower,5.0
2012/5/7,2012/7/6,sample1,lower,4.8
2012/5/7,2012/7/6,sample1,lower,4.8
2012/5/7,2012/7/6,sample1,lower,4.8
2012/5/7,2012/7/6,sample1,lower,4.5
2012/5/7,2012/7/6,sample1,lower,5.1
2012/5/7,2012/7/6,sample1,lower,5.4
2012/5/7,2012/7/6,sample1,lower,4.6
2012/5/7,2012/7/6,sample1,lower,5.9
2012/5/7,2012/7/6,sample1,lower,5.7
2012/5/7,2012/7/6,sample1,lower,4.5
2012/5/7,2012/7/6,sample1,lower,4.7
2012/5/7,2012/7/6,sample1,lower,4.9
2012/5/7,2012/7/6,sample1,lower,5.2
2012/5/7,2012/7/6,sample1,lower,4.2
2012/5/7,2012/7/6,sample1,lower,4.8
2012/5/7,2012/7/6,sample1,lower,1.7
2012/5/7,2012/7/6,sample1,lower,4.5
2012/5/7,2012/7/6,sample1,lower,2.6
2012/5/7,2012/7/6,sample1,lower,1.2
2012/5/7,2012/7/6,sample1,lower,3.7
2012/5/7,2012/7/6,sample1,lower,2.7
2012/5/7,2012/7/6,sample1,lower,1.6
2012/5/7,2012/7/6,sample1,lower,4.1
2012/5/7,2012/7/6,sample1,lower,3.0
2012/5/7,2012/7/6,sample1,lower,4.3
2012/5/7,2012/7/6,sample1,lower,4.7
2012/5/7,2012/7/6,sample1,lower,3.4
2012/5/7,2012/7/6,sample1,lower,3.9
2012/5/7,2012/7/6,sample1,lower,4.7
2012/5/7,2012/7/6,sample1,lower,4.3
2012/5/7,2012/7/6,sample1,lower,4.7
2012/5/7,2012/7/6,sample1,lower,2.2
2012/5/7,2012/7/6,sample1,lower,5.0
2012/5/7,2012/7/6,sample1,lower,3.2
2012/5/7,2012/7/6,sample1,lower,2.4
2012/5/7,2012/7/6,sample1,lower,3.9
2012/5/7,2012/7/6,sample1,lower,4.2
2012/5/7,2012/7/6,sample1,lower,3.9
2012/5/7,2012/7/6,sample1,lower,3.9
2012/5/7,2012/7/6,sample1,lower,3.7
2012/5/7,2012/7/6,sample1,lower,4.1
2012/5/7,2012/7/6,sample1,lower,3.8
2012/5/7,2012/7/6,sample1,lower,4.0
2012/5/7,2012/7/6,sample1,lower,3.1
2012/5/7,2012/7/6,sample1,lower,3.4
2012/5/7,2012/7/6,sample1,lower,3.6
2012/5/7,2012/7/6,sample1,lower,1.8
2012/5/7,2012/7/6,sample1,lower,1.5
2012/5/7,2012/7/6,sample1,lower,3.7
2012/5/7,2012/7/6,sample1,lower,4.4
2012/5/7,2012/7/6,sample1,lower,4.7
2012/5/7,2012/7/6,sample1,lower,3.1
2012/5/7,2012/7/6,sample1,lower,4.4
2012/5/7,2012/7/6,sample1,lower,2.8
2012/5/7,2012/7/6,sample1,lower,2.3
2012/5/7,2012/7/6,sample1,lower,2.2
2012/5/7,2012/7/6,sample1,lower,3.3
2012/5/7,2012/7/6,sample1,lower,2.1
2012/5/7,2012/7/6,sample1,lower,2.2
2012/5/7,2012/7/6,sample1,lower,1.0
2012/5/7,2012/7/6,sample1,lower,3.5
2012/5/7,2012/7/6,sample1,lower,4.4
2012/5/7,2012/7/6,sample1,lower,2.7
2012/5/7,2012/7/6,sample1,lower,2.2
2012/5/7,2012/7/6,sample1,lower,1.3
2012/5/7,2012/7/6,sample1,lower,2.0
2012/5/7,2012/7/6,sample1,lower,3.3
2012/5/7,2012/7/6,sample1,lower,1.8
2012/5/7,2012/7/6,sample1,lower,4.0
2012/5/7,2012/7/6,sample1,lower,4.6
2012/5/7,2012/7/6,sample1,lower,3.7
2012/5/7,2012/7/6,sample1,lower,3.9
2012/5/7,2012/7/6,sample1,lower,2.9
2012/5/7,2012/7/6,sample1,lower,2.0
2012/5/7,2012/7/6,sample1,lower,1.6
2012/5/7,2012/7/6,sample1,lower,4.1
2012/5/7,2012/7/6,sample1,lower,3.3
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.7
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.6
2013/5/8,2013/6/5,sample1,lower,0.7
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.6
2013/5/8,2013/6/5,sample1,lower,0.6
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.6
2013/5/8,2013/6/5,sample1,lower,0.5
2013/5/8,2013/6/5,sample1,lower,0.4
2013/5/8,2013/6/5,sample1,lower,0.6
2013/5/8,2013/6/5,sample1,lower,0.7
2013/5/8,2013/6/5,sample1,lower,0.4
