Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,4
2019/5/1,2019/7/19,16_tom,ND,7.6
2019/5/1,2019/7/19,16_tom,ND,8.2
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,8.4
2019/5/1,2019/7/19,16_tom,ND,8.5
2019/5/1,2019/7/19,16_tom,ND,9.2
2019/5/1,2019/7/19,16_tom,ND,8
2019/5/1,2019/7/19,16_tom,ND,9.5
2019/5/1,2019/7/19,16_tom,ND,7.9
2019/5/1,2019/7/19,16_tom,ND,5.7
2019/5/1,2019/7/19,16_tom,ND,8.7
2019/5/1,2019/7/19,16_tom,ND,8
2019/5/1,2019/7/19,16_tom,ND,4.4
2019/5/1,2019/7/19,16_tom,ND,8.6
2019/5/1,2019/7/19,16_tom,ND,9.5
2019/5/1,2019/7/19,16_tom,ND,9.3
2019/5/1,2019/7/19,16_tom,ND,6.9
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,8.4
2019/5/1,2019/7/19,16_tom,ND,8.7
2019/5/1,2019/7/19,16_tom,ND,8.3
2019/5/1,2019/7/19,16_tom,ND,9
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,7.9
2019/5/1,2019/7/19,16_tom,ND,7.9
2019/5/1,2019/7/19,16_tom,ND,7.6
2019/5/1,2019/7/19,16_tom,ND,9.6
2019/5/1,2019/7/19,16_tom,ND,7.8
2019/5/1,2019/7/19,16_tom,ND,7.9
2019/5/1,2019/7/19,16_tom,ND,5.2
2019/5/1,2019/7/19,16_tom,ND,7.5
2019/5/1,2019/7/19,16_tom,ND,8.5
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,7.6
2019/5/1,2019/7/19,16_tom,ND,8.6
2019/5/1,2019/7/19,16_tom,ND,7.1
2019/5/1,2019/7/19,16_tom,ND,6.6
2019/5/1,2019/7/19,16_tom,ND,7
2019/5/1,2019/7/19,16_tom,ND,8
2019/5/1,2019/7/19,16_tom,ND,6.6
2019/5/1,2019/7/19,16_tom,ND,7.1
2019/5/1,2019/7/19,16_tom,ND,7.3
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,7.7
2019/5/1,2019/7/19,16_tom,ND,7.6
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,8.7
2019/5/1,2019/7/19,16_tom,ND,8.2
2019/5/1,2019/7/19,16_tom,ND,8.7
2019/5/1,2019/7/19,16_tom,ND,5.5
2019/5/1,2019/7/19,16_tom,ND,4
2019/5/1,2019/7/19,16_tom,ND,7
2019/5/1,2019/7/19,16_tom,ND,8.9
2019/5/1,2019/7/19,16_tom,ND,8.5
2019/5/1,2019/7/19,16_tom,ND,6.4
2019/5/1,2019/7/19,16_tom,ND,7.2
2019/5/1,2019/7/19,16_tom,ND,7.8
2019/5/1,2019/7/19,16_tom,ND,5.6
2019/5/1,2019/7/19,16_tom,ND,8.2
2019/5/1,2019/7/19,16_tom,ND,9
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,6.2
2019/5/1,2019/7/19,16_tom,ND,5.3
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,8.1
2019/5/1,2019/7/19,16_tom,ND,6.5
2019/5/1,2019/7/19,16_tom,ND,5
2019/5/1,2019/7/19,16_tom,ND,6.6
2019/5/1,2019/7/19,16_tom,ND,6
2019/5/1,2019/7/19,16_tom,ND,7.3
2019/5/1,2019/7/19,16_tom,ND,7.1
2019/5/1,2019/7/19,16_tom,ND,7.5
2019/5/1,2019/7/19,16_tom,ND,8
2019/5/1,2019/7/19,16_tom,ND,6
2019/5/1,2019/7/19,16_tom,ND,8.5
2019/5/1,2019/7/19,16_tom,ND,7
2019/5/1,2019/7/19,16_tom,ND,5.3
2019/5/1,2019/7/19,16_tom,ND,7.6
2019/5/1,2019/7/19,16_tom,ND,6.3
2019/5/1,2019/7/19,16_tom,ND,5
2019/5/1,2019/7/19,16_tom,ND,6.7
2019/5/1,2019/7/19,16_tom,ND,6.1
2019/5/1,2019/7/19,16_tom,ND,5.2
2019/5/1,2019/7/19,16_tom,ND,5.5
2019/5/1,2019/7/19,16_tom,ND,4.5
2019/5/1,2019/7/19,16_tom,ND,5.7
2019/5/1,2019/7/19,16_tom,ND,5.3
2019/5/1,2019/7/19,16_tom,ND,4.8
2019/5/1,2019/7/19,16_tom,ND,5.5
2019/5/1,2019/7/19,16_tom,ND,5.7
2019/5/1,2019/7/19,16_tom,ND,4.2
2019/5/1,2019/7/19,16_tom,ND,4.8
2019/5/1,2019/7/19,16_tom,ND,4.4
2019/5/1,2019/7/19,16_tom,ND,5
2019/5/1,2019/7/19,16_tom,ND,4.3
2019/5/1,2019/7/19,16_tom,ND,3.9
2019/5/1,2019/7/19,16_tom,ND,4.5
2019/5/1,2019/7/19,16_tom,ND,4.5
2019/5/1,2019/7/19,16_tom,ND,5.3
2019/5/1,2019/7/19,16_tom,ND,5.3
2019/5/1,2019/7/19,16_tom,ND,3.7
2019/5/1,2019/7/19,16_tom,ND,4.1
2019/5/1,2019/7/19,16_tom,ND,3.8
2019/5/1,2019/7/19,16_tom,ND,3.1
2019/5/1,2019/7/19,16_tom,ND,4.4
2019/5/1,2019/7/19,16_tom,ND,3.5
2019/5/1,2019/7/19,16_tom,ND,4.5
2019/5/1,2019/7/19,16_tom,ND,3.8
2019/5/1,2019/7/19,16_tom,ND,3.2
2019/5/1,2019/7/19,16_tom,ND,4
2019/5/1,2019/7/19,16_tom,ND,3.2
2019/5/1,2019/7/19,16_tom,ND,2.7
2019/5/1,2019/7/19,16_tom,ND,2.7
2019/5/1,2019/7/19,16_tom,ND,2.6
2020/5/1,2020/5/6,kam,ND,0.4
2020/5/1,2020/5/6,kam,ND,0.4
2020/5/1,2020/5/6,kam,ND,0.3
2009/5/2,2009/7/7,14_ota,upper,4.1
2009/5/2,2009/7/7,14_ota,upper,2.6
2009/5/2,2009/7/7,14_ota,upper,2.3
2009/5/2,2009/7/7,14_ota,upper,2.5
2009/5/2,2009/7/7,14_ota,upper,3.6
2009/5/2,2009/7/7,14_ota,upper,2.5
2009/5/2,2009/7/7,14_ota,upper,4.3
2009/5/2,2009/7/7,14_ota,upper,2.9
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,4
2009/5/2,2009/7/7,14_ota,upper,2.3
2009/5/2,2009/7/7,14_ota,upper,4.7
2009/5/2,2009/7/7,14_ota,upper,2.5
2009/5/2,2009/7/7,14_ota,upper,2.5
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,3.2
2009/5/2,2009/7/7,14_ota,upper,4.7
2009/5/2,2009/7/7,14_ota,upper,2.1
2009/5/2,2009/7/7,14_ota,upper,4.5
2009/5/2,2009/7/7,14_ota,upper,2.1
2009/5/2,2009/7/7,14_ota,upper,3.8
2009/5/2,2009/7/7,14_ota,upper,1.7
2009/5/2,2009/7/7,14_ota,upper,3
2009/5/2,2009/7/7,14_ota,upper,3.4
2009/5/2,2009/7/7,14_ota,upper,3.5
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,1.9
2009/5/2,2009/7/7,14_ota,upper,3.3
2009/5/2,2009/7/7,14_ota,upper,2
2009/5/2,2009/7/7,14_ota,upper,2.4
2009/5/2,2009/7/7,14_ota,upper,3.2
2009/5/2,2009/7/7,14_ota,upper,2.4
2009/5/2,2009/7/7,14_ota,upper,3.8
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,2.1
2009/5/2,2009/7/7,14_ota,upper,3.3
2009/5/2,2009/7/7,14_ota,upper,2.9
2009/5/2,2009/7/7,14_ota,upper,4.2
2009/5/2,2009/7/7,14_ota,upper,2.2
2009/5/2,2009/7/7,14_ota,upper,2.8
2009/5/2,2009/7/7,14_ota,upper,2.5
2009/5/2,2009/7/7,14_ota,upper,2.6
2009/5/2,2009/7/7,14_ota,upper,2.6
2009/5/2,2009/7/7,14_ota,upper,1.8
2009/5/2,2009/7/7,14_ota,upper,2.8
2009/5/2,2009/7/7,14_ota,upper,2.3
2009/5/2,2009/7/7,14_ota,upper,2.3
2009/5/2,2009/7/7,14_ota,upper,2.5
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,5.2
2016/5/2,2016/7/31,17_sut,ND,4.9
2016/5/2,2016/7/31,17_sut,ND,11.8
2016/5/2,2016/7/31,17_sut,ND,10.1
2016/5/2,2016/7/31,17_sut,ND,12.9
2016/5/2,2016/7/31,17_sut,ND,12.5
2016/5/2,2016/7/31,17_sut,ND,10.4
2016/5/2,2016/7/31,17_sut,ND,11.7
2016/5/2,2016/7/31,17_sut,ND,11.1
2016/5/2,2016/7/31,17_sut,ND,6.7
2016/5/2,2016/7/31,17_sut,ND,5.5
2016/5/2,2016/7/31,17_sut,ND,9.9
2016/5/2,2016/7/31,17_sut,ND,12.7
2016/5/2,2016/7/31,17_sut,ND,10.6
2016/5/2,2016/7/31,17_sut,ND,10.2
2016/5/2,2016/7/31,17_sut,ND,6.1
2016/5/2,2016/7/31,17_sut,ND,11.3
2016/5/2,2016/7/31,17_sut,ND,8.6
2016/5/2,2016/7/31,17_sut,ND,7.8
2016/5/2,2016/7/31,17_sut,ND,5.1
2016/5/2,2016/7/31,17_sut,ND,9
2016/5/2,2016/7/31,17_sut,ND,5.5
2016/5/2,2016/7/31,17_sut,ND,6.5
2016/5/2,2016/7/31,17_sut,ND,6.5
2016/5/2,2016/7/31,17_sut,ND,4.9
2016/5/2,2016/7/31,17_sut,ND,5
2016/5/2,2016/7/31,17_sut,ND,4.7
2016/5/2,2016/7/31,17_sut,ND,9.8
2016/5/2,2016/7/31,17_sut,ND,4
2016/5/2,2016/7/31,17_sut,ND,6.4
2016/5/2,2016/7/31,17_sut,ND,5.1
2016/5/2,2016/7/31,17_sut,ND,6.6
2016/5/2,2016/7/31,17_sut,ND,5.4
2016/5/2,2016/7/31,17_sut,ND,5.4
2016/5/2,2016/7/31,17_sut,ND,4.3
2016/5/2,2016/7/31,17_sut,ND,4.6
2016/5/2,2016/7/31,17_sut,ND,2.7
2016/5/2,2016/7/31,17_sut,ND,11.7
2016/5/2,2016/7/31,17_sut,ND,10.8
2016/5/2,2016/7/31,17_sut,ND,11.7
2016/5/2,2016/7/31,17_sut,ND,8.7
2016/5/2,2016/7/31,17_sut,ND,13.1
2016/5/2,2016/7/31,17_sut,ND,12.3
2016/5/2,2016/7/31,17_sut,ND,12.8
2016/5/2,2016/7/31,17_sut,ND,5.2
2016/5/2,2016/7/31,17_sut,ND,5.4
2016/5/2,2016/7/31,17_sut,ND,8.7
2016/5/2,2016/7/31,17_sut,ND,14.2
2016/5/2,2016/7/31,17_sut,ND,12.2
2016/5/2,2016/7/31,17_sut,ND,6.2
2016/5/2,2016/7/31,17_sut,ND,9.7
2016/5/2,2016/7/31,17_sut,ND,4.9
2016/5/2,2016/7/31,17_sut,ND,11.8
2016/5/2,2016/7/31,17_sut,ND,11.3
2016/5/2,2016/7/31,17_sut,ND,13.1
2016/5/2,2016/7/31,17_sut,ND,10.7
2016/5/2,2016/7/31,17_sut,ND,11.5
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,5.9
2016/5/2,2016/7/31,17_sut,ND,6.6
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,6.3
2016/5/2,2016/7/31,17_sut,ND,3.7
2016/5/2,2016/7/31,17_sut,ND,4.4
2016/5/2,2016/7/31,17_sut,ND,3.9
2016/5/2,2016/7/31,17_sut,ND,5.4
2016/5/2,2016/7/31,17_sut,ND,6.2
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,4.7
2016/5/2,2016/7/31,17_sut,ND,4.2
2016/5/2,2016/7/31,17_sut,ND,4.5
2016/5/2,2016/7/31,17_sut,ND,4.5
2016/5/2,2016/7/31,17_sut,ND,4.9
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,5.5
2016/5/2,2016/7/31,17_sut,ND,3.7
2016/5/2,2016/7/31,17_sut,ND,5.4
2016/5/2,2016/7/31,17_sut,ND,12.4
2016/5/2,2016/7/31,17_sut,ND,11.5
2016/5/2,2016/7/31,17_sut,ND,11
2016/5/2,2016/7/31,17_sut,ND,10
2016/5/2,2016/7/31,17_sut,ND,10.9
2016/5/2,2016/7/31,17_sut,ND,7.7
2016/5/2,2016/7/31,17_sut,ND,5.9
2016/5/2,2016/7/31,17_sut,ND,5.2
2016/5/2,2016/7/31,17_sut,ND,5.2
2016/5/2,2016/7/31,17_sut,ND,4.8
2016/5/2,2016/7/31,17_sut,ND,3.6
2016/5/2,2016/7/31,17_sut,ND,5.1
2016/5/2,2016/7/31,17_sut,ND,5.6
2016/5/2,2016/7/31,17_sut,ND,4.4
2016/5/2,2016/7/31,17_sut,ND,4.7
2016/5/2,2016/7/31,17_sut,ND,3.8
2016/5/2,2016/7/31,17_sut,ND,4.8
2016/5/2,2016/7/31,17_sut,ND,4.4
2016/5/2,2016/7/31,17_sut,ND,13
2016/5/2,2016/7/31,17_sut,ND,5.7
2016/5/2,2016/7/31,17_sut,ND,5.1
2016/5/2,2016/7/31,17_sut,ND,13.6
2017/5/2,2017/5/9,kam,ND,0.3
2017/5/2,2017/5/9,kam,ND,0.5
2017/5/2,2017/5/9,kam,ND,0.5
2017/5/2,2017/5/9,kam,ND,0.6
2017/5/2,2017/5/9,kam,ND,0.4
2017/5/2,2017/5/9,kam,ND,0.4
2017/5/2,2017/5/9,kam,ND,0.4
2017/5/2,2017/5/9,kam,ND,0.4
2017/5/2,2017/5/9,kam,ND,0.3
2017/5/2,2017/5/9,kam,ND,0.3
2017/5/2,2017/5/9,kam,ND,0.4
2017/5/2,2017/5/9,kam,ND,0.5
2017/5/2,2017/5/9,kam,ND,0.5
2018/5/2,2018/6/20,15_ham,upper,1.8
2018/5/2,2018/6/20,15_ham,upper,3.2
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,1.3
2018/5/2,2018/6/20,15_ham,upper,2.5
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,2.3
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,upper,2.1
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,upper,2.6
2018/5/2,2018/6/20,15_ham,upper,2.5
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,3
2018/5/2,2018/6/20,15_ham,upper,3
2018/5/2,2018/6/20,15_ham,upper,2.4
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.5
2018/5/2,2018/6/20,15_ham,upper,2.1
2018/5/2,2018/6/20,15_ham,upper,2.4
2018/5/2,2018/6/20,15_ham,upper,0.5
2018/5/2,2018/6/20,15_ham,upper,1.6
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,3
2018/5/2,2018/6/20,15_ham,upper,2.6
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,2.4
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.5
2018/5/2,2018/6/20,15_ham,upper,1.9
2018/5/2,2018/6/20,15_ham,upper,2.3
2018/5/2,2018/6/20,15_ham,upper,1.6
2018/5/2,2018/6/20,15_ham,upper,2.2
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.6
2018/5/2,2018/6/20,15_ham,upper,3.9
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,3.1
2018/5/2,2018/6/20,15_ham,upper,3.3
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,3.1
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,3.2
2018/5/2,2018/6/20,15_ham,upper,2.3
2018/5/2,2018/6/20,15_ham,upper,1.5
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,upper,1.3
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,3.4
2018/5/2,2018/6/20,15_ham,upper,3.5
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,1.5
2018/5/2,2018/6/20,15_ham,upper,2.4
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,0.7
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,3
2018/5/2,2018/6/20,15_ham,upper,2.5
2018/5/2,2018/6/20,15_ham,upper,1.8
2018/5/2,2018/6/20,15_ham,upper,1
2018/5/2,2018/6/20,15_ham,upper,3
2018/5/2,2018/6/20,15_ham,upper,1.2
2018/5/2,2018/6/20,15_ham,upper,1.1
2018/5/2,2018/6/20,15_ham,upper,1.3
2018/5/2,2018/6/20,15_ham,upper,1
2018/5/2,2018/6/20,15_ham,upper,2.2
2018/5/2,2018/6/20,15_ham,upper,1.1
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,2.1
2018/5/2,2018/6/20,15_ham,upper,2.1
2018/5/2,2018/6/20,15_ham,upper,3.3
2018/5/2,2018/6/20,15_ham,upper,3.8
2018/5/2,2018/6/20,15_ham,upper,3.2
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,2.2
2018/5/2,2018/6/20,15_ham,upper,1.3
2018/5/2,2018/6/20,15_ham,upper,2.9
2018/5/2,2018/6/20,15_ham,upper,1.8
2018/5/2,2018/6/20,15_ham,upper,2.8
2018/5/2,2018/6/20,15_ham,upper,3.2
2018/5/2,2018/6/20,15_ham,upper,3.2
2018/5/2,2018/6/20,15_ham,upper,1.8
2018/5/2,2018/6/20,15_ham,upper,2.2
2018/5/2,2018/6/20,15_ham,upper,1.8
2018/5/2,2018/6/20,15_ham,upper,3.4
2018/5/2,2018/6/20,15_ham,upper,2.7
2018/5/2,2018/6/20,15_ham,upper,1.4
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,0.9
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,1.8
2018/5/2,2018/6/20,15_ham,middle,2.4
2018/5/2,2018/6/20,15_ham,middle,2.2
2018/5/2,2018/6/20,15_ham,middle,1.8
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,2.9
2018/5/2,2018/6/20,15_ham,middle,2.9
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,2.5
2018/5/2,2018/6/20,15_ham,middle,2
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.1
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,1
2018/5/2,2018/6/20,15_ham,middle,1.1
2018/5/2,2018/6/20,15_ham,middle,2.3
2018/5/2,2018/6/20,15_ham,middle,3.3
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,1.1
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,2.5
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,1.1
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,2.2
2018/5/2,2018/6/20,15_ham,middle,2.3
2018/5/2,2018/6/20,15_ham,middle,2.8
2018/5/2,2018/6/20,15_ham,middle,3.2
2018/5/2,2018/6/20,15_ham,middle,1.2
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,1.1
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,3.1
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,3.3
2018/5/2,2018/6/20,15_ham,middle,2.5
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,2.8
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,2.4
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,1.4
2018/5/2,2018/6/20,15_ham,middle,2.3
2018/5/2,2018/6/20,15_ham,middle,3
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,1.8
2018/5/2,2018/6/20,15_ham,middle,2.5
2018/5/2,2018/6/20,15_ham,middle,2.7
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,2.1
2018/5/2,2018/6/20,15_ham,middle,2.2
2018/5/2,2018/6/20,15_ham,middle,2.8
2018/5/2,2018/6/20,15_ham,middle,3
2018/5/2,2018/6/20,15_ham,middle,2
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.4
2018/5/2,2018/6/20,15_ham,middle,2.2
2018/5/2,2018/6/20,15_ham,middle,1.8
2018/5/2,2018/6/20,15_ham,middle,1.2
2018/5/2,2018/6/20,15_ham,middle,1.6
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,3.3
2018/5/2,2018/6/20,15_ham,middle,1.8
2018/5/2,2018/6/20,15_ham,middle,1.9
2018/5/2,2018/6/20,15_ham,middle,3.1
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,3
2018/5/2,2018/6/20,15_ham,middle,2.5
2018/5/2,2018/6/20,15_ham,middle,1.2
2018/5/2,2018/6/20,15_ham,middle,1
2018/5/2,2018/6/20,15_ham,middle,1.7
2018/5/2,2018/6/20,15_ham,middle,1.3
2018/5/2,2018/6/20,15_ham,middle,2.3
2018/5/2,2018/6/20,15_ham,middle,2.6
2018/5/2,2018/6/20,15_ham,middle,1
2018/5/2,2018/6/20,15_ham,middle,2.1
2018/5/2,2018/6/20,15_ham,middle,2.9
2018/5/2,2018/6/20,15_ham,middle,1.5
2018/5/2,2018/6/20,15_ham,middle,1.5
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,1.5
2018/5/2,2018/6/20,15_ham,bottom,1.4
2018/5/2,2018/6/20,15_ham,bottom,2.3
2018/5/2,2018/6/20,15_ham,bottom,1.6
2018/5/2,2018/6/20,15_ham,bottom,2
2018/5/2,2018/6/20,15_ham,bottom,2.2
2018/5/2,2018/6/20,15_ham,bottom,0.8
2018/5/2,2018/6/20,15_ham,bottom,1.1
2018/5/2,2018/6/20,15_ham,bottom,0.9
2018/5/2,2018/6/20,15_ham,bottom,1.4
2018/5/2,2018/6/20,15_ham,bottom,1.6
2018/5/2,2018/6/20,15_ham,bottom,1.1
2018/5/2,2018/6/20,15_ham,bottom,1.4
2018/5/2,2018/6/20,15_ham,bottom,2
2018/5/2,2018/6/20,15_ham,bottom,2
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,1.8
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,1.3
2018/5/2,2018/6/20,15_ham,bottom,2.3
2018/5/2,2018/6/20,15_ham,bottom,1.1
2018/5/2,2018/6/20,15_ham,bottom,1.4
2018/5/2,2018/6/20,15_ham,bottom,2.2
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,0.9
2018/5/2,2018/6/20,15_ham,bottom,2.4
2018/5/2,2018/6/20,15_ham,bottom,1.6
2018/5/2,2018/6/20,15_ham,bottom,1.5
2018/5/2,2018/6/20,15_ham,bottom,2.2
2018/5/2,2018/6/20,15_ham,bottom,2.6
2018/5/2,2018/6/20,15_ham,bottom,1.3
2018/5/2,2018/6/20,15_ham,bottom,1.7
2018/5/2,2018/6/20,15_ham,bottom,1.1
2018/5/2,2018/6/20,15_ham,bottom,2.6
2018/5/2,2018/6/20,15_ham,bottom,2.5
2018/5/2,2018/6/20,15_ham,bottom,1.8
2018/5/2,2018/6/20,15_ham,bottom,1.3
2018/5/2,2018/6/20,15_ham,bottom,2.2
2018/5/2,2018/6/20,15_ham,bottom,1.5
2018/5/2,2018/6/20,15_ham,bottom,1.7
2018/5/2,2018/6/20,15_ham,bottom,1
2018/5/2,2018/6/20,15_ham,bottom,1.7
2018/5/2,2018/6/20,15_ham,bottom,2.5
2018/5/2,2018/6/20,15_ham,bottom,2
2018/5/2,2018/6/20,15_ham,bottom,1.3
2018/5/2,2018/6/20,15_ham,bottom,2.1
2018/5/2,2018/6/20,15_ham,bottom,1
2018/5/2,2018/6/20,15_ham,bottom,0.8
2018/5/2,2018/6/20,15_ham,bottom,1.9
2018/5/2,2018/6/20,15_ham,bottom,1.7
2018/5/2,2018/6/20,15_ham,bottom,2.3
2018/5/2,2018/6/20,15_ham,bottom,1.7
2018/5/2,2018/6/20,15_ham,bottom,1.5
